Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/24/2024,0800 - 0900,12,24,13,24,12,24,150,1
JFK,Terminal 5 (Jet Blue),4/24/2024,0900 - 1000,16,41,18,43,17,43,359,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1000 - 1100,9,46,20,45,13,46,343,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1100 - 1200,9,32,16,34,12,34,304,2
JFK,Terminal 5 (Jet Blue),4/24/2024,1300 - 1400,1,9,6,11,3,11,85,1
JFK,Terminal 5 (Jet Blue),4/24/2024,1400 - 1500,10,36,20,40,15,40,156,1
JFK,Terminal 5 (Jet Blue),4/24/2024,1500 - 1600,8,42,19,41,11,42,528,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1600 - 1700,10,33,15,32,11,33,737,5
JFK,Terminal 5 (Jet Blue),4/24/2024,1700 - 1800,12,43,23,43,14,43,474,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1800 - 1900,6,23,13,29,9,29,437,3
JFK,Terminal 5 (Jet Blue),4/24/2024,1900 - 2000,11,29,14,26,11,29,698,5
JFK,Terminal 5 (Jet Blue),4/24/2024,2000 - 2100,11,33,20,34,13,34,513,3
JFK,Terminal 5 (Jet Blue),4/24/2024,2100 - 2200,8,39,15,38,9,39,650,4
JFK,Terminal 5 (Jet Blue),4/24/2024,2200 - 2300,7,19,6,17,7,19,494,3
JFK,Terminal 7 (British),4/24/2024,1100 - 1200,19,42,34,57,27,57,436,2
JFK,Terminal 7 (British),4/24/2024,1400 - 1500,23,83,53,104,43,104,516,2
JFK,Terminal 7 (British),4/24/2024,1600 - 1700,24,36,57,77,41,77,229,1
JFK,Terminal 7 (British),4/24/2024,1700 - 1800,5,10,15,29,14,29,127,1
JFK,Terminal 7 (British),4/24/2024,1800 - 1900,8,15,17,26,14,26,153,1
JFK,Terminal 7 (British),4/24/2024,2000 - 2100,13,34,30,64,25,64,464,2
JFK,Terminal 7 (British),4/24/2024,2200 - 2300,16,47,54,103,39,103,478,2
JFK,Terminal 8 (American),4/24/2024,0600 - 0700,21,65,47,86,38,86,1205,5
JFK,Terminal 8 (American),4/24/2024,0900 - 1000,33,80,59,92,47,92,350,1
JFK,Terminal 8 (American),4/24/2024,1100 - 1200,23,59,41,72,37,72,439,2
JFK,Terminal 8 (American),4/24/2024,1200 - 1300,14,83,50,90,40,90,665,3
JFK,Terminal 8 (American),4/24/2024,1300 - 1400,21,65,50,87,39,87,845,3
JFK,Terminal 8 (American),4/24/2024,1400 - 1500,16,66,66,105,54,105,822,3
JFK,Terminal 8 (American),4/24/2024,1500 - 1600,16,85,56,90,28,90,414,2
JFK,Terminal 8 (American),4/24/2024,1600 - 1700,42,114,75,115,58,115,973,4
JFK,Terminal 8 (American),4/24/2024,1700 - 1800,19,37,60,85,52,85,730,3
JFK,Terminal 8 (American),4/24/2024,1800 - 1900,21,45,50,80,38,80,579,2
JFK,Terminal 8 (American),4/24/2024,1900 - 2000,23,63,95,162,75,162,999,4
JFK,Terminal 8 (American),4/24/2024,2000 - 2100,40,92,79,135,53,135,624,3
JFK,Terminal 8 (American),4/24/2024,2100 - 2200,19,83,76,125,51,125,627,3
JFK,Terminal 8 (American),4/24/2024,2200 - 2300,24,56,53,81,41,81,520,2
JFK,Terminal 8 (American),4/24/2024,2300 - 0000,8,67,57,69,38,69,168,1
JFK,Terminal 1,4/25/2024,0100 - 0200,3,8,12,19,10,19,129,1
JFK,Terminal 1,4/25/2024,0800 - 0900,26,40,19,39,22,40,223,1
JFK,Terminal 1,4/25/2024,0900 - 1000,48,77,39,74,43,77,476,2
JFK,Terminal 1,4/25/2024,1100 - 1200,42,84,53,87,48,87,958,3
JFK,Terminal 1,4/25/2024,1200 - 1300,16,36,30,51,28,51,527,2
JFK,Terminal 1,4/25/2024,1300 - 1400,14,28,24,49,23,49,820,3
JFK,Terminal 1,4/25/2024,1400 - 1500,9,21,24,38,23,38,356,2
JFK,Terminal 1,4/25/2024,1500 - 1600,16,51,38,97,34,97,1262,4
JFK,Terminal 1,4/25/2024,1600 - 1700,24,42,60,79,52,79,236,1
JFK,Terminal 1,4/25/2024,1700 - 1800,26,43,39,59,36,59,370,2
JFK,Terminal 1,4/25/2024,1800 - 1900,15,41,35,69,28,69,889,3
JFK,Terminal 1,4/25/2024,1900 - 2000,16,51,40,68,32,68,811,3
JFK,Terminal 1,4/25/2024,2000 - 2100,14,44,44,66,30,66,585,2
JFK,Terminal 1,4/25/2024,2100 - 2200,22,52,30,63,27,63,654,2
JFK,Terminal 1,4/25/2024,2200 - 2300,17,30,27,37,21,37,331,1
JFK,Terminal 1,4/25/2024,2300 - 0000,20,43,23,43,21,43,287,1
JFK,Terminal 4 (IAT),4/25/2024,0000 - 0100,16,72,43,77,29,77,629,3
JFK,Terminal 4 (IAT),4/25/2024,0200 - 0300,11,30,16,31,13,31,282,2
JFK,Terminal 4 (IAT),4/25/2024,0300 - 0400,13,25,18,41,16,41,311,2
JFK,Terminal 4 (IAT),4/25/2024,0400 - 0500,18,42,22,48,20,48,362,2
JFK,Terminal 4 (IAT),4/25/2024,0500 - 0600,25,70,46,79,37,79,861,5
JFK,Terminal 4 (IAT),4/25/2024,0600 - 0700,6,23,13,26,10,26,365,2
JFK,Terminal 4 (IAT),4/25/2024,0700 - 0800,10,26,19,47,18,47,285,1
JFK,Terminal 4 (IAT),4/25/2024,0800 - 0900,12,44,19,47,17,47,551,2
JFK,Terminal 4 (IAT),4/25/2024,0900 - 1000,22,93,37,92,32,93,1410,4
JFK,Terminal 4 (IAT),4/25/2024,1000 - 1100,13,29,16,35,15,35,414,2
JFK,Terminal 4 (IAT),4/25/2024,1100 - 1200,22,102,72,141,58,141,1127,5
JFK,Terminal 4 (IAT),4/25/2024,1200 - 1300,34,91,73,122,52,122,1076,5
JFK,Terminal 4 (IAT),4/25/2024,1300 - 1400,20,75,53,84,38,84,960,5
JFK,Terminal 4 (IAT),4/25/2024,1400 - 1500,18,81,40,84,33,84,2235,9
JFK,Terminal 4 (IAT),4/25/2024,1500 - 1600,30,74,49,77,39,77,1282,5
JFK,Terminal 4 (IAT),4/25/2024,1600 - 1700,21,57,41,67,31,67,1775,9
JFK,Terminal 4 (IAT),4/25/2024,1700 - 1800,16,50,42,80,26,80,1165,5
JFK,Terminal 4 (IAT),4/25/2024,1800 - 1900,20,64,76,139,56,139,1920,7
JFK,Terminal 4 (IAT),4/25/2024,1900 - 2000,21,133,91,134,43,134,504,3
JFK,Terminal 4 (IAT),4/25/2024,2000 - 2100,20,62,43,64,27,64,677,3
JFK,Terminal 4 (IAT),4/25/2024,2100 - 2200,21,46,34,47,26,47,624,3
JFK,Terminal 4 (IAT),4/25/2024,2200 - 2300,9,40,19,51,14,51,620,4
JFK,Terminal 4 (IAT),4/25/2024,2300 - 0000,29,73,42,73,34,73,796,5
JFK,Terminal 5 (Jet Blue),4/25/2024,0500 - 0600,15,63,45,64,30,64,469,3
JFK,Terminal 5 (Jet Blue),4/25/2024,0600 - 0700,17,58,45,60,27,60,427,3
JFK,Terminal 5 (Jet Blue),4/25/2024,0700 - 0800,21,47,41,73,33,73,187,1
JFK,Terminal 5 (Jet Blue),4/25/2024,0800 - 0900,14,62,35,62,28,62,264,2
JFK,Terminal 5 (Jet Blue),4/25/2024,0900 - 1000,18,53,37,59,27,59,279,2
JFK,Terminal 5 (Jet Blue),4/25/2024,1000 - 1100,13,63,22,63,17,63,415,3
JFK,Terminal 5 (Jet Blue),4/25/2024,1100 - 1200,13,27,12,32,13,32,133,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1300 - 1400,8,32,17,33,12,33,299,2
JFK,Terminal 5 (Jet Blue),4/25/2024,1400 - 1500,3,9,3,9,3,9,128,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1500 - 1600,0,7,22,40,11,40,133,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1600 - 1700,12,53,36,58,16,58,906,5
JFK,Terminal 5 (Jet Blue),4/25/2024,1700 - 1800,10,42,16,34,11,42,474,3
JFK,Terminal 5 (Jet Blue),4/25/2024,1800 - 1900,9,31,9,37,9,37,544,4
JFK,Terminal 5 (Jet Blue),4/25/2024,1900 - 2000,20,46,21,44,20,46,1049,7
JFK,Terminal 5 (Jet Blue),4/25/2024,2000 - 2100,7,25,11,24,8,25,597,4
JFK,Terminal 5 (Jet Blue),4/25/2024,2100 - 2200,8,30,14,29,9,30,522,3
JFK,Terminal 5 (Jet Blue),4/25/2024,2200 - 2300,4,13,5,12,4,13,368,2
JFK,Terminal 7 (British),4/25/2024,0000 - 0100,14,23,32,53,26,53,267,1
JFK,Terminal 7 (British),4/25/2024,1100 - 1200,12,51,28,53,23,53,195,1
JFK,Terminal 7 (British),4/25/2024,1300 - 1400,50,140,46,136,48,140,288,1
JFK,Terminal 7 (British),4/25/2024,1400 - 1500,30,48,73,125,64,125,280,1
JFK,Terminal 7 (British),4/25/2024,1500 - 1600,57,91,88,120,74,120,265,1
JFK,Terminal 7 (British),4/25/2024,1700 - 1800,10,44,39,64,32,64,216,1
JFK,Terminal 7 (British),4/25/2024,1900 - 2000,13,19,26,41,23,41,150,1
JFK,Terminal 7 (British),4/25/2024,2000 - 2100,22,87,57,115,51,115,286,1
JFK,Terminal 7 (British),4/25/2024,2100 - 2200,22,35,64,95,40,95,256,1
JFK,Terminal 7 (British),4/25/2024,2200 - 2300,28,62,66,101,46,101,450,2
JFK,Terminal 8 (American),4/25/2024,0500 - 0600,25,75,47,85,37,85,524,2
JFK,Terminal 8 (American),4/25/2024,0600 - 0700,26,71,61,91,53,91,650,3
JFK,Terminal 8 (American),4/25/2024,0900 - 1000,11,38,24,38,18,38,321,1
JFK,Terminal 8 (American),4/25/2024,1000 - 1100,16,27,28,43,26,43,225,1
JFK,Terminal 8 (American),4/25/2024,1100 - 1200,10,21,27,40,24,40,215,1
JFK,Terminal 8 (American),4/25/2024,1200 - 1300,15,53,50,99,38,99,772,3
JFK,Terminal 8 (American),4/25/2024,1300 - 1400,23,65,68,120,53,120,1133,4
JFK,Terminal 8 (American),4/25/2024,1400 - 1500,17,99,93,133,79,133,557,2
JFK,Terminal 8 (American),4/25/2024,1500 - 1600,25,155,104,165,67,165,967,4
JFK,Terminal 8 (American),4/25/2024,1600 - 1700,38,91,75,146,51,146,685,3
JFK,Terminal 8 (American),4/25/2024,1700 - 1800,28,97,79,121,68,121,466,2
JFK,Terminal 8 (American),4/25/2024,1800 - 1900,32,68,102,167,79,167,851,3
JFK,Terminal 8 (American),4/25/2024,1900 - 2000,30,62,146,219,121,219,519,2
JFK,Terminal 8 (American),4/25/2024,2000 - 2100,33,59,141,207,73,207,452,3
JFK,Terminal 8 (American),4/25/2024,2100 - 2200,41,83,127,219,89,219,1101,6
JFK,Terminal 8 (American),4/25/2024,2200 - 2300,27,133,84,187,66,187,606,3
JFK,Terminal 8 (American),4/25/2024,2300 - 0000,0,0,18,44,18,44,106,1
JFK,Terminal 1,4/26/2024,0000 - 0100,25,39,25,40,25,40,279,2
JFK,Terminal 1,4/26/2024,0900 - 1000,19,42,24,43,22,43,272,1
JFK,Terminal 1,4/26/2024,1000 - 1100,18,64,63,140,47,140,1253,4
JFK,Terminal 1,4/26/2024,1100 - 1200,25,53,48,88,36,88,306,1
JFK,Terminal 1,4/26/2024,1200 - 1300,13,37,43,72,40,72,288,1
JFK,Terminal 1,4/26/2024,1300 - 1400,20,122,78,122,67,122,1195,4
JFK,Terminal 1,4/26/2024,1400 - 1500,32,110,94,129,80,129,617,3
JFK,Terminal 1,4/26/2024,1500 - 1600,31,99,92,145,80,145,956,3
JFK,Terminal 1,4/26/2024,1600 - 1700,38,56,114,146,80,146,233,1
JFK,Terminal 1,4/26/2024,1700 - 1800,39,67,70,103,62,103,439,2
JFK,Terminal 1,4/26/2024,1800 - 1900,16,44,39,47,31,47,251,1
JFK,Terminal 1,4/26/2024,1900 - 2000,11,50,33,81,26,81,595,2
JFK,Terminal 1,4/26/2024,2000 - 2100,35,101,95,155,68,155,1244,4
JFK,Terminal 1,4/26/2024,2200 - 2300,21,36,62,88,41,88,586,2
JFK,Terminal 1,4/26/2024,2300 - 0000,17,53,35,57,27,57,513,2
JFK,Terminal 4 (IAT),4/26/2024,0000 - 0100,19,71,44,81,37,81,468,3
JFK,Terminal 4 (IAT),4/26/2024,0100 - 0200,18,45,33,64,25,64,343,2
JFK,Terminal 4 (IAT),4/26/2024,0200 - 0300,10,24,15,24,11,24,168,1
JFK,Terminal 4 (IAT),4/26/2024,0400 - 0500,11,31,14,33,13,33,342,2
JFK,Terminal 4 (IAT),4/26/2024,0500 - 0600,22,65,46,86,36,86,1111,6
JFK,Terminal 4 (IAT),4/26/2024,0600 - 0700,8,20,32,51,23,51,382,2
JFK,Terminal 4 (IAT),4/26/2024,0700 - 0800,19,60,39,62,33,62,849,3
JFK,Terminal 4 (IAT),4/26/2024,0800 - 0900,12,37,21,46,17,46,926,3
JFK,Terminal 4 (IAT),4/26/2024,0900 - 1000,20,50,29,55,27,55,718,2
JFK,Terminal 4 (IAT),4/26/2024,1000 - 1100,5,19,10,23,8,23,694,3
JFK,Terminal 4 (IAT),4/26/2024,1100 - 1200,15,47,28,65,22,65,924,4
JFK,Terminal 4 (IAT),4/26/2024,1200 - 1300,13,58,45,78,30,78,743,3
JFK,Terminal 4 (IAT),4/26/2024,1300 - 1400,12,37,29,57,20,57,1213,6
JFK,Terminal 4 (IAT),4/26/2024,1400 - 1500,17,56,36,56,25,56,1575,6
JFK,Terminal 4 (IAT),4/26/2024,1500 - 1600,12,54,36,59,22,59,2236,9
JFK,Terminal 4 (IAT),4/26/2024,1600 - 1700,19,78,52,85,35,85,2087,9
JFK,Terminal 4 (IAT),4/26/2024,1700 - 1800,13,28,34,69,20,69,705,3
JFK,Terminal 4 (IAT),4/26/2024,1800 - 1900,9,43,25,76,13,76,865,5
JFK,Terminal 4 (IAT),4/26/2024,1900 - 2000,19,54,72,154,46,154,898,3
JFK,Terminal 4 (IAT),4/26/2024,2000 - 2100,25,108,86,114,57,114,817,3
JFK,Terminal 4 (IAT),4/26/2024,2100 - 2200,22,86,61,93,39,93,620,3
JFK,Terminal 4 (IAT),4/26/2024,2200 - 2300,13,33,14,33,14,33,689,4
JFK,Terminal 4 (IAT),4/26/2024,2300 - 0000,17,76,42,81,30,81,724,4
JFK,Terminal 5 (Jet Blue),4/26/2024,0500 - 0600,15,57,37,57,24,57,668,4
JFK,Terminal 5 (Jet Blue),4/26/2024,0600 - 0700,6,31,14,31,10,31,297,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0700 - 0800,13,24,13,24,13,24,324,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0800 - 0900,7,31,15,30,11,31,264,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0900 - 1000,11,28,15,28,12,28,342,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1000 - 1100,7,36,19,39,13,39,321,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1100 - 1200,8,26,21,32,11,32,281,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1300 - 1400,13,39,21,39,16,39,329,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1400 - 1500,7,15,11,16,8,16,133,1
JFK,Terminal 5 (Jet Blue),4/26/2024,1500 - 1600,3,9,4,8,3,9,151,1
JFK,Terminal 5 (Jet Blue),4/26/2024,1600 - 1700,7,25,15,34,8,34,860,5
JFK,Terminal 5 (Jet Blue),4/26/2024,1700 - 1800,8,23,8,22,8,23,469,3
JFK,Terminal 5 (Jet Blue),4/26/2024,1800 - 1900,5,18,7,18,5,18,599,4
JFK,Terminal 5 (Jet Blue),4/26/2024,1900 - 2000,12,36,10,31,12,36,871,6
JFK,Terminal 5 (Jet Blue),4/26/2024,2000 - 2100,14,42,21,42,15,42,779,5
JFK,Terminal 5 (Jet Blue),4/26/2024,2100 - 2200,9,43,12,42,10,43,510,3
JFK,Terminal 5 (Jet Blue),4/26/2024,2200 - 2300,8,17,7,16,8,17,548,3
JFK,Terminal 7 (British),4/26/2024,0900 - 1000,13,25,24,43,22,43,240,1
JFK,Terminal 7 (British),4/26/2024,1000 - 1100,9,17,25,50,19,50,204,1
JFK,Terminal 7 (British),4/26/2024,1100 - 1200,15,25,26,33,17,33,152,1
JFK,Terminal 7 (British),4/26/2024,1300 - 1400,23,46,28,49,26,49,309,1
JFK,Terminal 7 (British),4/26/2024,1400 - 1500,14,32,32,53,27,53,300,1
JFK,Terminal 7 (British),4/26/2024,1500 - 1600,18,46,32,57,28,57,512,2
JFK,Terminal 7 (British),4/26/2024,1700 - 1800,2,9,10,20,9,20,147,1
JFK,Terminal 7 (British),4/26/2024,1900 - 2000,7,29,27,53,21,53,436,2
JFK,Terminal 7 (British),4/26/2024,2200 - 2300,8,20,16,29,13,29,203,1
JFK,Terminal 7 (British),4/26/2024,2300 - 0000,23,46,29,48,25,48,561,2
JFK,Terminal 8 (American),4/26/2024,0500 - 0600,19,40,27,40,22,40,229,1
JFK,Terminal 8 (American),4/26/2024,0600 - 0700,13,37,26,54,23,54,1043,4
JFK,Terminal 8 (American),4/26/2024,0800 - 0900,20,36,28,44,24,44,352,1
JFK,Terminal 8 (American),4/26/2024,1100 - 1200,8,19,18,32,15,32,230,1
JFK,Terminal 8 (American),4/26/2024,1200 - 1300,8,34,41,80,32,80,779,3
JFK,Terminal 8 (American),4/26/2024,1300 - 1400,24,51,54,89,38,89,855,3
JFK,Terminal 8 (American),4/26/2024,1400 - 1500,17,59,61,98,43,98,879,3
JFK,Terminal 8 (American),4/26/2024,1500 - 1600,17,90,68,122,41,122,885,3
JFK,Terminal 8 (American),4/26/2024,1600 - 1700,34,67,78,104,54,104,802,4
JFK,Terminal 8 (American),4/26/2024,1700 - 1800,10,28,47,65,37,65,549,2
JFK,Terminal 8 (American),4/26/2024,1800 - 1900,12,30,51,128,39,128,794,3
JFK,Terminal 8 (American),4/26/2024,1900 - 2000,16,44,91,141,69,141,550,2
JFK,Terminal 8 (American),4/26/2024,2000 - 2100,44,70,79,112,58,112,436,2
JFK,Terminal 8 (American),4/26/2024,2100 - 2200,49,111,90,133,69,133,1100,5
JFK,Terminal 8 (American),4/26/2024,2200 - 2300,36,96,76,104,57,104,537,2
JFK,Terminal 1,4/27/2024,0000 - 0100,15,24,17,26,16,26,170,1
JFK,Terminal 1,4/27/2024,0800 - 0900,28,45,27,46,28,46,255,1
JFK,Terminal 1,4/27/2024,0900 - 1000,18,56,65,125,58,125,293,1
JFK,Terminal 1,4/27/2024,1000 - 1100,29,109,85,126,64,126,996,3
JFK,Terminal 1,4/27/2024,1200 - 1300,37,88,66,111,55,111,878,3
JFK,Terminal 1,4/27/2024,1300 - 1400,40,105,110,158,85,158,1348,5
JFK,Terminal 1,4/27/2024,1400 - 1500,34,55,125,166,96,166,538,2
JFK,Terminal 1,4/27/2024,1500 - 1600,42,86,112,160,94,160,434,2
JFK,Terminal 1,4/27/2024,1600 - 1700,43,97,117,164,102,164,978,3
JFK,Terminal 1,4/27/2024,1700 - 1800,37,86,91,127,68,127,459,2
JFK,Terminal 1,4/27/2024,1800 - 1900,37,88,57,88,43,88,848,3
JFK,Terminal 1,4/27/2024,1900 - 2000,16,67,49,73,26,73,959,4
JFK,Terminal 1,4/27/2024,2000 - 2100,11,36,26,45,19,45,624,2
JFK,Terminal 1,4/27/2024,2100 - 2200,12,29,18,29,14,29,362,1
JFK,Terminal 1,4/27/2024,2200 - 2300,11,32,15,29,13,32,749,3
JFK,Terminal 1,4/27/2024,2300 - 0000,23,49,25,49,25,49,352,1
JFK,Terminal 4 (IAT),4/27/2024,0000 - 0100,11,34,32,40,19,40,146,1
JFK,Terminal 4 (IAT),4/27/2024,0100 - 0200,14,48,30,55,23,55,333,2
JFK,Terminal 4 (IAT),4/27/2024,0200 - 0300,11,30,16,30,13,30,319,2
JFK,Terminal 4 (IAT),4/27/2024,0300 - 0400,5,15,10,21,8,21,161,1
JFK,Terminal 4 (IAT),4/27/2024,0400 - 0500,7,19,10,19,8,19,174,1
JFK,Terminal 4 (IAT),4/27/2024,0500 - 0600,16,46,20,49,18,49,1250,7
JFK,Terminal 4 (IAT),4/27/2024,0600 - 0700,11,36,29,39,25,39,224,1
JFK,Terminal 4 (IAT),4/27/2024,0700 - 0800,9,30,15,30,13,30,603,2
JFK,Terminal 4 (IAT),4/27/2024,0800 - 0900,15,69,25,72,21,72,982,3
JFK,Terminal 4 (IAT),4/27/2024,0900 - 1000,27,72,47,77,39,77,935,3
JFK,Terminal 4 (IAT),4/27/2024,1000 - 1100,19,45,37,71,30,71,693,3
JFK,Terminal 4 (IAT),4/27/2024,1100 - 1200,29,79,61,137,42,137,928,4
JFK,Terminal 4 (IAT),4/27/2024,1200 - 1300,34,127,94,145,59,145,1533,7
JFK,Terminal 4 (IAT),4/27/2024,1300 - 1400,17,76,62,103,34,103,1196,5
JFK,Terminal 4 (IAT),4/27/2024,1400 - 1500,26,87,60,96,41,96,2194,8
JFK,Terminal 4 (IAT),4/27/2024,1500 - 1600,29,75,50,80,38,80,1414,6
JFK,Terminal 4 (IAT),4/27/2024,1600 - 1700,30,92,72,193,44,193,1993,9
JFK,Terminal 4 (IAT),4/27/2024,1700 - 1800,29,77,108,184,53,184,1058,4
JFK,Terminal 4 (IAT),4/27/2024,1800 - 1900,33,81,94,158,51,158,1200,6
JFK,Terminal 4 (IAT),4/27/2024,1900 - 2000,34,73,111,173,67,173,939,3
JFK,Terminal 4 (IAT),4/27/2024,2000 - 2100,18,89,71,108,33,108,812,3
JFK,Terminal 4 (IAT),4/27/2024,2100 - 2200,16,41,55,93,35,93,629,3
JFK,Terminal 4 (IAT),4/27/2024,2200 - 2300,18,73,23,73,19,73,958,5
JFK,Terminal 4 (IAT),4/27/2024,2300 - 0000,26,68,39,69,30,69,655,4
JFK,Terminal 5 (Jet Blue),4/27/2024,0500 - 0600,27,89,33,89,30,89,342,2
JFK,Terminal 5 (Jet Blue),4/27/2024,0600 - 0700,15,75,43,75,24,75,636,4
JFK,Terminal 5 (Jet Blue),4/27/2024,0700 - 0800,23,80,59,83,40,83,188,1
JFK,Terminal 5 (Jet Blue),4/27/2024,0800 - 0900,12,40,34,40,17,40,135,1
JFK,Terminal 5 (Jet Blue),4/27/2024,0900 - 1000,25,59,28,69,26,69,487,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1000 - 1100,15,79,45,89,24,89,481,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1100 - 1200,4,11,25,38,10,38,134,1
JFK,Terminal 5 (Jet Blue),4/27/2024,1300 - 1400,10,32,12,31,11,32,318,2
JFK,Terminal 5 (Jet Blue),4/27/2024,1400 - 1500,5,12,4,11,4,12,130,1
JFK,Terminal 5 (Jet Blue),4/27/2024,1500 - 1600,3,14,11,20,5,20,439,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1600 - 1700,6,29,10,23,7,29,848,5
JFK,Terminal 5 (Jet Blue),4/27/2024,1700 - 1800,4,18,6,18,4,18,473,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1800 - 1900,10,41,15,44,11,44,802,5
JFK,Terminal 5 (Jet Blue),4/27/2024,1900 - 2000,19,44,13,38,18,44,745,5
JFK,Terminal 5 (Jet Blue),4/27/2024,2000 - 2100,22,48,20,46,21,48,638,4
JFK,Terminal 5 (Jet Blue),4/27/2024,2100 - 2200,11,32,15,32,11,32,1035,6
JFK,Terminal 5 (Jet Blue),4/27/2024,2200 - 2300,8,26,10,20,8,26,622,4
JFK,Terminal 7 (British),4/27/2024,1000 - 1100,14,23,35,64,29,64,206,1
JFK,Terminal 7 (British),4/27/2024,1300 - 1400,26,45,20,46,23,46,293,1
JFK,Terminal 7 (British),4/27/2024,1400 - 1500,11,37,30,51,25,51,300,1
JFK,Terminal 7 (British),4/27/2024,1500 - 1600,27,48,27,48,27,48,308,1
JFK,Terminal 7 (British),4/27/2024,1600 - 1700,20,32,22,40,21,40,163,1
JFK,Terminal 7 (British),4/27/2024,1800 - 1900,10,17,10,17,10,17,155,1
JFK,Terminal 7 (British),4/27/2024,1900 - 2000,9,22,26,56,22,56,285,1
JFK,Terminal 7 (British),4/27/2024,2000 - 2100,32,56,33,57,32,57,172,1
JFK,Terminal 7 (British),4/27/2024,2100 - 2200,16,35,24,44,19,44,313,1
JFK,Terminal 7 (British),4/27/2024,2200 - 2300,20,37,14,37,18,37,504,2
JFK,Terminal 8 (American),4/27/2024,0500 - 0600,13,29,21,31,17,31,400,2
JFK,Terminal 8 (American),4/27/2024,0600 - 0700,7,27,17,30,15,30,273,1
JFK,Terminal 8 (American),4/27/2024,0800 - 0900,23,65,37,67,32,67,934,3
JFK,Terminal 8 (American),4/27/2024,1000 - 1100,9,45,24,45,20,45,238,1
JFK,Terminal 8 (American),4/27/2024,1100 - 1200,9,30,38,67,30,67,490,2
JFK,Terminal 8 (American),4/27/2024,1200 - 1300,9,43,56,108,45,108,526,2
JFK,Terminal 8 (American),4/27/2024,1300 - 1400,29,76,73,118,43,118,1133,4
JFK,Terminal 8 (American),4/27/2024,1400 - 1500,41,118,100,134,75,134,602,2
JFK,Terminal 8 (American),4/27/2024,1500 - 1600,37,122,91,138,53,138,1237,5
JFK,Terminal 8 (American),4/27/2024,1600 - 1700,28,44,89,136,62,136,522,2
JFK,Terminal 8 (American),4/27/2024,1700 - 1800,20,47,40,55,28,55,478,2
JFK,Terminal 8 (American),4/27/2024,1800 - 1900,14,29,50,94,36,94,778,3
JFK,Terminal 8 (American),4/27/2024,1900 - 2000,14,120,114,184,86,184,858,3
JFK,Terminal 8 (American),4/27/2024,2000 - 2100,21,141,108,152,70,152,583,2
JFK,Terminal 8 (American),4/27/2024,2100 - 2200,23,40,109,151,50,151,711,3
JFK,Terminal 8 (American),4/27/2024,2200 - 2300,17,48,63,86,33,86,607,3
JFK,Terminal 1,4/28/2024,0000 - 0100,19,40,22,39,21,40,474,2
JFK,Terminal 1,4/28/2024,0900 - 1000,22,35,17,35,20,35,281,1
JFK,Terminal 1,4/28/2024,1000 - 1100,27,63,64,124,47,124,1123,4
JFK,Terminal 1,4/28/2024,1100 - 1200,21,50,77,112,56,112,358,1
JFK,Terminal 1,4/28/2024,1200 - 1300,26,62,67,106,53,106,531,2
JFK,Terminal 1,4/28/2024,1300 - 1400,32,77,96,149,67,149,1201,4
JFK,Terminal 1,4/28/2024,1400 - 1500,28,98,72,139,50,139,1018,4
JFK,Terminal 1,4/28/2024,1500 - 1600,19,46,67,102,45,102,793,2
JFK,Terminal 1,4/28/2024,1600 - 1700,22,48,48,80,34,80,735,3
JFK,Terminal 1,4/28/2024,1700 - 1800,8,13,9,16,8,16,148,1
JFK,Terminal 1,4/28/2024,1800 - 1900,11,28,15,28,13,28,869,3
JFK,Terminal 1,4/28/2024,1900 - 2000,11,26,10,26,11,26,1044,4
JFK,Terminal 1,4/28/2024,2000 - 2100,15,29,26,43,20,43,292,1
JFK,Terminal 1,4/28/2024,2100 - 2200,17,37,21,37,18,37,508,2
JFK,Terminal 1,4/28/2024,2200 - 2300,25,56,32,56,27,56,627,2
JFK,Terminal 1,4/28/2024,2300 - 0000,21,46,27,46,25,46,335,1
JFK,Terminal 4 (IAT),4/28/2024,0000 - 0100,11,31,13,33,11,33,673,4
JFK,Terminal 4 (IAT),4/28/2024,0100 - 0200,20,45,23,45,20,45,361,2
JFK,Terminal 4 (IAT),4/28/2024,0300 - 0400,8,15,7,14,8,15,145,1
JFK,Terminal 4 (IAT),4/28/2024,0400 - 0500,13,25,12,23,13,25,391,2
