Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),5/2/2024,0300 - 0400,0,0,10,20,10,20,67,1
JFK,Terminal 7 (British),5/2/2024,1000 - 1100,12,26,30,54,26,54,186,1
JFK,Terminal 7 (British),5/2/2024,1200 - 1300,34,72,45,75,40,75,238,1
JFK,Terminal 7 (British),5/2/2024,1400 - 1500,20,37,46,77,41,77,253,1
JFK,Terminal 7 (British),5/2/2024,1500 - 1600,27,90,70,117,55,117,300,1
JFK,Terminal 7 (British),5/2/2024,1600 - 1700,12,32,79,110,67,110,248,1
JFK,Terminal 7 (British),5/2/2024,1900 - 2000,17,28,25,38,21,38,140,1
JFK,Terminal 7 (British),5/2/2024,2000 - 2100,26,53,44,79,38,79,278,1
JFK,Terminal 7 (British),5/2/2024,2100 - 2200,29,60,48,69,35,69,409,2
JFK,Terminal 7 (British),5/2/2024,2200 - 2300,13,36,23,47,19,47,190,1
JFK,Terminal 8 (American),5/2/2024,0500 - 0600,25,87,38,90,31,90,386,2
JFK,Terminal 8 (American),5/2/2024,0600 - 0700,40,89,58,94,51,94,782,3
JFK,Terminal 8 (American),5/2/2024,0700 - 0800,9,16,39,58,31,58,240,1
JFK,Terminal 8 (American),5/2/2024,0800 - 0900,16,53,34,58,26,58,345,1
JFK,Terminal 8 (American),5/2/2024,1000 - 1100,9,22,32,61,28,61,436,2
JFK,Terminal 8 (American),5/2/2024,1200 - 1300,18,50,76,122,59,122,1304,5
JFK,Terminal 8 (American),5/2/2024,1300 - 1400,15,52,70,109,49,109,723,3
JFK,Terminal 8 (American),5/2/2024,1400 - 1500,23,59,76,110,53,110,542,2
JFK,Terminal 8 (American),5/2/2024,1500 - 1600,32,76,59,94,47,94,1009,4
JFK,Terminal 8 (American),5/2/2024,1600 - 1700,26,50,40,69,32,69,405,2
JFK,Terminal 8 (American),5/2/2024,1700 - 1800,7,11,25,40,22,40,240,1
JFK,Terminal 8 (American),5/2/2024,1800 - 1900,9,25,13,25,11,25,527,2
JFK,Terminal 8 (American),5/2/2024,1900 - 2000,5,22,14,32,13,32,493,2
JFK,Terminal 8 (American),5/2/2024,2000 - 2100,14,59,34,73,26,73,519,2
JFK,Terminal 8 (American),5/2/2024,2100 - 2200,18,128,78,133,53,133,645,3
JFK,Terminal 8 (American),5/2/2024,2200 - 2300,33,102,82,133,61,133,699,3
JFK,Terminal 1,5/3/2024,0000 - 0100,15,25,17,28,16,28,302,2
JFK,Terminal 1,5/3/2024,0900 - 1000,38,70,53,106,47,106,816,3
JFK,Terminal 1,5/3/2024,1000 - 1100,24,50,55,102,46,102,590,2
JFK,Terminal 1,5/3/2024,1100 - 1200,22,98,71,111,60,111,439,2
JFK,Terminal 1,5/3/2024,1200 - 1300,19,43,72,111,64,111,776,3
JFK,Terminal 1,5/3/2024,1300 - 1400,19,56,68,106,56,106,798,4
JFK,Terminal 1,5/3/2024,1400 - 1500,11,18,19,28,17,28,261,1
JFK,Terminal 1,5/3/2024,1500 - 1600,8,20,21,38,19,38,401,2
JFK,Terminal 1,5/3/2024,1600 - 1700,7,12,10,16,9,16,126,1
JFK,Terminal 1,5/3/2024,1700 - 1800,3,7,8,16,7,16,85,1
JFK,Terminal 1,5/3/2024,1800 - 1900,27,101,67,119,47,119,1075,4
JFK,Terminal 1,5/3/2024,1900 - 2000,26,114,82,126,58,126,905,4
JFK,Terminal 1,5/3/2024,2000 - 2100,29,62,80,119,63,119,662,2
JFK,Terminal 1,5/3/2024,2200 - 2300,25,54,44,76,35,76,872,3
JFK,Terminal 1,5/3/2024,2300 - 0000,13,36,22,42,20,42,338,1
JFK,Terminal 4 (IAT),5/3/2024,0000 - 0100,16,54,19,49,17,54,1002,6
JFK,Terminal 4 (IAT),5/3/2024,0100 - 0200,12,33,16,36,14,36,333,2
JFK,Terminal 4 (IAT),5/3/2024,0200 - 0300,15,35,20,35,17,35,331,2
JFK,Terminal 4 (IAT),5/3/2024,0300 - 0400,12,23,15,26,14,26,156,1
JFK,Terminal 4 (IAT),5/3/2024,0400 - 0500,22,36,20,36,22,36,271,1
JFK,Terminal 4 (IAT),5/3/2024,0500 - 0600,15,60,29,66,23,66,1140,6
JFK,Terminal 4 (IAT),5/3/2024,0600 - 0700,19,28,20,30,20,30,168,1
JFK,Terminal 4 (IAT),5/3/2024,0700 - 0800,20,67,34,71,31,71,1145,4
JFK,Terminal 4 (IAT),5/3/2024,0800 - 0900,18,56,32,64,27,64,676,2
JFK,Terminal 4 (IAT),5/3/2024,0900 - 1000,45,124,61,144,56,144,1114,4
JFK,Terminal 4 (IAT),5/3/2024,1000 - 1100,40,119,101,193,79,193,943,5
JFK,Terminal 4 (IAT),5/3/2024,1100 - 1200,29,133,126,176,76,176,410,2
JFK,Terminal 4 (IAT),5/3/2024,1200 - 1300,22,66,104,180,58,180,1277,7
JFK,Terminal 4 (IAT),5/3/2024,1300 - 1400,18,147,112,167,84,167,1226,6
JFK,Terminal 4 (IAT),5/3/2024,1400 - 1500,22,144,100,167,69,167,1588,6
JFK,Terminal 4 (IAT),5/3/2024,1500 - 1600,22,112,81,144,46,144,1006,5
JFK,Terminal 4 (IAT),5/3/2024,1600 - 1700,15,85,100,184,69,184,1177,5
JFK,Terminal 4 (IAT),5/3/2024,1700 - 1800,32,141,103,181,55,181,826,4
JFK,Terminal 4 (IAT),5/3/2024,1800 - 1900,36,136,75,138,53,138,953,5
JFK,Terminal 4 (IAT),5/3/2024,1900 - 2000,34,113,91,144,55,144,518,3
JFK,Terminal 4 (IAT),5/3/2024,2000 - 2100,18,47,60,107,39,107,463,3
JFK,Terminal 4 (IAT),5/3/2024,2100 - 2200,22,53,50,74,38,74,639,3
JFK,Terminal 4 (IAT),5/3/2024,2200 - 2300,14,31,15,31,14,31,348,2
JFK,Terminal 4 (IAT),5/3/2024,2300 - 0000,11,39,16,38,13,39,668,4
JFK,Terminal 5 (Jet Blue),5/3/2024,0500 - 0600,13,54,15,55,14,55,198,1
JFK,Terminal 5 (Jet Blue),5/3/2024,0600 - 0700,16,45,20,45,18,45,328,2
JFK,Terminal 5 (Jet Blue),5/3/2024,0700 - 0800,13,45,20,47,17,47,189,1
JFK,Terminal 5 (Jet Blue),5/3/2024,0800 - 0900,29,122,61,124,44,124,692,4
JFK,Terminal 5 (Jet Blue),5/3/2024,0900 - 1000,22,118,80,118,51,118,425,3
JFK,Terminal 5 (Jet Blue),5/3/2024,1000 - 1100,26,99,76,101,50,101,280,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1200 - 1300,5,16,10,17,8,17,119,1
JFK,Terminal 5 (Jet Blue),5/3/2024,1300 - 1400,7,22,12,28,9,28,350,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1400 - 1500,8,25,11,25,8,25,311,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1500 - 1600,7,37,11,37,9,37,328,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1600 - 1700,10,30,14,30,12,30,408,3
JFK,Terminal 5 (Jet Blue),5/3/2024,1700 - 1800,16,48,19,43,17,48,314,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1800 - 1900,24,58,35,60,27,60,1090,7
JFK,Terminal 5 (Jet Blue),5/3/2024,1900 - 2000,14,42,29,56,16,56,610,4
JFK,Terminal 5 (Jet Blue),5/3/2024,2000 - 2100,16,43,27,44,18,44,660,4
JFK,Terminal 5 (Jet Blue),5/3/2024,2100 - 2200,13,22,19,22,14,22,150,1
JFK,Terminal 7 (British),5/3/2024,1000 - 1100,14,31,45,98,39,98,422,2
JFK,Terminal 7 (British),5/3/2024,1100 - 1200,32,51,54,68,45,68,79,1
JFK,Terminal 7 (British),5/3/2024,1200 - 1300,29,54,31,55,30,55,286,1
JFK,Terminal 7 (British),5/3/2024,1300 - 1400,14,33,27,44,22,44,253,1
JFK,Terminal 7 (British),5/3/2024,1500 - 1600,27,65,41,67,36,67,245,1
JFK,Terminal 7 (British),5/3/2024,1600 - 1700,8,36,36,67,33,67,217,1
JFK,Terminal 7 (British),5/3/2024,1800 - 1900,15,29,27,41,21,41,140,1
JFK,Terminal 7 (British),5/3/2024,1900 - 2000,24,55,32,59,30,59,242,1
JFK,Terminal 7 (British),5/3/2024,2100 - 2200,26,52,34,67,30,67,648,3
JFK,Terminal 7 (British),5/3/2024,2200 - 2300,10,23,16,29,14,29,182,1
JFK,Terminal 8 (American),5/3/2024,0500 - 0600,28,61,37,65,33,65,708,3
JFK,Terminal 8 (American),5/3/2024,0600 - 0700,11,19,24,40,21,40,263,1
JFK,Terminal 8 (American),5/3/2024,0700 - 0800,9,32,23,36,20,36,266,1
JFK,Terminal 8 (American),5/3/2024,0800 - 0900,26,65,43,71,36,71,354,1
JFK,Terminal 8 (American),5/3/2024,1000 - 1100,13,42,38,64,33,64,451,2
JFK,Terminal 8 (American),5/3/2024,1100 - 1200,8,88,57,123,47,123,527,2
JFK,Terminal 8 (American),5/3/2024,1200 - 1300,22,131,87,131,61,131,590,3
JFK,Terminal 8 (American),5/3/2024,1300 - 1400,35,84,72,119,51,119,696,3
JFK,Terminal 8 (American),5/3/2024,1400 - 1500,25,63,72,103,57,103,318,1
JFK,Terminal 8 (American),5/3/2024,1500 - 1600,27,83,64,120,46,120,1398,6
JFK,Terminal 8 (American),5/3/2024,1600 - 1700,18,43,86,154,74,154,444,2
JFK,Terminal 8 (American),5/3/2024,1700 - 1800,8,78,71,114,63,114,541,2
JFK,Terminal 8 (American),5/3/2024,1800 - 1900,19,116,92,175,70,175,677,3
JFK,Terminal 8 (American),5/3/2024,1900 - 2000,5,18,131,180,118,180,251,1
JFK,Terminal 8 (American),5/3/2024,2000 - 2100,36,150,103,164,72,164,947,4
JFK,Terminal 8 (American),5/3/2024,2100 - 2200,30,120,90,154,66,154,998,6
JFK,Terminal 8 (American),5/3/2024,2200 - 2300,32,109,74,122,52,122,266,1
JFK,Terminal 1,5/4/2024,0100 - 0200,5,15,8,16,7,16,143,1
JFK,Terminal 1,5/4/2024,0800 - 0900,20,40,23,41,22,41,563,2
JFK,Terminal 1,5/4/2024,0900 - 1000,18,79,37,80,29,80,334,1
JFK,Terminal 1,5/4/2024,1000 - 1100,19,43,48,83,42,83,636,2
JFK,Terminal 1,5/4/2024,1100 - 1200,30,44,67,89,57,89,293,1
JFK,Terminal 1,5/4/2024,1200 - 1300,16,41,41,88,38,88,683,3
JFK,Terminal 1,5/4/2024,1300 - 1400,20,53,63,98,54,98,1138,5
JFK,Terminal 1,5/4/2024,1400 - 1500,14,27,53,73,43,73,218,1
JFK,Terminal 1,5/4/2024,1500 - 1600,14,37,33,51,28,51,400,2
JFK,Terminal 1,5/4/2024,1600 - 1700,16,103,51,107,42,107,709,3
JFK,Terminal 1,5/4/2024,1700 - 1800,23,55,61,95,47,95,726,3
JFK,Terminal 1,5/4/2024,1800 - 1900,24,44,40,63,29,63,487,2
JFK,Terminal 1,5/4/2024,1900 - 2000,23,84,41,101,31,101,926,4
JFK,Terminal 1,5/4/2024,2000 - 2100,18,61,51,78,40,78,488,2
JFK,Terminal 1,5/4/2024,2100 - 2200,15,27,51,77,32,77,420,2
JFK,Terminal 1,5/4/2024,2200 - 2300,19,41,34,58,25,58,862,3
JFK,Terminal 1,5/4/2024,2300 - 0000,21,34,25,34,23,34,277,1
JFK,Terminal 4 (IAT),5/4/2024,0000 - 0100,24,73,51,86,40,86,1071,6
JFK,Terminal 4 (IAT),5/4/2024,0100 - 0200,21,46,31,46,27,46,155,1
JFK,Terminal 4 (IAT),5/4/2024,0200 - 0300,17,54,25,57,22,57,303,2
JFK,Terminal 4 (IAT),5/4/2024,0300 - 0400,7,24,15,25,12,25,157,1
JFK,Terminal 4 (IAT),5/4/2024,0500 - 0600,27,80,46,92,40,92,878,5
JFK,Terminal 4 (IAT),5/4/2024,0600 - 0700,20,65,42,67,36,67,398,2
JFK,Terminal 4 (IAT),5/4/2024,0700 - 0800,25,57,34,72,32,72,1296,5
JFK,Terminal 4 (IAT),5/4/2024,0900 - 1000,30,91,54,147,47,147,1463,4
JFK,Terminal 4 (IAT),5/4/2024,1000 - 1100,21,55,60,103,46,103,627,3
JFK,Terminal 4 (IAT),5/4/2024,1100 - 1200,26,68,44,76,34,76,397,2
JFK,Terminal 4 (IAT),5/4/2024,1200 - 1300,23,99,72,119,46,119,1421,7
JFK,Terminal 4 (IAT),5/4/2024,1300 - 1400,22,97,62,104,45,104,1542,7
JFK,Terminal 4 (IAT),5/4/2024,1400 - 1500,13,98,80,142,54,142,1282,6
JFK,Terminal 4 (IAT),5/4/2024,1500 - 1600,34,139,93,167,59,167,1940,8
JFK,Terminal 4 (IAT),5/4/2024,1600 - 1700,21,161,102,195,53,195,1311,7
JFK,Terminal 4 (IAT),5/4/2024,1700 - 1800,46,97,59,166,48,166,858,5
JFK,Terminal 4 (IAT),5/4/2024,1800 - 1900,36,61,43,96,39,96,156,1
JFK,Terminal 4 (IAT),5/4/2024,1900 - 2000,33,75,119,203,67,203,1397,8
JFK,Terminal 4 (IAT),5/4/2024,2000 - 2100,33,140,65,154,53,154,978,7
JFK,Terminal 4 (IAT),5/4/2024,2100 - 2200,21,62,48,122,39,122,485,5
JFK,Terminal 4 (IAT),5/4/2024,2200 - 2300,26,74,42,81,35,81,785,5
JFK,Terminal 4 (IAT),5/4/2024,2300 - 0000,18,49,29,49,23,49,585,4
JFK,Terminal 5 (Jet Blue),5/4/2024,0500 - 0600,9,39,20,45,15,45,157,1
JFK,Terminal 5 (Jet Blue),5/4/2024,0600 - 0700,38,109,63,109,52,109,561,3
JFK,Terminal 5 (Jet Blue),5/4/2024,0700 - 0800,39,127,82,128,65,128,335,2
JFK,Terminal 5 (Jet Blue),5/4/2024,0800 - 0900,25,92,66,92,46,92,387,2
JFK,Terminal 5 (Jet Blue),5/4/2024,0900 - 1000,27,95,60,96,44,96,572,4
JFK,Terminal 5 (Jet Blue),5/4/2024,1000 - 1100,5,20,50,67,26,67,125,1
JFK,Terminal 5 (Jet Blue),5/4/2024,1200 - 1300,2,9,3,9,2,9,107,1
JFK,Terminal 5 (Jet Blue),5/4/2024,1300 - 1400,20,46,23,46,21,46,368,2
JFK,Terminal 5 (Jet Blue),5/4/2024,1400 - 1500,12,30,17,30,14,30,332,2
JFK,Terminal 5 (Jet Blue),5/4/2024,1500 - 1600,7,22,12,27,8,27,488,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1600 - 1700,8,24,10,24,8,24,455,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1700 - 1800,7,21,10,21,8,21,493,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1800 - 1900,7,22,8,22,7,22,545,4
JFK,Terminal 5 (Jet Blue),5/4/2024,1900 - 2000,11,37,16,40,12,40,970,6
JFK,Terminal 5 (Jet Blue),5/4/2024,2000 - 2100,8,32,18,32,10,32,691,4
JFK,Terminal 5 (Jet Blue),5/4/2024,2100 - 2200,4,15,5,15,4,15,386,3
JFK,Terminal 7 (British),5/4/2024,1000 - 1100,11,22,34,62,28,62,183,1
JFK,Terminal 7 (British),5/4/2024,1300 - 1400,25,43,21,43,23,43,265,1
JFK,Terminal 7 (British),5/4/2024,1400 - 1500,8,27,19,32,15,32,263,1
JFK,Terminal 7 (British),5/4/2024,1500 - 1600,9,23,19,31,15,31,215,1
JFK,Terminal 7 (British),5/4/2024,1600 - 1700,33,41,54,78,51,78,238,1
JFK,Terminal 7 (British),5/4/2024,1800 - 1900,12,21,19,29,17,29,144,1
JFK,Terminal 7 (British),5/4/2024,1900 - 2000,23,58,20,57,22,58,134,1
JFK,Terminal 7 (British),5/4/2024,2000 - 2100,33,54,44,64,39,64,232,1
JFK,Terminal 7 (British),5/4/2024,2100 - 2200,14,34,19,35,15,35,446,2
JFK,Terminal 7 (British),5/4/2024,2200 - 2300,12,34,20,36,16,36,336,2
JFK,Terminal 8 (American),5/4/2024,0500 - 0600,23,53,29,53,27,53,558,2
JFK,Terminal 8 (American),5/4/2024,0600 - 0700,22,43,24,47,24,47,419,2
JFK,Terminal 8 (American),5/4/2024,0700 - 0800,6,23,16,27,14,27,258,1
JFK,Terminal 8 (American),5/4/2024,0800 - 0900,15,30,22,35,19,35,355,1
JFK,Terminal 8 (American),5/4/2024,1000 - 1100,8,21,18,38,16,38,234,1
JFK,Terminal 8 (American),5/4/2024,1100 - 1200,12,28,28,42,22,42,421,2
JFK,Terminal 8 (American),5/4/2024,1200 - 1300,6,18,28,47,25,47,489,2
JFK,Terminal 8 (American),5/4/2024,1300 - 1400,15,44,35,63,24,63,1102,4
JFK,Terminal 8 (American),5/4/2024,1400 - 1500,17,82,50,98,40,98,889,3
JFK,Terminal 8 (American),5/4/2024,1500 - 1600,23,46,33,63,26,63,821,4
JFK,Terminal 8 (American),5/4/2024,1600 - 1700,16,29,14,30,15,30,489,2
JFK,Terminal 8 (American),5/4/2024,1700 - 1800,18,65,46,71,40,71,530,2
JFK,Terminal 8 (American),5/4/2024,1800 - 1900,12,50,40,106,34,106,1005,4
JFK,Terminal 8 (American),5/4/2024,1900 - 2000,13,30,64,103,37,103,224,1
JFK,Terminal 8 (American),5/4/2024,2000 - 2100,12,54,43,80,27,80,520,3
JFK,Terminal 8 (American),5/4/2024,2100 - 2200,12,51,39,66,24,66,922,5
JFK,Terminal 8 (American),5/4/2024,2200 - 2300,13,38,32,44,20,44,249,1
JFK,Terminal 1,5/5/2024,0000 - 0100,7,20,9,20,8,20,159,1
JFK,Terminal 1,5/5/2024,0100 - 0200,14,28,14,28,14,28,325,1
JFK,Terminal 1,5/5/2024,0900 - 1000,37,68,40,71,39,71,752,3
JFK,Terminal 1,5/5/2024,1000 - 1100,30,91,57,105,49,105,606,2
JFK,Terminal 1,5/5/2024,1100 - 1200,63,139,89,140,79,140,601,2
JFK,Terminal 1,5/5/2024,1200 - 1300,21,50,61,92,50,92,474,2
JFK,Terminal 1,5/5/2024,1300 - 1400,16,45,55,96,45,96,711,3
JFK,Terminal 1,5/5/2024,1400 - 1500,33,81,54,84,49,84,630,3
JFK,Terminal 1,5/5/2024,1500 - 1600,20,29,29,38,25,38,107,1
JFK,Terminal 1,5/5/2024,1600 - 1700,14,39,56,109,42,109,860,3
JFK,Terminal 1,5/5/2024,1700 - 1800,38,58,43,58,41,58,451,2
JFK,Terminal 1,5/5/2024,1800 - 1900,15,55,32,57,23,57,1064,4
JFK,Terminal 1,5/5/2024,1900 - 2000,9,19,12,19,9,19,176,1
JFK,Terminal 1,5/5/2024,2000 - 2100,18,48,27,55,21,55,1013,4
JFK,Terminal 1,5/5/2024,2100 - 2200,16,30,16,30,16,30,341,1
JFK,Terminal 1,5/5/2024,2200 - 2300,14,44,21,47,16,47,724,3
JFK,Terminal 1,5/5/2024,2300 - 0000,17,37,29,50,25,50,288,1
JFK,Terminal 4 (IAT),5/5/2024,0000 - 0100,12,32,16,34,14,34,701,4
JFK,Terminal 4 (IAT),5/5/2024,0100 - 0200,9,37,18,48,13,48,313,2
JFK,Terminal 4 (IAT),5/5/2024,0200 - 0300,9,21,12,21,10,21,164,1
JFK,Terminal 4 (IAT),5/5/2024,0400 - 0500,10,33,13,33,11,33,598,3
JFK,Terminal 4 (IAT),5/5/2024,0500 - 0600,22,83,23,90,22,90,1379,7
JFK,Terminal 4 (IAT),5/5/2024,0600 - 0700,11,26,17,26,14,26,212,1
JFK,Terminal 4 (IAT),5/5/2024,0700 - 0800,24,57,39,76,33,76,1045,4
JFK,Terminal 4 (IAT),5/5/2024,0900 - 1000,25,138,58,156,47,156,1742,5
JFK,Terminal 4 (IAT),5/5/2024,1000 - 1100,36,127,74,140,58,140,611,3
JFK,Terminal 4 (IAT),5/5/2024,1100 - 1200,32,84,90,139,58,139,1056,5
JFK,Terminal 4 (IAT),5/5/2024,1200 - 1300,14,53,55,94,28,94,1290,6
JFK,Terminal 4 (IAT),5/5/2024,1300 - 1400,14,72,40,74,24,74,1485,7
JFK,Terminal 4 (IAT),5/5/2024,1400 - 1500,14,39,27,56,20,56,1107,4
JFK,Terminal 4 (IAT),5/5/2024,1500 - 1600,12,34,26,59,17,59,1128,5
JFK,Terminal 4 (IAT),5/5/2024,1600 - 1700,15,44,24,51,18,51,2502,11
JFK,Terminal 4 (IAT),5/5/2024,1700 - 1800,11,27,17,27,12,27,447,2
JFK,Terminal 4 (IAT),5/5/2024,1800 - 1900,10,31,20,43,13,43,1176,6
JFK,Terminal 4 (IAT),5/5/2024,1900 - 2000,13,47,40,77,23,77,1025,4
JFK,Terminal 4 (IAT),5/5/2024,2000 - 2100,20,55,27,56,22,56,698,3
JFK,Terminal 4 (IAT),5/5/2024,2100 - 2200,10,33,18,34,13,34,596,3
JFK,Terminal 4 (IAT),5/5/2024,2200 - 2300,8,26,10,26,8,26,699,4
JFK,Terminal 4 (IAT),5/5/2024,2300 - 0000,11,38,20,53,14,53,502,3
JFK,Terminal 5 (Jet Blue),5/5/2024,0500 - 0600,15,34,22,34,18,34,201,1
JFK,Terminal 5 (Jet Blue),5/5/2024,0600 - 0700,18,65,31,66,23,66,705,4
JFK,Terminal 5 (Jet Blue),5/5/2024,0700 - 0800,24,40,28,40,25,40,161,1
JFK,Terminal 5 (Jet Blue),5/5/2024,0800 - 0900,9,22,10,22,10,22,183,1
JFK,Terminal 5 (Jet Blue),5/5/2024,0900 - 1000,11,44,21,41,15,44,528,4
JFK,Terminal 5 (Jet Blue),5/5/2024,1100 - 1200,6,16,8,17,7,17,129,1
JFK,Terminal 5 (Jet Blue),5/5/2024,1300 - 1400,9,34,12,33,10,34,495,3
JFK,Terminal 5 (Jet Blue),5/5/2024,1400 - 1500,11,36,16,36,13,36,336,2
JFK,Terminal 5 (Jet Blue),5/5/2024,1500 - 1600,5,18,7,18,5,18,528,3
JFK,Terminal 5 (Jet Blue),5/5/2024,1600 - 1700,5,12,5,11,5,12,182,1
JFK,Terminal 5 (Jet Blue),5/5/2024,1700 - 1800,4,14,7,14,4,14,309,2
JFK,Terminal 5 (Jet Blue),5/5/2024,1800 - 1900,9,36,10,36,10,36,637,4
JFK,Terminal 5 (Jet Blue),5/5/2024,1900 - 2000,10,49,11,49,10,49,840,5
JFK,Terminal 5 (Jet Blue),5/5/2024,2000 - 2100,13,30,15,30,13,30,851,5
JFK,Terminal 5 (Jet Blue),5/5/2024,2100 - 2200,7,32,13,32,7,32,510,3
JFK,Terminal 7 (British),5/5/2024,0900 - 1000,12,29,30,49,26,49,248,1
JFK,Terminal 7 (British),5/5/2024,1000 - 1100,7,15,19,38,16,38,167,1
JFK,Terminal 7 (British),5/5/2024,1100 - 1200,9,15,12,15,10,15,42,1
JFK,Terminal 7 (British),5/5/2024,1400 - 1500,21,71,29,71,25,71,553,2
JFK,Terminal 7 (British),5/5/2024,1600 - 1700,13,28,32,63,24,63,225,1
JFK,Terminal 7 (British),5/5/2024,1700 - 1800,22,41,33,52,28,52,245,1
JFK,Terminal 7 (British),5/5/2024,1900 - 2000,9,21,13,21,11,21,142,1
JFK,Terminal 7 (British),5/5/2024,2000 - 2100,12,29,21,39,17,39,357,2
JFK,Terminal 7 (British),5/5/2024,2100 - 2200,12,29,30,48,21,48,397,2
JFK,Terminal 7 (British),5/5/2024,2200 - 2300,9,21,10,21,9,21,242,1
JFK,Terminal 7 (British),5/5/2024,2300 - 0000,7,21,15,31,11,31,348,2
JFK,Terminal 8 (American),5/5/2024,0500 - 0600,15,41,34,77,25,77,149,1
JFK,Terminal 8 (American),5/5/2024,0600 - 0700,17,71,43,85,35,85,1062,4
JFK,Terminal 8 (American),5/5/2024,0900 - 1000,26,51,29,53,27,53,355,1
JFK,Terminal 8 (American),5/5/2024,1000 - 1100,15,36,33,65,29,65,407,2
JFK,Terminal 8 (American),5/5/2024,1200 - 1300,11,25,28,54,21,54,642,3
JFK,Terminal 8 (American),5/5/2024,1300 - 1400,24,62,43,71,32,71,1007,4
JFK,Terminal 8 (American),5/5/2024,1400 - 1500,12,29,30,50,23,50,543,2
JFK,Terminal 8 (American),5/5/2024,1500 - 1600,13,50,27,60,20,60,618,2
JFK,Terminal 8 (American),5/5/2024,1600 - 1700,18,39,32,49,22,49,852,4
JFK,Terminal 8 (American),5/5/2024,1700 - 1800,21,56,29,59,25,59,863,5
JFK,Terminal 8 (American),5/5/2024,1800 - 1900,15,46,26,51,20,51,720,3
JFK,Terminal 8 (American),5/5/2024,1900 - 2000,11,22,20,32,17,32,467,2
JFK,Terminal 8 (American),5/5/2024,2000 - 2100,13,21,24,43,20,43,211,1
JFK,Terminal 8 (American),5/5/2024,2100 - 2200,23,51,35,65,27,65,748,4
JFK,Terminal 8 (American),5/5/2024,2200 - 2300,27,66,47,83,34,83,621,4
JFK,Terminal 8 (American),5/5/2024,2300 - 0000,25,42,31,44,26,44,301,1
JFK,Terminal 1,5/6/2024,0000 - 0100,16,42,22,56,20,56,479,2
JFK,Terminal 1,5/6/2024,0800 - 0900,32,67,38,67,34,67,280,1
JFK,Terminal 1,5/6/2024,0900 - 1000,44,62,35,63,39,63,233,1
JFK,Terminal 1,5/6/2024,1000 - 1100,15,32,26,42,24,42,250,1
JFK,Terminal 1,5/6/2024,1100 - 1200,25,62,60,102,50,102,1048,4
JFK,Terminal 1,5/6/2024,1200 - 1300,5,15,8,15,7,15,186,1
JFK,Terminal 1,5/6/2024,1300 - 1400,14,62,49,83,42,83,803,3
JFK,Terminal 1,5/6/2024,1400 - 1500,24,82,56,83,48,83,804,4
JFK,Terminal 1,5/6/2024,1500 - 1600,12,28,22,38,19,38,349,2
JFK,Terminal 1,5/6/2024,1600 - 1700,14,39,27,44,23,44,457,2
JFK,Terminal 1,5/6/2024,1700 - 1800,21,43,37,81,33,81,909,3
JFK,Terminal 1,5/6/2024,1800 - 1900,11,23,14,24,12,24,235,1
JFK,Terminal 1,5/6/2024,1900 - 2000,9,21,11,21,10,21,499,3
JFK,Terminal 1,5/6/2024,2000 - 2100,8,27,18,36,13,36,730,3
JFK,Terminal 1,5/6/2024,2100 - 2200,26,60,32,67,30,67,326,1
JFK,Terminal 1,5/6/2024,2200 - 2300,40,79,51,86,46,86,872,3
JFK,Terminal 1,5/6/2024,2300 - 0000,56,89,65,98,61,98,794,3
JFK,Terminal 4 (IAT),5/6/2024,0000 - 0100,10,32,16,35,12,35,671,4
JFK,Terminal 4 (IAT),5/6/2024,0100 - 0200,12,23,17,24,14,24,195,1
JFK,Terminal 4 (IAT),5/6/2024,0200 - 0300,8,23,11,23,9,23,333,2
JFK,Terminal 4 (IAT),5/6/2024,0400 - 0500,9,24,9,23,9,24,526,3
JFK,Terminal 4 (IAT),5/6/2024,0500 - 0600,18,49,24,56,21,56,816,4
JFK,Terminal 4 (IAT),5/6/2024,0600 - 0700,9,31,10,31,9,31,550,3
JFK,Terminal 4 (IAT),5/6/2024,0700 - 0800,8,24,17,31,14,31,695,3
JFK,Terminal 4 (IAT),5/6/2024,0800 - 0900,14,50,19,56,18,56,604,2
JFK,Terminal 4 (IAT),5/6/2024,0900 - 1000,15,64,27,69,23,69,1382,4
JFK,Terminal 4 (IAT),5/6/2024,1000 - 1100,14,36,18,36,16,36,184,1
JFK,Terminal 4 (IAT),5/6/2024,1100 - 1200,25,100,50,118,38,118,1432,7
JFK,Terminal 4 (IAT),5/6/2024,1200 - 1300,21,62,53,103,33,103,841,4
JFK,Terminal 4 (IAT),5/6/2024,1300 - 1400,15,61,41,78,27,78,619,4
JFK,Terminal 4 (IAT),5/6/2024,1400 - 1500,21,158,91,174,59,174,1749,7
JFK,Terminal 4 (IAT),5/6/2024,1500 - 1600,24,166,110,170,58,170,1080,5
