Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),2/13/2024,0700 - 0800,40,112,61,119,52,119,1247,5
JFK,Terminal 4 (IAT),2/13/2024,0800 - 0900,30,86,57,93,44,93,445,2
JFK,Terminal 4 (IAT),2/13/2024,0900 - 1000,21,38,33,50,26,50,160,1
JFK,Terminal 4 (IAT),2/13/2024,1000 - 1100,18,28,21,32,20,32,146,1
JFK,Terminal 4 (IAT),2/13/2024,1100 - 1200,10,32,18,44,16,44,286,2
JFK,Terminal 4 (IAT),2/13/2024,1200 - 1300,30,68,33,91,32,91,319,2
JFK,Terminal 4 (IAT),2/13/2024,1300 - 1400,28,74,46,76,37,76,1136,8
JFK,Terminal 4 (IAT),2/13/2024,1400 - 1500,19,63,45,72,33,72,1146,7
JFK,Terminal 4 (IAT),2/13/2024,1500 - 1600,12,27,13,26,13,27,306,2
JFK,Terminal 4 (IAT),2/13/2024,1600 - 1700,7,18,14,26,12,26,483,2
JFK,Terminal 4 (IAT),2/13/2024,1700 - 1800,4,13,8,16,7,16,187,2
JFK,Terminal 4 (IAT),2/13/2024,1800 - 1900,12,39,19,39,14,39,561,3
JFK,Terminal 4 (IAT),2/13/2024,1900 - 2000,16,64,49,131,30,131,832,6
JFK,Terminal 4 (IAT),2/13/2024,2000 - 2100,20,108,65,109,34,109,581,3
JFK,Terminal 4 (IAT),2/13/2024,2100 - 2200,25,77,59,77,42,77,428,2
JFK,Terminal 4 (IAT),2/13/2024,2200 - 2300,9,26,13,26,11,26,391,3
JFK,Terminal 4 (IAT),2/13/2024,2300 - 0000,10,21,13,24,11,24,511,4
JFK,Terminal 5 (Jet Blue),2/13/2024,0500 - 0600,15,55,31,55,23,55,269,2
JFK,Terminal 5 (Jet Blue),2/13/2024,0600 - 0700,15,36,23,36,17,36,220,2
JFK,Terminal 5 (Jet Blue),2/13/2024,0800 - 0900,5,12,9,16,7,16,61,1
JFK,Terminal 5 (Jet Blue),2/13/2024,0900 - 1000,11,28,15,28,12,28,184,1
JFK,Terminal 5 (Jet Blue),2/13/2024,1100 - 1200,21,36,21,36,21,36,66,1
JFK,Terminal 5 (Jet Blue),2/13/2024,1200 - 1300,5,16,14,21,8,21,118,1
JFK,Terminal 5 (Jet Blue),2/13/2024,1300 - 1400,5,22,10,25,7,25,251,3
JFK,Terminal 5 (Jet Blue),2/13/2024,1500 - 1600,6,25,25,61,13,61,669,5
JFK,Terminal 5 (Jet Blue),2/13/2024,1600 - 1700,2,11,6,11,3,11,148,2
JFK,Terminal 5 (Jet Blue),2/13/2024,1700 - 1800,6,17,7,17,6,17,494,4
JFK,Terminal 5 (Jet Blue),2/13/2024,1800 - 1900,0,2,2,7,0,7,57,1
JFK,Terminal 5 (Jet Blue),2/13/2024,1900 - 2000,2,8,2,5,2,8,92,1
JFK,Terminal 5 (Jet Blue),2/13/2024,2000 - 2100,6,19,10,19,7,19,171,1
JFK,Terminal 5 (Jet Blue),2/13/2024,2100 - 2200,6,29,13,31,7,31,669,4
JFK,Terminal 5 (Jet Blue),2/13/2024,2200 - 2300,5,24,7,23,6,24,564,5
JFK,Terminal 5 (Jet Blue),2/13/2024,2300 - 0000,1,5,0,1,0,5,92,1
JFK,Terminal 7 (British),2/13/2024,1100 - 1200,14,37,32,53,27,53,154,1
JFK,Terminal 7 (British),2/13/2024,1300 - 1400,10,30,18,31,16,31,217,1
JFK,Terminal 7 (British),2/13/2024,1400 - 1500,12,23,12,23,12,23,142,1
JFK,Terminal 7 (British),2/13/2024,1500 - 1600,18,36,44,76,34,76,226,1
JFK,Terminal 7 (British),2/13/2024,1700 - 1800,8,12,23,39,22,39,203,1
JFK,Terminal 7 (British),2/13/2024,1800 - 1900,8,16,12,18,9,18,160,1
JFK,Terminal 7 (British),2/13/2024,2000 - 2100,18,39,31,65,26,65,233,1
JFK,Terminal 7 (British),2/13/2024,2100 - 2200,16,25,39,56,31,56,104,1
JFK,Terminal 7 (British),2/13/2024,2200 - 2300,13,35,25,48,21,48,122,1
JFK,Terminal 8 (American),2/13/2024,0500 - 0600,14,23,20,28,18,28,187,1
JFK,Terminal 8 (American),2/13/2024,0600 - 0700,18,53,24,53,21,53,712,4
JFK,Terminal 8 (American),2/13/2024,0700 - 0800,13,34,16,32,15,34,543,2
JFK,Terminal 8 (American),2/13/2024,0900 - 1000,3,11,9,16,7,16,157,1
JFK,Terminal 8 (American),2/13/2024,1200 - 1300,9,16,14,29,13,29,369,2
JFK,Terminal 8 (American),2/13/2024,1300 - 1400,10,33,35,59,25,59,820,5
JFK,Terminal 8 (American),2/13/2024,1400 - 1500,10,18,20,35,17,35,142,1
JFK,Terminal 8 (American),2/13/2024,1500 - 1600,21,50,29,50,26,50,356,1
JFK,Terminal 8 (American),2/13/2024,1600 - 1700,20,52,24,63,22,63,672,4
JFK,Terminal 8 (American),2/13/2024,1800 - 1900,6,18,14,27,11,27,424,3
JFK,Terminal 8 (American),2/13/2024,1900 - 2000,13,40,22,49,18,49,568,4
JFK,Terminal 8 (American),2/13/2024,2000 - 2100,18,32,22,41,19,41,278,2
JFK,Terminal 8 (American),2/13/2024,2100 - 2200,21,51,34,72,27,72,637,4
JFK,Terminal 8 (American),2/13/2024,2200 - 2300,21,37,32,62,30,62,205,1
JFK,Terminal 1,2/14/2024,0800 - 0900,25,37,24,40,24,40,285,2
JFK,Terminal 1,2/14/2024,0900 - 1000,26,61,50,111,44,111,535,2
JFK,Terminal 1,2/14/2024,1000 - 1100,33,63,46,63,40,63,251,1
JFK,Terminal 1,2/14/2024,1200 - 1300,16,35,35,58,31,58,418,3
JFK,Terminal 1,2/14/2024,1300 - 1400,9,20,16,26,14,26,175,1
JFK,Terminal 1,2/14/2024,1400 - 1500,5,10,9,14,8,14,76,1
JFK,Terminal 1,2/14/2024,1500 - 1600,9,21,24,45,21,45,472,3
JFK,Terminal 1,2/14/2024,1800 - 1900,23,50,33,81,28,81,826,4
JFK,Terminal 1,2/14/2024,1900 - 2000,6,18,16,27,12,27,245,3
JFK,Terminal 1,2/14/2024,2000 - 2100,28,71,49,98,41,98,590,3
JFK,Terminal 1,2/14/2024,2100 - 2200,31,48,77,93,44,93,19,1
JFK,Terminal 1,2/14/2024,2200 - 2300,58,94,52,99,53,99,468,2
JFK,Terminal 4 (IAT),2/14/2024,0000 - 0100,5,16,6,16,5,16,292,3
JFK,Terminal 4 (IAT),2/14/2024,0100 - 0200,9,22,9,21,9,22,240,3
JFK,Terminal 4 (IAT),2/14/2024,0200 - 0300,20,47,21,53,21,53,405,3
JFK,Terminal 4 (IAT),2/14/2024,0300 - 0400,14,25,11,23,13,25,111,1
JFK,Terminal 4 (IAT),2/14/2024,0400 - 0500,11,31,11,31,11,31,376,3
JFK,Terminal 4 (IAT),2/14/2024,0500 - 0600,18,63,39,64,28,64,890,5
JFK,Terminal 4 (IAT),2/14/2024,0600 - 0700,12,42,20,43,17,43,702,3
JFK,Terminal 4 (IAT),2/14/2024,0700 - 0800,17,54,31,77,26,77,607,3
JFK,Terminal 4 (IAT),2/14/2024,0800 - 0900,17,58,30,83,24,83,775,3
JFK,Terminal 4 (IAT),2/14/2024,0900 - 1000,20,47,29,47,25,47,290,2
JFK,Terminal 4 (IAT),2/14/2024,1000 - 1100,7,30,24,45,19,45,320,2
JFK,Terminal 4 (IAT),2/14/2024,1100 - 1200,8,32,18,35,15,35,289,2
JFK,Terminal 4 (IAT),2/14/2024,1200 - 1300,22,59,35,75,27,75,931,7
JFK,Terminal 4 (IAT),2/14/2024,1300 - 1400,8,51,32,75,23,75,609,4
JFK,Terminal 4 (IAT),2/14/2024,1400 - 1500,23,62,38,68,30,68,884,4
JFK,Terminal 4 (IAT),2/14/2024,1500 - 1600,17,51,23,57,21,57,589,3
JFK,Terminal 4 (IAT),2/14/2024,1600 - 1700,14,36,19,39,16,39,769,6
JFK,Terminal 4 (IAT),2/14/2024,1700 - 1800,11,42,16,40,13,42,845,5
JFK,Terminal 4 (IAT),2/14/2024,1800 - 1900,18,51,28,54,22,54,640,4
JFK,Terminal 4 (IAT),2/14/2024,1900 - 2000,7,21,12,28,9,28,211,2
JFK,Terminal 4 (IAT),2/14/2024,2000 - 2100,16,41,23,48,18,48,417,3
JFK,Terminal 4 (IAT),2/14/2024,2100 - 2200,6,20,17,33,10,33,271,3
JFK,Terminal 4 (IAT),2/14/2024,2200 - 2300,6,20,7,20,6,20,399,3
JFK,Terminal 4 (IAT),2/14/2024,2300 - 0000,6,19,8,20,7,20,475,4
JFK,Terminal 5 (Jet Blue),2/14/2024,0500 - 0600,14,52,24,52,18,52,170,1
JFK,Terminal 5 (Jet Blue),2/14/2024,0600 - 0700,19,45,34,45,25,45,124,1
JFK,Terminal 5 (Jet Blue),2/14/2024,0700 - 0800,10,35,13,38,11,38,248,3
JFK,Terminal 5 (Jet Blue),2/14/2024,0800 - 0900,5,10,4,9,5,10,49,1
JFK,Terminal 5 (Jet Blue),2/14/2024,0900 - 1000,6,15,6,10,6,15,199,1
JFK,Terminal 5 (Jet Blue),2/14/2024,1300 - 1400,9,28,18,29,14,29,268,2
JFK,Terminal 5 (Jet Blue),2/14/2024,1400 - 1500,6,19,8,19,7,19,435,3
JFK,Terminal 5 (Jet Blue),2/14/2024,1500 - 1600,5,29,22,51,14,51,492,5
JFK,Terminal 5 (Jet Blue),2/14/2024,1600 - 1700,4,9,5,9,4,9,92,1
JFK,Terminal 5 (Jet Blue),2/14/2024,1700 - 1800,6,23,12,23,9,23,569,4
JFK,Terminal 5 (Jet Blue),2/14/2024,1800 - 1900,8,50,11,50,9,50,628,4
JFK,Terminal 5 (Jet Blue),2/14/2024,1900 - 2000,11,50,18,50,13,50,543,4
JFK,Terminal 5 (Jet Blue),2/14/2024,2000 - 2100,7,23,11,22,8,23,350,3
JFK,Terminal 5 (Jet Blue),2/14/2024,2100 - 2200,7,22,9,22,7,22,259,2
JFK,Terminal 5 (Jet Blue),2/14/2024,2200 - 2300,9,21,11,18,9,21,147,1
JFK,Terminal 7 (British),2/14/2024,1000 - 1100,9,21,27,47,22,47,114,1
JFK,Terminal 7 (British),2/14/2024,1400 - 1500,34,64,36,64,35,64,230,1
JFK,Terminal 7 (British),2/14/2024,1500 - 1600,26,41,33,49,30,49,148,1
JFK,Terminal 7 (British),2/14/2024,1600 - 1700,9,17,23,42,22,42,183,1
JFK,Terminal 7 (British),2/14/2024,1700 - 1800,8,18,12,18,9,18,130,1
JFK,Terminal 7 (British),2/14/2024,1900 - 2000,16,27,20,35,18,35,173,1
JFK,Terminal 7 (British),2/14/2024,2000 - 2100,14,34,34,56,27,56,180,1
JFK,Terminal 7 (British),2/14/2024,2100 - 2200,11,19,20,37,16,37,106,1
JFK,Terminal 8 (American),2/14/2024,0500 - 0600,24,53,29,54,26,54,579,3
JFK,Terminal 8 (American),2/14/2024,0600 - 0700,10,29,20,32,15,32,352,2
JFK,Terminal 8 (American),2/14/2024,0700 - 0800,17,37,22,65,20,65,625,2
JFK,Terminal 8 (American),2/14/2024,0800 - 0900,9,20,21,33,17,33,162,1
JFK,Terminal 8 (American),2/14/2024,0900 - 1000,8,12,14,21,13,21,79,1
JFK,Terminal 8 (American),2/14/2024,1000 - 1100,9,38,26,47,24,47,250,1
JFK,Terminal 8 (American),2/14/2024,1200 - 1300,16,68,47,102,38,102,1099,6
JFK,Terminal 8 (American),2/14/2024,1400 - 1500,15,50,27,58,23,58,601,3
JFK,Terminal 8 (American),2/14/2024,1500 - 1600,11,24,22,41,18,41,416,3
JFK,Terminal 8 (American),2/14/2024,1600 - 1700,9,25,26,46,22,46,312,2
JFK,Terminal 8 (American),2/14/2024,1700 - 1800,4,25,23,42,21,42,431,2
JFK,Terminal 8 (American),2/14/2024,1800 - 1900,11,21,16,27,14,27,224,2
JFK,Terminal 8 (American),2/14/2024,1900 - 2000,14,34,25,45,21,45,502,4
JFK,Terminal 8 (American),2/14/2024,2000 - 2100,12,29,13,24,12,29,451,4
JFK,Terminal 8 (American),2/14/2024,2100 - 2200,10,14,14,20,12,20,96,1
JFK,Terminal 8 (American),2/14/2024,2200 - 2300,26,57,36,59,32,59,347,1
JFK,Terminal 1,2/15/2024,0800 - 0900,35,76,40,76,37,76,644,3
JFK,Terminal 1,2/15/2024,0900 - 1000,39,146,107,180,88,180,888,3
JFK,Terminal 1,2/15/2024,1000 - 1100,41,75,88,161,69,161,373,2
JFK,Terminal 1,2/15/2024,1200 - 1300,20,43,74,114,61,114,625,4
JFK,Terminal 1,2/15/2024,1300 - 1400,28,98,71,100,64,100,604,3
JFK,Terminal 1,2/15/2024,1400 - 1500,22,49,50,72,42,72,228,2
JFK,Terminal 1,2/15/2024,1500 - 1600,16,32,53,72,45,72,350,2
JFK,Terminal 1,2/15/2024,1600 - 1700,6,12,11,17,9,17,103,1
JFK,Terminal 1,2/15/2024,1700 - 1800,19,46,28,47,24,47,404,2
JFK,Terminal 1,2/15/2024,1800 - 1900,15,40,24,40,19,40,254,2
JFK,Terminal 1,2/15/2024,1900 - 2000,8,22,12,28,10,28,308,3
JFK,Terminal 1,2/15/2024,2000 - 2100,18,104,45,114,36,114,504,2
JFK,Terminal 1,2/15/2024,2100 - 2200,38,90,64,103,50,103,456,2
JFK,Terminal 1,2/15/2024,2300 - 0000,15,28,14,28,14,28,392,2
JFK,Terminal 4 (IAT),2/15/2024,0000 - 0100,3,10,3,10,3,10,102,2
JFK,Terminal 4 (IAT),2/15/2024,0100 - 0200,5,11,8,17,7,17,81,1
JFK,Terminal 4 (IAT),2/15/2024,0200 - 0300,7,25,13,26,10,26,305,3
JFK,Terminal 4 (IAT),2/15/2024,0400 - 0500,5,17,7,23,6,23,340,4
JFK,Terminal 4 (IAT),2/15/2024,0500 - 0600,9,42,24,42,16,42,680,4
JFK,Terminal 4 (IAT),2/15/2024,0700 - 0800,14,108,19,108,17,108,995,4
JFK,Terminal 4 (IAT),2/15/2024,0800 - 0900,33,100,54,101,46,101,971,4
JFK,Terminal 4 (IAT),2/15/2024,0900 - 1000,23,64,31,64,28,64,358,2
JFK,Terminal 4 (IAT),2/15/2024,1000 - 1100,28,83,62,97,51,97,430,3
JFK,Terminal 4 (IAT),2/15/2024,1100 - 1200,16,45,48,78,41,78,324,2
JFK,Terminal 4 (IAT),2/15/2024,1200 - 1300,21,82,56,97,43,97,773,6
JFK,Terminal 4 (IAT),2/15/2024,1300 - 1400,33,114,81,125,57,125,1392,7
JFK,Terminal 4 (IAT),2/15/2024,1400 - 1500,22,61,45,73,33,73,243,2
JFK,Terminal 4 (IAT),2/15/2024,1500 - 1600,16,28,18,28,17,28,273,2
JFK,Terminal 4 (IAT),2/15/2024,1600 - 1700,3,16,11,22,8,22,541,3
JFK,Terminal 4 (IAT),2/15/2024,1700 - 1800,15,47,17,52,15,52,872,5
JFK,Terminal 4 (IAT),2/15/2024,1800 - 1900,15,63,18,42,17,63,865,6
JFK,Terminal 4 (IAT),2/15/2024,1900 - 2000,11,26,12,27,12,27,326,2
JFK,Terminal 4 (IAT),2/15/2024,2000 - 2100,5,18,11,18,6,18,269,3
JFK,Terminal 4 (IAT),2/15/2024,2100 - 2200,6,18,8,18,7,18,252,2
JFK,Terminal 4 (IAT),2/15/2024,2200 - 2300,7,26,11,53,9,53,550,4
JFK,Terminal 4 (IAT),2/15/2024,2300 - 0000,12,45,19,50,14,50,1104,8
JFK,Terminal 5 (Jet Blue),2/15/2024,0500 - 0600,11,55,29,59,21,59,150,1
JFK,Terminal 5 (Jet Blue),2/15/2024,0600 - 0700,14,60,41,60,26,60,259,2
JFK,Terminal 5 (Jet Blue),2/15/2024,0700 - 0800,8,25,14,27,11,27,110,1
JFK,Terminal 5 (Jet Blue),2/15/2024,0900 - 1000,20,99,59,110,36,110,428,3
JFK,Terminal 5 (Jet Blue),2/15/2024,1000 - 1100,19,39,57,70,32,70,125,1
JFK,Terminal 5 (Jet Blue),2/15/2024,1200 - 1300,2,9,2,7,2,9,99,2
JFK,Terminal 5 (Jet Blue),2/15/2024,1300 - 1400,11,26,13,26,12,26,197,1
JFK,Terminal 5 (Jet Blue),2/15/2024,1400 - 1500,4,19,18,33,15,33,200,2
JFK,Terminal 5 (Jet Blue),2/15/2024,1500 - 1600,3,9,5,9,3,9,161,2
JFK,Terminal 5 (Jet Blue),2/15/2024,1600 - 1700,7,26,13,26,8,26,410,4
JFK,Terminal 5 (Jet Blue),2/15/2024,1700 - 1800,7,25,10,25,8,25,283,2
JFK,Terminal 5 (Jet Blue),2/15/2024,1800 - 1900,5,11,6,9,5,11,109,1
JFK,Terminal 5 (Jet Blue),2/15/2024,1900 - 2000,8,27,11,25,8,27,815,7
JFK,Terminal 5 (Jet Blue),2/15/2024,2000 - 2100,14,38,22,46,16,46,415,3
JFK,Terminal 5 (Jet Blue),2/15/2024,2100 - 2200,9,35,15,36,10,36,636,5
JFK,Terminal 5 (Jet Blue),2/15/2024,2200 - 2300,5,15,7,12,5,15,365,3
JFK,Terminal 7 (British),2/15/2024,0900 - 1000,21,31,29,38,25,38,112,1
JFK,Terminal 7 (British),2/15/2024,1000 - 1100,12,28,22,42,20,42,111,1
JFK,Terminal 7 (British),2/15/2024,1400 - 1500,20,41,20,41,20,41,403,2
JFK,Terminal 7 (British),2/15/2024,1600 - 1700,4,14,26,47,25,47,203,1
JFK,Terminal 7 (British),2/15/2024,1800 - 1900,8,15,10,16,8,16,124,1
JFK,Terminal 7 (British),2/15/2024,2000 - 2100,14,40,30,57,26,57,206,1
JFK,Terminal 7 (British),2/15/2024,2100 - 2200,11,22,20,34,18,34,159,1
JFK,Terminal 7 (British),2/15/2024,2200 - 2300,11,27,17,31,15,31,144,1
JFK,Terminal 8 (American),2/15/2024,0500 - 0600,28,67,28,66,28,67,611,3
JFK,Terminal 8 (American),2/15/2024,0600 - 0700,20,33,22,33,21,33,131,1
JFK,Terminal 8 (American),2/15/2024,0700 - 0800,11,36,19,39,18,39,349,2
JFK,Terminal 8 (American),2/15/2024,0800 - 0900,30,61,35,61,33,61,401,2
JFK,Terminal 8 (American),2/15/2024,0900 - 1000,8,13,13,21,12,21,121,1
JFK,Terminal 8 (American),2/15/2024,1000 - 1100,12,37,23,38,21,38,231,1
JFK,Terminal 8 (American),2/15/2024,1100 - 1200,16,74,40,80,34,80,549,3
JFK,Terminal 8 (American),2/15/2024,1200 - 1300,11,27,54,71,41,71,532,3
JFK,Terminal 8 (American),2/15/2024,1400 - 1500,25,95,49,99,40,99,542,2
JFK,Terminal 8 (American),2/15/2024,1500 - 1600,28,73,54,81,44,81,378,2
JFK,Terminal 8 (American),2/15/2024,1600 - 1700,15,35,23,41,18,41,534,4
JFK,Terminal 8 (American),2/15/2024,1700 - 1800,3,22,16,29,14,29,304,2
JFK,Terminal 8 (American),2/15/2024,1800 - 1900,8,20,11,24,10,24,363,3
JFK,Terminal 8 (American),2/15/2024,1900 - 2000,14,31,18,33,16,33,259,2
JFK,Terminal 8 (American),2/15/2024,2000 - 2100,12,21,10,21,11,21,236,2
JFK,Terminal 8 (American),2/15/2024,2100 - 2200,11,22,11,22,11,22,307,3
JFK,Terminal 8 (American),2/15/2024,2200 - 2300,27,52,29,53,28,53,332,1
JFK,Terminal 1,2/16/2024,0000 - 0100,10,19,11,19,11,19,138,1
JFK,Terminal 1,2/16/2024,0800 - 0900,27,50,35,54,32,54,227,1
JFK,Terminal 1,2/16/2024,0900 - 1000,28,75,50,85,42,85,580,2
JFK,Terminal 1,2/16/2024,1100 - 1200,17,37,20,37,19,37,225,1
JFK,Terminal 1,2/16/2024,1200 - 1300,17,40,52,99,46,99,616,4
JFK,Terminal 1,2/16/2024,1300 - 1400,22,54,64,91,59,91,420,2
JFK,Terminal 1,2/16/2024,1400 - 1500,33,64,54,84,45,84,285,2
JFK,Terminal 1,2/16/2024,1500 - 1600,8,25,24,40,22,40,404,2
JFK,Terminal 1,2/16/2024,1600 - 1700,4,7,9,17,8,17,80,1
JFK,Terminal 1,2/16/2024,1700 - 1800,29,49,27,49,28,49,305,1
JFK,Terminal 1,2/16/2024,1800 - 1900,19,36,25,43,23,43,517,3
JFK,Terminal 1,2/16/2024,1900 - 2000,4,6,8,12,5,12,20,1
JFK,Terminal 1,2/16/2024,2000 - 2100,27,74,56,126,48,126,807,4
JFK,Terminal 1,2/16/2024,2100 - 2200,55,82,95,137,72,137,232,1
JFK,Terminal 1,2/16/2024,2200 - 2300,10,21,16,34,14,34,154,1
JFK,Terminal 4 (IAT),2/16/2024,0000 - 0100,17,23,20,26,18,26,54,1
JFK,Terminal 4 (IAT),2/16/2024,0100 - 0200,6,15,8,20,7,20,113,1
JFK,Terminal 4 (IAT),2/16/2024,0200 - 0300,16,41,22,43,19,43,333,2
JFK,Terminal 4 (IAT),2/16/2024,0400 - 0500,21,54,21,54,21,54,620,5
JFK,Terminal 4 (IAT),2/16/2024,0500 - 0600,23,52,35,60,28,60,671,4
JFK,Terminal 4 (IAT),2/16/2024,0700 - 0800,15,79,33,84,25,84,1154,5
JFK,Terminal 4 (IAT),2/16/2024,0800 - 0900,34,106,65,123,53,123,1066,4
JFK,Terminal 4 (IAT),2/16/2024,0900 - 1000,39,99,63,118,52,118,149,1
JFK,Terminal 4 (IAT),2/16/2024,1000 - 1100,27,91,65,115,57,115,805,4
JFK,Terminal 4 (IAT),2/16/2024,1100 - 1200,23,102,92,124,53,124,474,3
JFK,Terminal 4 (IAT),2/16/2024,1200 - 1300,19,65,64,102,43,102,704,5
JFK,Terminal 4 (IAT),2/16/2024,1300 - 1400,21,95,68,104,41,104,1181,5
JFK,Terminal 4 (IAT),2/16/2024,1400 - 1500,37,82,75,99,56,99,657,4
JFK,Terminal 4 (IAT),2/16/2024,1500 - 1600,17,72,45,76,34,76,1022,5
JFK,Terminal 4 (IAT),2/16/2024,1600 - 1700,8,22,20,31,15,31,427,3
JFK,Terminal 4 (IAT),2/16/2024,1700 - 1800,11,47,17,48,13,48,906,6
JFK,Terminal 4 (IAT),2/16/2024,1800 - 1900,11,31,19,33,16,33,410,3
JFK,Terminal 4 (IAT),2/16/2024,1900 - 2000,4,18,10,27,8,27,481,2
JFK,Terminal 4 (IAT),2/16/2024,2000 - 2100,13,41,13,41,13,41,661,5
JFK,Terminal 4 (IAT),2/16/2024,2100 - 2200,9,19,12,22,10,22,144,1
JFK,Terminal 4 (IAT),2/16/2024,2200 - 2300,10,43,11,30,11,43,416,3
JFK,Terminal 4 (IAT),2/16/2024,2300 - 0000,19,72,37,89,28,89,1134,8
JFK,Terminal 5 (Jet Blue),2/16/2024,0500 - 0600,16,25,19,28,18,28,70,2
JFK,Terminal 5 (Jet Blue),2/16/2024,0600 - 0700,19,52,27,54,23,54,385,3
JFK,Terminal 5 (Jet Blue),2/16/2024,0700 - 0800,4,14,4,13,4,14,95,2
JFK,Terminal 5 (Jet Blue),2/16/2024,0800 - 0900,11,41,25,47,17,47,377,3
JFK,Terminal 5 (Jet Blue),2/16/2024,0900 - 1000,8,33,16,36,12,36,173,2
JFK,Terminal 5 (Jet Blue),2/16/2024,1000 - 1100,17,52,23,60,18,60,353,3
JFK,Terminal 5 (Jet Blue),2/16/2024,1100 - 1200,28,59,45,63,39,63,148,1
JFK,Terminal 5 (Jet Blue),2/16/2024,1200 - 1300,4,10,10,19,8,19,81,1
JFK,Terminal 5 (Jet Blue),2/16/2024,1300 - 1400,10,34,15,34,13,34,183,1
JFK,Terminal 5 (Jet Blue),2/16/2024,1400 - 1500,4,12,27,43,20,43,198,2
JFK,Terminal 5 (Jet Blue),2/16/2024,1500 - 1600,1,14,11,21,5,21,261,3
JFK,Terminal 5 (Jet Blue),2/16/2024,1700 - 1800,4,22,9,23,5,23,601,5
JFK,Terminal 5 (Jet Blue),2/16/2024,1800 - 1900,5,48,11,48,7,48,749,6
JFK,Terminal 5 (Jet Blue),2/16/2024,1900 - 2000,5,32,9,32,5,32,193,2
JFK,Terminal 5 (Jet Blue),2/16/2024,2000 - 2100,9,28,8,28,9,28,671,5
JFK,Terminal 5 (Jet Blue),2/16/2024,2100 - 2200,10,60,20,39,12,60,455,4
JFK,Terminal 5 (Jet Blue),2/16/2024,2200 - 2300,3,8,5,8,3,8,101,1
JFK,Terminal 7 (British),2/16/2024,0900 - 1000,9,20,25,49,21,49,116,1
JFK,Terminal 7 (British),2/16/2024,1300 - 1400,18,35,26,37,24,37,182,1
JFK,Terminal 7 (British),2/16/2024,1400 - 1500,26,65,27,63,27,65,500,2
JFK,Terminal 7 (British),2/16/2024,1500 - 1600,18,29,37,50,31,50,184,1
JFK,Terminal 7 (British),2/16/2024,1600 - 1700,15,33,34,59,30,59,207,1
JFK,Terminal 7 (British),2/16/2024,1700 - 1800,15,25,29,51,26,51,353,2
JFK,Terminal 7 (British),2/16/2024,2000 - 2100,10,28,20,35,17,35,153,1
JFK,Terminal 7 (British),2/16/2024,2100 - 2200,3,6,18,34,17,34,147,1
JFK,Terminal 7 (British),2/16/2024,2200 - 2300,8,19,12,26,11,26,139,1
JFK,Terminal 8 (American),2/16/2024,0500 - 0600,31,89,49,90,42,90,619,3
JFK,Terminal 8 (American),2/16/2024,0600 - 0700,41,76,62,79,52,79,231,2
JFK,Terminal 8 (American),2/16/2024,0700 - 0800,21,69,38,69,32,69,544,2
JFK,Terminal 8 (American),2/16/2024,0900 - 1000,9,15,16,25,14,25,115,1
JFK,Terminal 8 (American),2/16/2024,1000 - 1100,9,26,26,53,23,53,251,1
JFK,Terminal 8 (American),2/16/2024,1100 - 1200,16,33,24,44,22,44,364,2
JFK,Terminal 8 (American),2/16/2024,1200 - 1300,9,53,43,65,32,65,753,4
JFK,Terminal 8 (American),2/16/2024,1300 - 1400,8,13,12,17,10,17,95,1
JFK,Terminal 8 (American),2/16/2024,1500 - 1600,28,56,53,109,46,109,754,3
JFK,Terminal 8 (American),2/16/2024,1600 - 1700,27,47,33,54,30,54,589,4
JFK,Terminal 8 (American),2/16/2024,1700 - 1800,7,13,17,29,17,29,248,1
JFK,Terminal 8 (American),2/16/2024,1800 - 1900,6,16,10,17,8,17,293,2
JFK,Terminal 8 (American),2/16/2024,1900 - 2000,10,28,11,28,11,28,801,6
JFK,Terminal 8 (American),2/16/2024,2000 - 2100,13,25,16,27,14,27,255,2
JFK,Terminal 8 (American),2/16/2024,2100 - 2200,8,15,28,57,24,57,495,3
JFK,Terminal 8 (American),2/16/2024,2200 - 2300,24,60,27,62,26,62,308,1
JFK,Terminal 1,2/17/2024,0900 - 1000,32,80,60,120,48,120,841,3
JFK,Terminal 1,2/17/2024,1000 - 1100,42,65,69,108,50,108,204,1
JFK,Terminal 1,2/17/2024,1100 - 1200,25,39,52,80,39,80,187,1
JFK,Terminal 1,2/17/2024,1200 - 1300,19,41,31,63,28,63,429,3
JFK,Terminal 1,2/17/2024,1300 - 1400,14,61,42,80,39,80,875,3
JFK,Terminal 1,2/17/2024,1400 - 1500,17,33,50,77,44,77,380,2
JFK,Terminal 1,2/17/2024,1500 - 1600,6,18,20,44,18,44,227,1
JFK,Terminal 1,2/17/2024,1600 - 1700,11,41,38,72,29,72,542,3
JFK,Terminal 1,2/17/2024,1800 - 1900,19,45,30,59,26,59,988,4
JFK,Terminal 1,2/17/2024,1900 - 2000,5,11,15,27,14,27,139,1
JFK,Terminal 1,2/17/2024,2000 - 2100,11,63,33,66,25,66,680,3
JFK,Terminal 1,2/17/2024,2100 - 2200,15,39,29,60,21,60,581,4
JFK,Terminal 1,2/17/2024,2200 - 2300,21,36,27,53,25,53,464,2
JFK,Terminal 1,2/17/2024,2300 - 0000,25,43,27,43,26,43,290,1
