Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/1/2023,0900 - 1000,28,59,37,71,33,71,526,2
JFK,Terminal 1,12/1/2023,1000 - 1100,20,63,40,66,33,66,640,2
JFK,Terminal 1,12/1/2023,1100 - 1200,35,46,40,53,38,53,220,1
JFK,Terminal 1,12/1/2023,1200 - 1300,8,36,25,49,21,49,358,2
JFK,Terminal 1,12/1/2023,1300 - 1400,8,28,29,58,27,58,767,3
JFK,Terminal 1,12/1/2023,1400 - 1500,17,35,39,66,35,66,415,2
JFK,Terminal 1,12/1/2023,1600 - 1700,6,21,20,37,17,37,481,2
JFK,Terminal 1,12/1/2023,1700 - 1800,9,35,26,46,23,46,268,1
JFK,Terminal 1,12/1/2023,1800 - 1900,21,62,44,84,36,84,841,4
JFK,Terminal 1,12/1/2023,1900 - 2000,10,21,52,79,39,79,265,1
JFK,Terminal 1,12/1/2023,2000 - 2100,28,117,62,150,45,150,871,4
JFK,Terminal 1,12/1/2023,2100 - 2200,35,51,102,163,94,163,270,1
JFK,Terminal 1,12/1/2023,2200 - 2300,38,113,90,141,73,141,654,3
JFK,Terminal 1,12/1/2023,2300 - 0000,60,102,84,109,78,109,105,1
JFK,Terminal 4 (IAT),12/1/2023,0000 - 0100,9,42,24,42,15,42,261,3
JFK,Terminal 4 (IAT),12/1/2023,0100 - 0200,5,18,10,23,9,23,434,3
JFK,Terminal 4 (IAT),12/1/2023,0200 - 0300,3,14,6,15,5,15,152,1
JFK,Terminal 4 (IAT),12/1/2023,0400 - 0500,37,95,42,98,40,98,901,7
JFK,Terminal 4 (IAT),12/1/2023,0500 - 0600,30,79,54,81,41,81,714,3
JFK,Terminal 4 (IAT),12/1/2023,0600 - 0700,13,31,17,32,15,32,257,1
JFK,Terminal 4 (IAT),12/1/2023,0700 - 0800,17,82,28,78,23,82,1262,5
JFK,Terminal 4 (IAT),12/1/2023,0800 - 0900,14,56,31,60,24,60,966,4
JFK,Terminal 4 (IAT),12/1/2023,0900 - 1000,5,12,6,13,6,13,82,1
JFK,Terminal 4 (IAT),12/1/2023,1000 - 1100,9,25,16,27,14,27,132,1
JFK,Terminal 4 (IAT),12/1/2023,1100 - 1200,6,23,30,66,22,66,687,3
JFK,Terminal 4 (IAT),12/1/2023,1200 - 1300,12,60,49,80,37,80,1142,6
JFK,Terminal 4 (IAT),12/1/2023,1300 - 1400,19,49,46,73,37,73,305,3
JFK,Terminal 4 (IAT),12/1/2023,1400 - 1500,12,50,30,66,21,66,1694,8
JFK,Terminal 4 (IAT),12/1/2023,1500 - 1600,11,40,32,56,21,56,988,4
JFK,Terminal 4 (IAT),12/1/2023,1600 - 1700,5,22,33,70,25,70,906,4
JFK,Terminal 4 (IAT),12/1/2023,1700 - 1800,26,66,43,66,36,66,751,4
JFK,Terminal 4 (IAT),12/1/2023,1800 - 1900,26,52,26,51,26,52,530,3
JFK,Terminal 4 (IAT),12/1/2023,1900 - 2000,12,58,31,104,23,104,887,4
JFK,Terminal 4 (IAT),12/1/2023,2000 - 2100,16,82,56,88,37,88,339,2
JFK,Terminal 4 (IAT),12/1/2023,2100 - 2200,17,39,35,43,30,43,80,1
JFK,Terminal 4 (IAT),12/1/2023,2200 - 2300,5,79,7,47,6,79,267,3
JFK,Terminal 4 (IAT),12/1/2023,2300 - 0000,21,88,42,88,35,88,828,8
JFK,Terminal 5 (Jet Blue),12/1/2023,0500 - 0600,8,26,14,26,11,26,192,2
JFK,Terminal 5 (Jet Blue),12/1/2023,0600 - 0700,13,41,23,42,19,42,256,3
JFK,Terminal 5 (Jet Blue),12/1/2023,0900 - 1000,4,16,9,16,6,16,67,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1000 - 1100,0,7,6,15,4,15,107,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1100 - 1200,3,13,6,13,4,13,74,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1300 - 1400,4,19,11,25,8,25,347,3
JFK,Terminal 5 (Jet Blue),12/1/2023,1400 - 1500,1,8,4,9,3,9,93,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1500 - 1600,5,14,8,15,7,15,133,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1600 - 1700,5,21,9,23,6,23,657,6
JFK,Terminal 5 (Jet Blue),12/1/2023,1700 - 1800,1,10,3,10,2,10,521,5
JFK,Terminal 5 (Jet Blue),12/1/2023,1800 - 1900,4,10,4,8,4,10,73,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1900 - 2000,6,18,8,18,6,18,582,5
JFK,Terminal 5 (Jet Blue),12/1/2023,2000 - 2100,7,34,14,37,9,37,421,4
JFK,Terminal 5 (Jet Blue),12/1/2023,2100 - 2200,2,13,11,21,3,21,273,3
JFK,Terminal 5 (Jet Blue),12/1/2023,2200 - 2300,5,25,8,23,5,25,277,5
JFK,Terminal 7 (British),12/1/2023,0900 - 1000,11,24,16,30,14,30,508,3
JFK,Terminal 7 (British),12/1/2023,1400 - 1500,37,76,48,92,45,92,428,2
JFK,Terminal 7 (British),12/1/2023,1500 - 1600,33,55,41,57,37,57,198,1
JFK,Terminal 7 (British),12/1/2023,1700 - 1800,12,26,32,72,28,72,449,2
JFK,Terminal 7 (British),12/1/2023,2100 - 2200,10,37,49,108,38,108,782,4
JFK,Terminal 8 (American),12/1/2023,0500 - 0600,19,56,30,58,25,58,583,3
JFK,Terminal 8 (American),12/1/2023,0600 - 0700,13,41,35,63,29,63,475,3
JFK,Terminal 8 (American),12/1/2023,0800 - 0900,24,84,44,87,37,87,621,2
JFK,Terminal 8 (American),12/1/2023,0900 - 1000,20,44,33,45,29,45,100,1
JFK,Terminal 8 (American),12/1/2023,1200 - 1300,5,22,21,37,19,37,523,2
JFK,Terminal 8 (American),12/1/2023,1300 - 1400,11,33,48,85,40,85,1225,5
JFK,Terminal 8 (American),12/1/2023,1400 - 1500,16,73,37,77,32,77,1068,4
JFK,Terminal 8 (American),12/1/2023,1500 - 1600,5,41,35,55,32,55,218,1
JFK,Terminal 8 (American),12/1/2023,1600 - 1700,10,29,21,34,16,34,249,3
JFK,Terminal 8 (American),12/1/2023,1700 - 1800,10,26,18,32,16,32,398,2
JFK,Terminal 8 (American),12/1/2023,1800 - 1900,10,21,17,32,16,32,887,3
JFK,Terminal 8 (American),12/1/2023,1900 - 2000,18,42,35,72,29,72,1155,5
JFK,Terminal 8 (American),12/1/2023,2000 - 2100,9,47,40,77,37,77,515,2
JFK,Terminal 8 (American),12/1/2023,2100 - 2200,12,29,33,49,17,49,153,1
JFK,Terminal 8 (American),12/1/2023,2200 - 2300,18,55,36,76,30,76,495,2
JFK,Terminal 8 (American),12/1/2023,2300 - 0000,5,24,23,35,14,35,253,2
JFK,Terminal 1,12/2/2023,0800 - 0900,21,57,42,89,30,89,502,2
JFK,Terminal 1,12/2/2023,0900 - 1000,24,51,37,61,30,61,626,2
JFK,Terminal 1,12/2/2023,1100 - 1200,15,32,17,29,15,32,261,1
JFK,Terminal 1,12/2/2023,1200 - 1300,12,33,29,54,26,54,442,2
JFK,Terminal 1,12/2/2023,1300 - 1400,22,64,40,97,38,97,990,4
JFK,Terminal 1,12/2/2023,1400 - 1500,34,70,73,146,68,146,557,3
JFK,Terminal 1,12/2/2023,1500 - 1600,32,74,87,134,79,134,483,2
JFK,Terminal 1,12/2/2023,1600 - 1700,28,49,107,137,100,137,227,1
JFK,Terminal 1,12/2/2023,1800 - 1900,19,39,35,54,28,54,383,2
JFK,Terminal 1,12/2/2023,1900 - 2000,24,57,32,59,29,59,863,4
JFK,Terminal 1,12/2/2023,2000 - 2100,41,98,80,131,62,131,956,4
JFK,Terminal 1,12/2/2023,2100 - 2200,23,37,71,101,59,101,299,2
JFK,Terminal 1,12/2/2023,2200 - 2300,42,84,65,101,53,101,824,3
JFK,Terminal 4 (IAT),12/2/2023,0000 - 0100,16,56,34,72,29,72,392,3
JFK,Terminal 4 (IAT),12/2/2023,0100 - 0200,4,21,8,21,7,21,134,1
JFK,Terminal 4 (IAT),12/2/2023,0200 - 0300,1,6,3,9,2,9,69,1
JFK,Terminal 4 (IAT),12/2/2023,0300 - 0400,9,25,12,25,11,25,236,2
JFK,Terminal 4 (IAT),12/2/2023,0400 - 0500,16,102,58,110,45,110,532,5
JFK,Terminal 4 (IAT),12/2/2023,0500 - 0600,35,90,58,92,46,92,605,3
JFK,Terminal 4 (IAT),12/2/2023,0600 - 0700,21,51,29,53,25,53,732,3
JFK,Terminal 4 (IAT),12/2/2023,0700 - 0800,16,48,22,49,20,49,1162,4
JFK,Terminal 4 (IAT),12/2/2023,0800 - 0900,11,32,16,31,14,32,553,2
JFK,Terminal 4 (IAT),12/2/2023,0900 - 1000,11,29,18,30,14,30,173,1
JFK,Terminal 4 (IAT),12/2/2023,1000 - 1100,8,23,21,48,17,48,374,2
JFK,Terminal 4 (IAT),12/2/2023,1100 - 1200,18,51,48,87,38,87,320,3
JFK,Terminal 4 (IAT),12/2/2023,1200 - 1300,11,67,53,84,44,84,1010,5
JFK,Terminal 4 (IAT),12/2/2023,1300 - 1400,13,67,57,83,38,83,1239,6
JFK,Terminal 4 (IAT),12/2/2023,1400 - 1500,12,47,45,82,29,82,1126,4
JFK,Terminal 4 (IAT),12/2/2023,1500 - 1600,10,39,34,62,25,62,941,4
JFK,Terminal 4 (IAT),12/2/2023,1600 - 1700,13,35,23,38,16,38,778,3
JFK,Terminal 4 (IAT),12/2/2023,1700 - 1800,7,30,19,50,13,50,965,5
JFK,Terminal 4 (IAT),12/2/2023,1800 - 1900,19,104,48,153,35,153,1115,5
JFK,Terminal 4 (IAT),12/2/2023,1900 - 2000,33,170,116,182,69,182,1159,6
JFK,Terminal 4 (IAT),12/2/2023,2100 - 2200,19,85,56,89,38,89,394,3
JFK,Terminal 4 (IAT),12/2/2023,2200 - 2300,15,34,19,36,16,36,537,5
JFK,Terminal 4 (IAT),12/2/2023,2300 - 0000,16,42,19,41,17,42,744,7
JFK,Terminal 5 (Jet Blue),12/2/2023,0500 - 0600,9,39,15,43,13,43,189,2
JFK,Terminal 5 (Jet Blue),12/2/2023,0600 - 0700,8,25,10,25,9,25,286,3
JFK,Terminal 5 (Jet Blue),12/2/2023,0900 - 1000,8,30,9,30,9,30,98,2
JFK,Terminal 5 (Jet Blue),12/2/2023,1000 - 1100,0,6,2,8,2,8,84,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1100 - 1200,2,11,5,11,3,11,101,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1300 - 1400,5,19,8,19,6,19,145,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1400 - 1500,8,18,10,18,9,18,286,2
JFK,Terminal 5 (Jet Blue),12/2/2023,1500 - 1600,9,51,25,57,18,57,732,6
JFK,Terminal 5 (Jet Blue),12/2/2023,1600 - 1700,6,17,7,24,6,24,452,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1700 - 1800,7,17,8,18,7,18,381,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1800 - 1900,9,24,9,24,9,24,381,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1900 - 2000,15,45,25,43,17,45,738,5
JFK,Terminal 5 (Jet Blue),12/2/2023,2000 - 2100,7,30,12,30,7,30,468,4
JFK,Terminal 5 (Jet Blue),12/2/2023,2100 - 2200,8,30,12,30,8,30,658,6
JFK,Terminal 5 (Jet Blue),12/2/2023,2200 - 2300,5,19,7,17,6,19,431,4
JFK,Terminal 7 (British),12/2/2023,0900 - 1000,16,39,38,67,32,67,162,1
JFK,Terminal 7 (British),12/2/2023,1400 - 1500,45,94,57,115,52,115,461,2
JFK,Terminal 7 (British),12/2/2023,1600 - 1700,16,29,30,45,24,45,202,1
JFK,Terminal 7 (British),12/2/2023,1700 - 1800,7,11,27,49,27,49,276,1
JFK,Terminal 7 (British),12/2/2023,1800 - 1900,10,21,14,23,12,23,164,1
JFK,Terminal 7 (British),12/2/2023,1900 - 2000,13,20,10,20,12,20,79,1
JFK,Terminal 7 (British),12/2/2023,2000 - 2100,22,68,48,114,40,114,262,1
JFK,Terminal 7 (British),12/2/2023,2100 - 2200,21,114,109,157,80,157,526,3
JFK,Terminal 8 (American),12/2/2023,0500 - 0600,8,28,13,33,11,33,359,2
JFK,Terminal 8 (American),12/2/2023,0600 - 0700,10,31,18,35,16,35,578,3
JFK,Terminal 8 (American),12/2/2023,0800 - 0900,15,77,44,80,32,80,601,2
JFK,Terminal 8 (American),12/2/2023,0900 - 1000,12,30,19,34,18,34,170,1
JFK,Terminal 8 (American),12/2/2023,1100 - 1200,7,36,23,42,21,42,257,1
JFK,Terminal 8 (American),12/2/2023,1200 - 1300,9,24,20,47,18,47,737,3
JFK,Terminal 8 (American),12/2/2023,1300 - 1400,17,50,68,118,55,118,1008,4
JFK,Terminal 8 (American),12/2/2023,1400 - 1500,22,77,83,127,66,127,825,3
JFK,Terminal 8 (American),12/2/2023,1500 - 1600,37,79,72,109,54,109,305,2
JFK,Terminal 8 (American),12/2/2023,1600 - 1700,19,51,54,89,39,89,724,5
JFK,Terminal 8 (American),12/2/2023,1700 - 1800,13,40,23,54,20,54,525,3
JFK,Terminal 8 (American),12/2/2023,1800 - 1900,6,19,12,24,10,24,388,2
JFK,Terminal 8 (American),12/2/2023,1900 - 2000,11,29,18,36,16,36,823,3
JFK,Terminal 8 (American),12/2/2023,2000 - 2100,13,27,15,36,14,36,708,4
JFK,Terminal 8 (American),12/2/2023,2100 - 2200,15,35,42,73,33,73,463,2
JFK,Terminal 8 (American),12/2/2023,2200 - 2300,24,88,54,95,43,95,550,2
JFK,Terminal 8 (American),12/2/2023,2300 - 0000,9,23,33,50,28,50,233,1
JFK,Terminal 1,12/3/2023,0800 - 0900,13,32,18,32,16,32,121,1
JFK,Terminal 1,12/3/2023,0900 - 1000,24,67,43,78,34,78,1110,4
JFK,Terminal 1,12/3/2023,1100 - 1200,24,51,32,52,29,52,653,3
JFK,Terminal 1,12/3/2023,1300 - 1400,11,32,21,34,18,34,289,1
JFK,Terminal 1,12/3/2023,1400 - 1500,7,31,16,34,14,34,801,3
JFK,Terminal 1,12/3/2023,1500 - 1600,13,36,35,66,29,66,594,3
JFK,Terminal 1,12/3/2023,1600 - 1700,11,34,29,51,25,51,467,2
JFK,Terminal 1,12/3/2023,1700 - 1800,12,27,15,32,14,32,182,1
JFK,Terminal 1,12/3/2023,1800 - 1900,12,31,16,33,14,33,716,3
JFK,Terminal 1,12/3/2023,1900 - 2000,9,29,17,33,13,33,510,2
JFK,Terminal 1,12/3/2023,2000 - 2100,12,34,40,81,24,81,392,2
JFK,Terminal 1,12/3/2023,2100 - 2200,15,36,43,69,29,69,534,2
JFK,Terminal 1,12/3/2023,2200 - 2300,8,27,22,42,17,42,289,2
JFK,Terminal 4 (IAT),12/3/2023,0000 - 0100,12,65,35,71,24,71,627,5
JFK,Terminal 4 (IAT),12/3/2023,0100 - 0200,16,43,28,45,21,45,157,1
JFK,Terminal 4 (IAT),12/3/2023,0200 - 0300,7,24,15,29,11,29,147,1
JFK,Terminal 4 (IAT),12/3/2023,0300 - 0400,7,53,15,53,11,53,279,2
JFK,Terminal 4 (IAT),12/3/2023,0400 - 0500,27,87,48,87,36,87,1010,7
JFK,Terminal 4 (IAT),12/3/2023,0500 - 0600,21,59,61,92,43,92,446,2
JFK,Terminal 4 (IAT),12/3/2023,0600 - 0700,11,37,30,42,21,42,274,1
JFK,Terminal 4 (IAT),12/3/2023,0700 - 0800,20,76,34,98,28,98,772,3
JFK,Terminal 4 (IAT),12/3/2023,0800 - 0900,30,105,57,115,43,115,1747,6
JFK,Terminal 4 (IAT),12/3/2023,0900 - 1000,48,108,70,111,61,111,695,3
JFK,Terminal 4 (IAT),12/3/2023,1000 - 1100,30,47,54,79,40,79,176,1
JFK,Terminal 4 (IAT),12/3/2023,1100 - 1200,8,43,39,50,33,50,226,1
JFK,Terminal 4 (IAT),12/3/2023,1200 - 1300,11,93,48,106,36,106,1103,5
JFK,Terminal 4 (IAT),12/3/2023,1300 - 1400,21,87,76,108,51,108,648,3
JFK,Terminal 4 (IAT),12/3/2023,1400 - 1500,14,80,58,94,34,94,1276,6
JFK,Terminal 4 (IAT),12/3/2023,1500 - 1600,26,95,68,109,45,109,1750,6
JFK,Terminal 4 (IAT),12/3/2023,1600 - 1700,14,58,64,105,42,105,755,3
JFK,Terminal 4 (IAT),12/3/2023,1700 - 1800,26,83,48,85,32,85,1152,6
JFK,Terminal 4 (IAT),12/3/2023,1800 - 1900,21,50,40,64,30,64,663,3
JFK,Terminal 4 (IAT),12/3/2023,1900 - 2000,16,61,28,110,22,110,1285,5
JFK,Terminal 4 (IAT),12/3/2023,2000 - 2100,17,39,55,75,36,75,142,1
JFK,Terminal 4 (IAT),12/3/2023,2100 - 2200,17,53,41,66,25,66,509,3
JFK,Terminal 4 (IAT),12/3/2023,2200 - 2300,5,15,8,19,6,19,483,4
JFK,Terminal 4 (IAT),12/3/2023,2300 - 0000,14,57,25,64,18,64,1101,7
JFK,Terminal 5 (Jet Blue),12/3/2023,0500 - 0600,0,6,1,8,1,8,60,1
JFK,Terminal 5 (Jet Blue),12/3/2023,0600 - 0700,7,24,11,27,9,27,484,4
JFK,Terminal 5 (Jet Blue),12/3/2023,0900 - 1000,13,30,17,32,14,32,157,1
JFK,Terminal 5 (Jet Blue),12/3/2023,1000 - 1100,7,20,9,22,8,22,158,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1100 - 1200,3,12,5,12,3,12,114,1
JFK,Terminal 5 (Jet Blue),12/3/2023,1300 - 1400,6,22,9,22,7,22,262,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1400 - 1500,10,25,14,26,11,26,384,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1500 - 1600,7,33,15,33,9,33,602,4
JFK,Terminal 5 (Jet Blue),12/3/2023,1600 - 1700,4,16,3,16,3,16,437,3
JFK,Terminal 5 (Jet Blue),12/3/2023,1700 - 1800,5,20,6,19,5,20,549,3
JFK,Terminal 5 (Jet Blue),12/3/2023,1800 - 1900,7,36,11,36,8,36,558,4
JFK,Terminal 5 (Jet Blue),12/3/2023,1900 - 2000,9,31,17,31,10,31,730,5
JFK,Terminal 5 (Jet Blue),12/3/2023,2000 - 2100,16,39,22,45,16,45,530,3
JFK,Terminal 5 (Jet Blue),12/3/2023,2100 - 2200,17,45,29,48,19,48,836,5
JFK,Terminal 5 (Jet Blue),12/3/2023,2200 - 2300,11,31,16,33,12,33,615,4
JFK,Terminal 7 (British),12/3/2023,0900 - 1000,16,31,21,38,19,38,246,1
JFK,Terminal 7 (British),12/3/2023,1000 - 1100,10,26,24,59,20,59,314,2
JFK,Terminal 7 (British),12/3/2023,1500 - 1600,37,70,43,70,40,70,275,1
JFK,Terminal 7 (British),12/3/2023,1700 - 1800,10,28,43,74,40,74,298,1
JFK,Terminal 7 (British),12/3/2023,1800 - 1900,9,19,40,54,26,54,157,1
JFK,Terminal 7 (British),12/3/2023,2100 - 2200,37,144,69,145,56,145,570,3
JFK,Terminal 7 (British),12/3/2023,2200 - 2300,59,110,113,147,86,147,434,2
JFK,Terminal 8 (American),12/3/2023,0500 - 0600,34,79,38,88,37,88,599,4
JFK,Terminal 8 (American),12/3/2023,0600 - 0700,28,76,47,81,38,81,463,2
JFK,Terminal 8 (American),12/3/2023,0700 - 0800,9,35,30,49,25,49,246,1
JFK,Terminal 8 (American),12/3/2023,0800 - 0900,20,43,22,43,21,43,312,1
JFK,Terminal 8 (American),12/3/2023,1000 - 1100,22,42,31,43,29,43,184,1
JFK,Terminal 8 (American),12/3/2023,1100 - 1200,6,12,18,29,17,29,250,1
JFK,Terminal 8 (American),12/3/2023,1200 - 1300,9,18,12,24,11,24,464,2
JFK,Terminal 8 (American),12/3/2023,1300 - 1400,8,26,39,80,30,80,1076,4
JFK,Terminal 8 (American),12/3/2023,1400 - 1500,7,23,54,82,43,82,398,2
JFK,Terminal 8 (American),12/3/2023,1500 - 1600,29,97,67,126,48,126,1039,4
JFK,Terminal 8 (American),12/3/2023,1600 - 1700,30,91,60,95,47,95,409,2
JFK,Terminal 8 (American),12/3/2023,1700 - 1800,7,12,27,40,24,40,254,1
JFK,Terminal 8 (American),12/3/2023,1800 - 1900,14,34,13,32,13,34,897,4
JFK,Terminal 8 (American),12/3/2023,1900 - 2000,14,41,31,65,23,65,1046,5
JFK,Terminal 8 (American),12/3/2023,2000 - 2100,9,21,40,61,34,61,252,1
JFK,Terminal 8 (American),12/3/2023,2100 - 2200,12,26,33,62,25,62,691,3
JFK,Terminal 8 (American),12/3/2023,2200 - 2300,24,50,22,49,23,50,721,4
JFK,Terminal 1,12/4/2023,0800 - 0900,23,48,23,48,23,48,270,1
JFK,Terminal 1,12/4/2023,0900 - 1000,25,38,33,62,30,62,527,2
JFK,Terminal 1,12/4/2023,1000 - 1100,9,28,32,71,25,71,574,2
JFK,Terminal 1,12/4/2023,1100 - 1200,24,54,37,54,30,54,228,1
JFK,Terminal 1,12/4/2023,1200 - 1300,7,16,9,17,8,17,249,2
JFK,Terminal 1,12/4/2023,1300 - 1400,15,45,23,79,21,79,1059,4
JFK,Terminal 1,12/4/2023,1400 - 1500,13,45,25,48,23,48,755,4
JFK,Terminal 1,12/4/2023,1600 - 1700,20,37,25,45,24,45,464,2
JFK,Terminal 1,12/4/2023,1700 - 1800,8,17,17,24,14,24,153,1
JFK,Terminal 1,12/4/2023,1800 - 1900,12,33,17,50,15,50,817,4
JFK,Terminal 1,12/4/2023,2000 - 2100,21,63,38,71,31,71,502,2
JFK,Terminal 1,12/4/2023,2100 - 2200,16,45,31,65,22,65,463,2
JFK,Terminal 1,12/4/2023,2200 - 2300,23,39,26,39,24,39,161,1
JFK,Terminal 4 (IAT),12/4/2023,0000 - 0100,14,50,28,57,18,57,788,6
JFK,Terminal 4 (IAT),12/4/2023,0100 - 0200,28,44,33,44,30,44,171,1
JFK,Terminal 4 (IAT),12/4/2023,0200 - 0300,6,22,8,19,7,22,375,2
JFK,Terminal 4 (IAT),12/4/2023,0300 - 0400,6,18,7,24,6,24,144,1
JFK,Terminal 4 (IAT),12/4/2023,0400 - 0500,24,108,44,110,33,110,975,7
JFK,Terminal 4 (IAT),12/4/2023,0500 - 0600,39,84,51,97,43,97,468,3
JFK,Terminal 4 (IAT),12/4/2023,0600 - 0700,18,44,28,44,24,44,528,2
JFK,Terminal 4 (IAT),12/4/2023,0700 - 0800,25,99,58,119,43,119,1187,5
JFK,Terminal 4 (IAT),12/4/2023,0800 - 0900,29,108,73,129,52,129,563,2
JFK,Terminal 4 (IAT),12/4/2023,0900 - 1000,27,112,75,122,53,122,451,2
JFK,Terminal 4 (IAT),12/4/2023,1000 - 1100,17,55,43,82,32,82,347,2
JFK,Terminal 4 (IAT),12/4/2023,1100 - 1200,10,19,42,61,33,61,270,1
JFK,Terminal 4 (IAT),12/4/2023,1200 - 1300,17,67,40,82,32,82,1451,8
JFK,Terminal 4 (IAT),12/4/2023,1300 - 1400,13,28,60,80,36,80,467,2
JFK,Terminal 4 (IAT),12/4/2023,1400 - 1500,9,42,35,62,23,62,1553,7
JFK,Terminal 4 (IAT),12/4/2023,1500 - 1600,9,41,27,57,21,57,917,4
JFK,Terminal 4 (IAT),12/4/2023,1600 - 1700,8,32,23,45,15,45,921,5
JFK,Terminal 4 (IAT),12/4/2023,1700 - 1800,8,27,12,27,9,27,990,6
JFK,Terminal 4 (IAT),12/4/2023,1800 - 1900,18,37,12,36,15,37,568,3
JFK,Terminal 4 (IAT),12/4/2023,1900 - 2000,13,42,20,48,16,48,581,3
JFK,Terminal 4 (IAT),12/4/2023,2000 - 2100,22,40,28,40,25,40,147,1
JFK,Terminal 4 (IAT),12/4/2023,2100 - 2200,6,21,10,29,8,29,227,2
JFK,Terminal 4 (IAT),12/4/2023,2200 - 2300,8,28,8,28,8,28,737,6
JFK,Terminal 4 (IAT),12/4/2023,2300 - 0000,12,32,15,32,13,32,985,7
JFK,Terminal 5 (Jet Blue),12/4/2023,0600 - 0700,3,17,7,18,5,18,170,2
JFK,Terminal 5 (Jet Blue),12/4/2023,0700 - 0800,11,31,18,31,14,31,147,1
JFK,Terminal 5 (Jet Blue),12/4/2023,0900 - 1000,4,20,9,20,6,20,140,2
JFK,Terminal 5 (Jet Blue),12/4/2023,1000 - 1100,5,42,26,52,21,52,116,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1100 - 1200,4,18,13,19,5,19,109,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1200 - 1300,5,15,7,15,6,15,133,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1300 - 1400,5,27,13,27,8,27,394,3
JFK,Terminal 5 (Jet Blue),12/4/2023,1400 - 1500,11,23,16,23,13,23,179,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1500 - 1600,4,10,4,9,4,10,144,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1600 - 1700,7,25,21,44,12,44,748,6
JFK,Terminal 5 (Jet Blue),12/4/2023,1700 - 1800,5,23,9,23,6,23,476,3
JFK,Terminal 5 (Jet Blue),12/4/2023,1800 - 1900,8,20,9,20,8,20,593,4
JFK,Terminal 5 (Jet Blue),12/4/2023,1900 - 2000,16,38,17,38,16,38,391,3
JFK,Terminal 5 (Jet Blue),12/4/2023,2000 - 2100,15,43,13,38,15,43,816,5
JFK,Terminal 5 (Jet Blue),12/4/2023,2100 - 2200,11,37,12,37,11,37,767,5
JFK,Terminal 5 (Jet Blue),12/4/2023,2200 - 2300,4,20,4,12,4,20,183,2
JFK,Terminal 7 (British),12/4/2023,0900 - 1000,6,15,14,23,11,23,88,1
JFK,Terminal 7 (British),12/4/2023,1000 - 1100,13,32,34,58,28,58,159,1
JFK,Terminal 7 (British),12/4/2023,1400 - 1500,16,27,14,27,15,27,132,1
JFK,Terminal 7 (British),12/4/2023,1500 - 1600,17,31,24,41,23,41,252,1
JFK,Terminal 7 (British),12/4/2023,1600 - 1700,17,31,20,39,19,39,225,1
JFK,Terminal 7 (British),12/4/2023,1700 - 1800,7,18,32,55,31,55,279,1
JFK,Terminal 7 (British),12/4/2023,1800 - 1900,8,14,10,17,9,17,118,1
JFK,Terminal 7 (British),12/4/2023,1900 - 2000,4,13,7,15,5,15,57,1
JFK,Terminal 7 (British),12/4/2023,2000 - 2100,11,21,19,42,16,42,198,1
JFK,Terminal 7 (British),12/4/2023,2100 - 2200,8,18,15,31,13,31,145,1
JFK,Terminal 7 (British),12/4/2023,2200 - 2300,11,25,16,32,14,32,141,1
JFK,Terminal 8 (American),12/4/2023,0000 - 0100,6,13,8,15,6,15,209,1
JFK,Terminal 8 (American),12/4/2023,0500 - 0600,23,69,30,70,27,70,790,4
JFK,Terminal 8 (American),12/4/2023,0600 - 0700,22,61,40,66,31,66,625,3
JFK,Terminal 8 (American),12/4/2023,0700 - 0800,12,33,25,46,21,46,256,1
JFK,Terminal 8 (American),12/4/2023,0800 - 0900,24,53,35,57,29,57,352,1
JFK,Terminal 8 (American),12/4/2023,1000 - 1100,3,14,11,22,10,22,167,1
JFK,Terminal 8 (American),12/4/2023,1200 - 1300,7,12,19,39,18,39,253,1
JFK,Terminal 8 (American),12/4/2023,1300 - 1400,10,28,33,59,28,59,766,3
JFK,Terminal 8 (American),12/4/2023,1400 - 1500,8,33,22,40,18,40,523,3
JFK,Terminal 8 (American),12/4/2023,1500 - 1600,15,65,62,130,47,130,901,3
JFK,Terminal 8 (American),12/4/2023,1600 - 1700,23,73,71,101,41,101,729,4
JFK,Terminal 8 (American),12/4/2023,1800 - 1900,13,29,17,47,16,47,747,3
