Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/28/2023,2200 - 2300,7,23,7,22,7,23,551,3
JFK,Terminal 4 (IAT),8/28/2023,2300 - 0000,10,29,18,30,13,30,506,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0500 - 0600,11,43,23,43,15,43,524,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0700 - 0800,4,12,5,12,4,12,150,1
JFK,Terminal 5 (Jet Blue),8/28/2023,0800 - 0900,7,21,10,25,8,25,646,4
JFK,Terminal 5 (Jet Blue),8/28/2023,0900 - 1000,21,81,41,73,27,81,680,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1000 - 1100,16,44,35,45,23,45,180,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1100 - 1200,6,31,12,31,8,31,414,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1300 - 1400,12,20,11,20,12,20,197,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1400 - 1500,9,31,11,31,10,31,526,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1500 - 1600,10,33,12,33,11,33,802,5
JFK,Terminal 5 (Jet Blue),8/28/2023,1600 - 1700,22,42,31,69,25,69,566,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1700 - 1800,13,40,8,27,13,40,561,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1800 - 1900,18,53,16,51,17,53,686,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1900 - 2000,24,53,14,43,23,53,726,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2000 - 2100,27,59,32,64,27,64,728,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2100 - 2200,15,49,34,49,19,49,362,2
JFK,Terminal 5 (Jet Blue),8/28/2023,2200 - 2300,11,35,18,35,12,35,515,3
JFK,Terminal 7 (British),8/28/2023,1100 - 1200,26,41,36,57,33,57,188,1
JFK,Terminal 7 (British),8/28/2023,1400 - 1500,36,72,35,72,36,72,315,1
JFK,Terminal 7 (British),8/28/2023,1500 - 1600,33,64,57,95,44,95,591,2
JFK,Terminal 7 (British),8/28/2023,1800 - 1900,11,19,34,73,29,73,245,1
JFK,Terminal 7 (British),8/28/2023,1900 - 2000,50,88,70,96,57,96,402,2
JFK,Terminal 7 (British),8/28/2023,2000 - 2100,33,53,37,53,35,53,296,1
JFK,Terminal 7 (British),8/28/2023,2100 - 2200,20,57,43,67,30,67,598,2
JFK,Terminal 7 (British),8/28/2023,2200 - 2300,18,43,46,84,26,84,680,3
JFK,Terminal 7 (British),8/28/2023,2300 - 0000,25,40,36,46,27,46,292,1
JFK,Terminal 8 (American),8/28/2023,0500 - 0600,24,55,37,68,30,68,1007,5
JFK,Terminal 8 (American),8/28/2023,0600 - 0700,13,41,27,47,22,47,833,3
JFK,Terminal 8 (American),8/28/2023,0800 - 0900,10,29,18,33,13,33,295,1
JFK,Terminal 8 (American),8/28/2023,1000 - 1100,10,35,22,36,19,36,241,1
JFK,Terminal 8 (American),8/28/2023,1100 - 1200,8,22,16,29,13,29,481,2
JFK,Terminal 8 (American),8/28/2023,1200 - 1300,9,24,18,30,15,30,232,1
JFK,Terminal 8 (American),8/28/2023,1400 - 1500,19,47,33,75,25,75,1172,4
JFK,Terminal 8 (American),8/28/2023,1500 - 1600,34,81,59,91,48,91,826,3
JFK,Terminal 8 (American),8/28/2023,1600 - 1700,37,64,36,63,36,64,858,4
JFK,Terminal 8 (American),8/28/2023,1700 - 1800,18,34,40,85,24,85,269,1
JFK,Terminal 8 (American),8/28/2023,1800 - 1900,41,86,61,116,52,116,1045,4
JFK,Terminal 8 (American),8/28/2023,1900 - 2000,49,76,77,106,63,106,271,1
JFK,Terminal 8 (American),8/28/2023,2000 - 2100,27,98,61,101,42,101,959,4
JFK,Terminal 8 (American),8/28/2023,2100 - 2200,25,83,50,87,33,87,266,2
JFK,Terminal 8 (American),8/28/2023,2200 - 2300,29,61,51,73,38,73,935,3
JFK,Terminal 8 (American),8/28/2023,2300 - 0000,14,21,21,30,17,30,133,1
JFK,Terminal 1,8/29/2023,0900 - 1000,11,20,11,20,11,20,271,1
JFK,Terminal 1,8/29/2023,1000 - 1100,13,30,22,71,17,71,325,1
JFK,Terminal 1,8/29/2023,1100 - 1200,21,56,31,69,27,69,1314,4
JFK,Terminal 1,8/29/2023,1200 - 1300,24,64,49,78,36,78,829,3
JFK,Terminal 1,8/29/2023,1300 - 1400,24,46,57,90,48,90,794,3
JFK,Terminal 1,8/29/2023,1400 - 1500,19,62,41,79,33,79,681,3
JFK,Terminal 1,8/29/2023,1500 - 1600,28,52,67,118,52,118,1303,4
JFK,Terminal 1,8/29/2023,1600 - 1700,42,57,66,83,61,83,213,1
JFK,Terminal 1,8/29/2023,1700 - 1800,34,53,51,62,44,62,238,1
JFK,Terminal 1,8/29/2023,1800 - 1900,25,55,32,59,27,59,1095,4
JFK,Terminal 1,8/29/2023,1900 - 2000,22,66,24,61,23,66,296,1
JFK,Terminal 1,8/29/2023,2000 - 2100,16,30,16,30,16,30,783,3
JFK,Terminal 1,8/29/2023,2100 - 2200,18,42,22,44,19,44,940,3
JFK,Terminal 1,8/29/2023,2200 - 2300,14,22,13,22,13,22,332,1
JFK,Terminal 1,8/29/2023,2300 - 0000,26,53,26,52,26,53,971,4
JFK,Terminal 4 (IAT),8/29/2023,0000 - 0100,21,42,24,42,21,42,627,4
JFK,Terminal 4 (IAT),8/29/2023,0100 - 0200,22,85,40,85,27,85,1336,7
JFK,Terminal 4 (IAT),8/29/2023,0200 - 0300,28,55,37,58,29,58,528,3
JFK,Terminal 4 (IAT),8/29/2023,0300 - 0400,9,22,9,20,9,22,498,3
JFK,Terminal 4 (IAT),8/29/2023,0400 - 0500,23,49,25,49,23,49,620,3
JFK,Terminal 4 (IAT),8/29/2023,0500 - 0600,15,36,18,43,16,43,813,4
JFK,Terminal 4 (IAT),8/29/2023,0600 - 0700,4,18,7,18,5,18,460,2
JFK,Terminal 4 (IAT),8/29/2023,0700 - 0800,10,31,14,32,12,32,544,2
JFK,Terminal 4 (IAT),8/29/2023,0800 - 0900,17,45,22,51,19,51,808,3
JFK,Terminal 4 (IAT),8/29/2023,0900 - 1000,38,84,64,115,52,115,1106,4
JFK,Terminal 4 (IAT),8/29/2023,1000 - 1100,23,46,25,46,24,46,271,1
JFK,Terminal 4 (IAT),8/29/2023,1100 - 1200,24,47,28,55,26,55,397,2
JFK,Terminal 4 (IAT),8/29/2023,1200 - 1300,22,64,45,88,29,88,999,4
JFK,Terminal 4 (IAT),8/29/2023,1300 - 1400,24,96,59,115,40,115,2013,10
JFK,Terminal 4 (IAT),8/29/2023,1400 - 1500,27,86,62,95,40,95,1392,6
JFK,Terminal 4 (IAT),8/29/2023,1500 - 1600,21,53,34,63,27,63,1100,4
JFK,Terminal 4 (IAT),8/29/2023,1600 - 1700,19,78,48,101,29,101,1884,9
JFK,Terminal 4 (IAT),8/29/2023,1700 - 1800,25,56,41,70,28,70,1039,5
JFK,Terminal 4 (IAT),8/29/2023,1800 - 1900,27,50,43,81,35,81,800,4
JFK,Terminal 4 (IAT),8/29/2023,1900 - 2000,15,40,38,67,21,67,1602,6
JFK,Terminal 4 (IAT),8/29/2023,2000 - 2100,13,33,19,37,15,37,760,3
JFK,Terminal 4 (IAT),8/29/2023,2100 - 2200,17,68,26,69,19,69,1020,4
JFK,Terminal 4 (IAT),8/29/2023,2200 - 2300,15,40,23,40,17,40,872,4
JFK,Terminal 4 (IAT),8/29/2023,2300 - 0000,14,36,18,36,15,36,519,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0500 - 0600,14,35,22,35,17,35,490,3
JFK,Terminal 5 (Jet Blue),8/29/2023,0600 - 0700,35,51,37,51,36,51,170,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0700 - 0800,17,73,36,74,23,74,895,5
JFK,Terminal 5 (Jet Blue),8/29/2023,0800 - 0900,15,65,46,65,25,65,165,1
JFK,Terminal 5 (Jet Blue),8/29/2023,0900 - 1000,22,78,52,87,32,87,815,5
JFK,Terminal 5 (Jet Blue),8/29/2023,1100 - 1200,13,53,38,64,21,64,408,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1200 - 1300,13,22,12,18,13,22,164,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1300 - 1400,9,25,15,25,12,25,203,1
JFK,Terminal 5 (Jet Blue),8/29/2023,1400 - 1500,9,58,17,58,12,58,498,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1500 - 1600,19,49,19,46,19,49,647,4
JFK,Terminal 5 (Jet Blue),8/29/2023,1600 - 1700,9,23,16,29,10,29,309,2
JFK,Terminal 5 (Jet Blue),8/29/2023,1700 - 1800,12,27,14,27,12,27,599,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1800 - 1900,17,31,17,33,17,33,602,3
JFK,Terminal 5 (Jet Blue),8/29/2023,1900 - 2000,57,209,30,201,55,209,1079,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2000 - 2100,8,19,10,17,9,19,350,2
JFK,Terminal 5 (Jet Blue),8/29/2023,2100 - 2200,22,66,37,70,25,70,923,5
JFK,Terminal 5 (Jet Blue),8/29/2023,2200 - 2300,17,56,31,58,20,58,671,4
JFK,Terminal 7 (British),8/29/2023,0900 - 1000,14,68,40,72,35,72,261,1
JFK,Terminal 7 (British),8/29/2023,1100 - 1200,25,38,35,63,32,63,209,1
JFK,Terminal 7 (British),8/29/2023,1400 - 1500,12,32,24,38,19,38,245,1
JFK,Terminal 7 (British),8/29/2023,1500 - 1600,31,65,33,65,32,65,579,2
JFK,Terminal 7 (British),8/29/2023,1600 - 1700,20,33,26,35,22,35,244,1
JFK,Terminal 7 (British),8/29/2023,1700 - 1800,4,19,14,27,12,27,234,1
JFK,Terminal 7 (British),8/29/2023,1900 - 2000,11,20,12,20,11,20,177,1
JFK,Terminal 7 (British),8/29/2023,2000 - 2100,18,32,19,32,18,32,292,1
JFK,Terminal 7 (British),8/29/2023,2200 - 2300,30,55,32,55,30,55,1305,5
JFK,Terminal 7 (British),8/29/2023,2300 - 0000,24,37,27,38,26,38,206,1
JFK,Terminal 8 (American),8/29/2023,0500 - 0600,21,51,30,54,26,54,837,4
JFK,Terminal 8 (American),8/29/2023,0600 - 0700,19,48,29,52,25,52,993,4
JFK,Terminal 8 (American),8/29/2023,0800 - 0900,14,32,24,40,18,40,306,1
JFK,Terminal 8 (American),8/29/2023,1100 - 1200,13,35,19,37,17,37,701,3
JFK,Terminal 8 (American),8/29/2023,1200 - 1300,6,13,13,28,12,28,231,1
JFK,Terminal 8 (American),8/29/2023,1300 - 1400,13,28,24,44,19,44,876,3
JFK,Terminal 8 (American),8/29/2023,1400 - 1500,21,54,56,122,39,122,1037,4
JFK,Terminal 8 (American),8/29/2023,1500 - 1600,21,101,68,103,46,103,603,2
JFK,Terminal 8 (American),8/29/2023,1600 - 1700,21,75,58,86,37,86,412,2
JFK,Terminal 8 (American),8/29/2023,1700 - 1800,20,38,18,36,19,38,661,3
JFK,Terminal 8 (American),8/29/2023,1800 - 1900,21,56,52,102,35,102,801,3
JFK,Terminal 8 (American),8/29/2023,1900 - 2000,34,100,80,135,53,135,780,3
JFK,Terminal 8 (American),8/29/2023,2000 - 2100,36,114,89,138,64,138,693,3
JFK,Terminal 8 (American),8/29/2023,2100 - 2200,18,55,59,95,30,95,730,3
JFK,Terminal 8 (American),8/29/2023,2200 - 2300,26,65,46,68,36,68,320,1
JFK,Terminal 1,8/30/2023,0900 - 1000,12,27,13,27,12,27,600,2
JFK,Terminal 1,8/30/2023,1100 - 1200,17,45,27,68,23,68,1038,3
JFK,Terminal 1,8/30/2023,1200 - 1300,22,51,35,62,29,62,1112,4
JFK,Terminal 1,8/30/2023,1300 - 1400,15,39,26,43,22,43,751,3
JFK,Terminal 1,8/30/2023,1400 - 1500,18,37,31,53,26,53,937,4
JFK,Terminal 1,8/30/2023,1600 - 1700,19,67,44,72,35,72,972,3
JFK,Terminal 1,8/30/2023,1700 - 1800,10,21,16,23,14,23,243,1
JFK,Terminal 1,8/30/2023,1800 - 1900,13,26,13,25,13,26,663,2
JFK,Terminal 1,8/30/2023,1900 - 2000,13,45,19,43,15,45,766,3
JFK,Terminal 1,8/30/2023,2000 - 2100,13,32,27,47,19,47,727,3
JFK,Terminal 1,8/30/2023,2100 - 2200,29,50,31,50,30,50,360,1
JFK,Terminal 1,8/30/2023,2200 - 2300,22,46,21,46,22,46,1081,4
JFK,Terminal 1,8/30/2023,2300 - 0000,18,37,17,50,18,50,653,3
JFK,Terminal 4 (IAT),8/30/2023,0000 - 0100,28,75,44,76,33,76,1667,10
JFK,Terminal 4 (IAT),8/30/2023,0100 - 0200,24,56,38,57,29,57,740,4
JFK,Terminal 4 (IAT),8/30/2023,0200 - 0300,11,19,13,19,12,19,165,1
JFK,Terminal 4 (IAT),8/30/2023,0300 - 0400,3,12,3,12,3,12,160,1
JFK,Terminal 4 (IAT),8/30/2023,0400 - 0500,11,26,11,26,11,26,570,3
JFK,Terminal 4 (IAT),8/30/2023,0500 - 0600,15,53,23,56,18,56,1123,5
JFK,Terminal 4 (IAT),8/30/2023,0600 - 0700,14,33,19,33,17,33,419,2
JFK,Terminal 4 (IAT),8/30/2023,0700 - 0800,24,85,38,98,32,98,856,3
JFK,Terminal 4 (IAT),8/30/2023,0800 - 0900,53,110,71,116,62,116,704,2
JFK,Terminal 4 (IAT),8/30/2023,0900 - 1000,60,156,94,164,81,164,831,4
JFK,Terminal 4 (IAT),8/30/2023,1100 - 1200,27,42,46,63,35,63,228,1
JFK,Terminal 4 (IAT),8/30/2023,1200 - 1300,12,27,29,45,22,45,730,3
JFK,Terminal 4 (IAT),8/30/2023,1300 - 1400,10,49,29,57,17,57,2142,11
JFK,Terminal 4 (IAT),8/30/2023,1400 - 1500,15,49,28,70,21,70,1683,6
JFK,Terminal 4 (IAT),8/30/2023,1500 - 1600,11,34,19,34,14,34,1360,6
JFK,Terminal 4 (IAT),8/30/2023,1600 - 1700,13,42,29,60,21,60,1383,6
JFK,Terminal 4 (IAT),8/30/2023,1700 - 1800,17,56,30,59,21,59,1467,7
JFK,Terminal 4 (IAT),8/30/2023,1800 - 1900,24,51,35,70,28,70,919,5
JFK,Terminal 4 (IAT),8/30/2023,1900 - 2000,37,92,68,111,47,111,1705,7
JFK,Terminal 4 (IAT),8/30/2023,2000 - 2100,48,113,88,114,70,114,452,1
JFK,Terminal 4 (IAT),8/30/2023,2100 - 2200,26,63,37,63,30,63,735,4
JFK,Terminal 4 (IAT),8/30/2023,2200 - 2300,5,17,8,19,6,19,370,2
JFK,Terminal 4 (IAT),8/30/2023,2300 - 0000,11,45,17,43,13,45,1151,7
JFK,Terminal 5 (Jet Blue),8/30/2023,0500 - 0600,9,32,19,32,13,32,487,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0600 - 0700,9,18,10,18,9,18,186,1
JFK,Terminal 5 (Jet Blue),8/30/2023,0700 - 0800,5,16,5,16,5,16,321,2
JFK,Terminal 5 (Jet Blue),8/30/2023,0800 - 0900,8,29,17,32,11,32,503,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0900 - 1000,14,42,18,43,16,43,385,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1000 - 1100,17,67,32,67,24,67,454,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1100 - 1200,24,80,61,83,36,83,276,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1200 - 1300,12,40,23,40,16,40,312,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1300 - 1400,8,24,12,25,10,25,314,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1400 - 1500,10,23,11,23,10,23,399,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1500 - 1600,8,22,10,22,8,22,578,4
JFK,Terminal 5 (Jet Blue),8/30/2023,1600 - 1700,9,25,8,25,9,25,469,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1700 - 1800,9,23,14,23,10,23,341,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1800 - 1900,10,27,12,31,10,31,395,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1900 - 2000,11,22,13,21,11,22,404,2
JFK,Terminal 5 (Jet Blue),8/30/2023,2100 - 2200,10,60,14,60,11,60,1022,6
JFK,Terminal 5 (Jet Blue),8/30/2023,2200 - 2300,21,59,35,61,24,61,918,5
JFK,Terminal 7 (British),8/30/2023,1100 - 1200,13,32,18,36,16,36,189,1
JFK,Terminal 7 (British),8/30/2023,1200 - 1300,7,14,13,19,9,19,137,1
JFK,Terminal 7 (British),8/30/2023,1400 - 1500,30,50,30,51,30,51,319,1
JFK,Terminal 7 (British),8/30/2023,1500 - 1600,16,36,26,44,21,44,491,2
JFK,Terminal 7 (British),8/30/2023,1600 - 1700,18,31,19,31,18,31,250,1
JFK,Terminal 7 (British),8/30/2023,1700 - 1800,8,30,20,35,18,35,230,1
JFK,Terminal 7 (British),8/30/2023,1900 - 2000,20,44,27,52,22,52,405,2
JFK,Terminal 7 (British),8/30/2023,2000 - 2100,24,45,27,45,25,45,297,1
JFK,Terminal 7 (British),8/30/2023,2100 - 2200,16,36,27,40,21,40,307,1
JFK,Terminal 7 (British),8/30/2023,2200 - 2300,19,52,30,65,22,65,999,4
JFK,Terminal 8 (American),8/30/2023,0500 - 0600,18,48,22,51,20,51,700,4
JFK,Terminal 8 (American),8/30/2023,0600 - 0700,21,45,28,46,26,46,879,3
JFK,Terminal 8 (American),8/30/2023,0700 - 0800,8,29,15,29,13,29,261,1
JFK,Terminal 8 (American),8/30/2023,0800 - 0900,12,30,18,30,14,30,305,1
JFK,Terminal 8 (American),8/30/2023,1100 - 1200,7,21,11,21,10,21,691,3
JFK,Terminal 8 (American),8/30/2023,1200 - 1300,7,17,13,23,11,23,227,1
JFK,Terminal 8 (American),8/30/2023,1300 - 1400,8,21,13,24,12,24,512,2
JFK,Terminal 8 (American),8/30/2023,1400 - 1500,17,47,26,52,21,52,1259,5
JFK,Terminal 8 (American),8/30/2023,1500 - 1600,18,52,26,54,23,54,762,3
JFK,Terminal 8 (American),8/30/2023,1600 - 1700,22,41,38,59,31,59,630,3
JFK,Terminal 8 (American),8/30/2023,1700 - 1800,16,36,15,36,16,36,509,2
JFK,Terminal 8 (American),8/30/2023,1800 - 1900,10,35,19,45,17,45,516,2
JFK,Terminal 8 (American),8/30/2023,1900 - 2000,17,85,53,125,38,125,968,4
JFK,Terminal 8 (American),8/30/2023,2000 - 2100,17,74,56,97,29,97,670,3
JFK,Terminal 8 (American),8/30/2023,2100 - 2200,26,41,45,56,32,56,212,1
JFK,Terminal 8 (American),8/30/2023,2200 - 2300,17,40,19,44,17,44,993,4
JFK,Terminal 8 (American),8/30/2023,2300 - 0000,11,32,10,20,11,32,175,1
