Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),8/29/2023,1800 - 1900,21,56,52,102,35,102,801,3
JFK,Terminal 8 (American),8/29/2023,1900 - 2000,34,100,80,135,53,135,780,3
JFK,Terminal 8 (American),8/29/2023,2000 - 2100,36,114,89,138,64,138,693,3
JFK,Terminal 8 (American),8/29/2023,2100 - 2200,18,55,59,95,30,95,730,3
JFK,Terminal 8 (American),8/29/2023,2200 - 2300,26,65,46,68,36,68,320,1
JFK,Terminal 1,8/30/2023,0900 - 1000,12,27,13,27,12,27,600,2
JFK,Terminal 1,8/30/2023,1100 - 1200,17,45,27,68,23,68,1038,3
JFK,Terminal 1,8/30/2023,1200 - 1300,22,51,35,62,29,62,1112,4
JFK,Terminal 1,8/30/2023,1300 - 1400,15,39,26,43,22,43,751,3
JFK,Terminal 1,8/30/2023,1400 - 1500,18,37,31,53,26,53,937,4
JFK,Terminal 1,8/30/2023,1600 - 1700,19,67,44,72,35,72,972,3
JFK,Terminal 1,8/30/2023,1700 - 1800,10,21,16,23,14,23,243,1
JFK,Terminal 1,8/30/2023,1800 - 1900,13,26,13,25,13,26,663,2
JFK,Terminal 1,8/30/2023,1900 - 2000,13,45,19,43,15,45,766,3
JFK,Terminal 1,8/30/2023,2000 - 2100,13,32,27,47,19,47,727,3
JFK,Terminal 1,8/30/2023,2100 - 2200,29,50,31,50,30,50,360,1
JFK,Terminal 1,8/30/2023,2200 - 2300,22,46,21,46,22,46,1081,4
JFK,Terminal 1,8/30/2023,2300 - 0000,18,37,17,50,18,50,653,3
JFK,Terminal 4 (IAT),8/30/2023,0000 - 0100,28,75,44,76,33,76,1667,10
JFK,Terminal 4 (IAT),8/30/2023,0100 - 0200,24,56,38,57,29,57,740,4
JFK,Terminal 4 (IAT),8/30/2023,0200 - 0300,11,19,13,19,12,19,165,1
JFK,Terminal 4 (IAT),8/30/2023,0300 - 0400,3,12,3,12,3,12,160,1
JFK,Terminal 4 (IAT),8/30/2023,0400 - 0500,11,26,11,26,11,26,570,3
JFK,Terminal 4 (IAT),8/30/2023,0500 - 0600,15,53,23,56,18,56,1123,5
JFK,Terminal 4 (IAT),8/30/2023,0600 - 0700,14,33,19,33,17,33,419,2
JFK,Terminal 4 (IAT),8/30/2023,0700 - 0800,24,85,38,98,32,98,856,3
JFK,Terminal 4 (IAT),8/30/2023,0800 - 0900,53,110,71,116,62,116,704,2
JFK,Terminal 4 (IAT),8/30/2023,0900 - 1000,60,156,94,164,81,164,831,4
JFK,Terminal 4 (IAT),8/30/2023,1100 - 1200,27,42,46,63,35,63,228,1
JFK,Terminal 4 (IAT),8/30/2023,1200 - 1300,12,27,29,45,22,45,730,3
JFK,Terminal 4 (IAT),8/30/2023,1300 - 1400,10,49,29,57,17,57,2142,11
JFK,Terminal 4 (IAT),8/30/2023,1400 - 1500,15,49,28,70,21,70,1683,6
JFK,Terminal 4 (IAT),8/30/2023,1500 - 1600,11,34,19,34,14,34,1360,6
JFK,Terminal 4 (IAT),8/30/2023,1600 - 1700,13,42,29,60,21,60,1383,6
JFK,Terminal 4 (IAT),8/30/2023,1700 - 1800,17,56,30,59,21,59,1467,7
JFK,Terminal 4 (IAT),8/30/2023,1800 - 1900,24,51,35,70,28,70,919,5
JFK,Terminal 4 (IAT),8/30/2023,1900 - 2000,37,92,68,111,47,111,1705,7
JFK,Terminal 4 (IAT),8/30/2023,2000 - 2100,48,113,88,114,70,114,452,1
JFK,Terminal 4 (IAT),8/30/2023,2100 - 2200,26,63,37,63,30,63,735,4
JFK,Terminal 4 (IAT),8/30/2023,2200 - 2300,5,17,8,19,6,19,370,2
JFK,Terminal 4 (IAT),8/30/2023,2300 - 0000,11,45,17,43,13,45,1151,7
JFK,Terminal 5 (Jet Blue),8/30/2023,0500 - 0600,9,32,19,32,13,32,487,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0600 - 0700,9,18,10,18,9,18,186,1
JFK,Terminal 5 (Jet Blue),8/30/2023,0700 - 0800,5,16,5,16,5,16,321,2
JFK,Terminal 5 (Jet Blue),8/30/2023,0800 - 0900,8,29,17,32,11,32,503,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0900 - 1000,14,42,18,43,16,43,385,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1000 - 1100,17,67,32,67,24,67,454,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1100 - 1200,24,80,61,83,36,83,276,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1200 - 1300,12,40,23,40,16,40,312,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1300 - 1400,8,24,12,25,10,25,314,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1400 - 1500,10,23,11,23,10,23,399,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1500 - 1600,8,22,10,22,8,22,578,4
JFK,Terminal 5 (Jet Blue),8/30/2023,1600 - 1700,9,25,8,25,9,25,469,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1700 - 1800,9,23,14,23,10,23,341,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1800 - 1900,10,27,12,31,10,31,395,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1900 - 2000,11,22,13,21,11,22,404,2
JFK,Terminal 5 (Jet Blue),8/30/2023,2100 - 2200,10,60,14,60,11,60,1022,6
JFK,Terminal 5 (Jet Blue),8/30/2023,2200 - 2300,21,59,35,61,24,61,918,5
JFK,Terminal 7 (British),8/30/2023,1100 - 1200,13,32,18,36,16,36,189,1
JFK,Terminal 7 (British),8/30/2023,1200 - 1300,7,14,13,19,9,19,137,1
JFK,Terminal 7 (British),8/30/2023,1400 - 1500,30,50,30,51,30,51,319,1
JFK,Terminal 7 (British),8/30/2023,1500 - 1600,16,36,26,44,21,44,491,2
JFK,Terminal 7 (British),8/30/2023,1600 - 1700,18,31,19,31,18,31,250,1
JFK,Terminal 7 (British),8/30/2023,1700 - 1800,8,30,20,35,18,35,230,1
JFK,Terminal 7 (British),8/30/2023,1900 - 2000,20,44,27,52,22,52,405,2
JFK,Terminal 7 (British),8/30/2023,2000 - 2100,24,45,27,45,25,45,297,1
JFK,Terminal 7 (British),8/30/2023,2100 - 2200,16,36,27,40,21,40,307,1
JFK,Terminal 7 (British),8/30/2023,2200 - 2300,19,52,30,65,22,65,999,4
JFK,Terminal 8 (American),8/30/2023,0500 - 0600,18,48,22,51,20,51,700,4
JFK,Terminal 8 (American),8/30/2023,0600 - 0700,21,45,28,46,26,46,879,3
JFK,Terminal 8 (American),8/30/2023,0700 - 0800,8,29,15,29,13,29,261,1
JFK,Terminal 8 (American),8/30/2023,0800 - 0900,12,30,18,30,14,30,305,1
JFK,Terminal 8 (American),8/30/2023,1100 - 1200,7,21,11,21,10,21,691,3
JFK,Terminal 8 (American),8/30/2023,1200 - 1300,7,17,13,23,11,23,227,1
JFK,Terminal 8 (American),8/30/2023,1300 - 1400,8,21,13,24,12,24,512,2
JFK,Terminal 8 (American),8/30/2023,1400 - 1500,17,47,26,52,21,52,1259,5
JFK,Terminal 8 (American),8/30/2023,1500 - 1600,18,52,26,54,23,54,762,3
JFK,Terminal 8 (American),8/30/2023,1600 - 1700,22,41,38,59,31,59,630,3
JFK,Terminal 8 (American),8/30/2023,1700 - 1800,16,36,15,36,16,36,509,2
JFK,Terminal 8 (American),8/30/2023,1800 - 1900,10,35,19,45,17,45,516,2
JFK,Terminal 8 (American),8/30/2023,1900 - 2000,17,85,53,125,38,125,968,4
JFK,Terminal 8 (American),8/30/2023,2000 - 2100,17,74,56,97,29,97,670,3
JFK,Terminal 8 (American),8/30/2023,2100 - 2200,26,41,45,56,32,56,212,1
JFK,Terminal 8 (American),8/30/2023,2200 - 2300,17,40,19,44,17,44,993,4
JFK,Terminal 8 (American),8/30/2023,2300 - 0000,11,32,10,20,11,32,175,1
JFK,Terminal 1,8/31/2023,0700 - 0800,28,47,33,54,30,54,273,1
JFK,Terminal 1,8/31/2023,0900 - 1000,13,25,14,25,14,25,316,1
JFK,Terminal 1,8/31/2023,1000 - 1100,10,21,13,23,12,23,306,1
JFK,Terminal 1,8/31/2023,1100 - 1200,12,25,15,29,14,29,1028,3
JFK,Terminal 1,8/31/2023,1200 - 1300,13,24,14,24,14,24,655,2
JFK,Terminal 1,8/31/2023,1300 - 1400,11,30,17,35,15,35,723,3
JFK,Terminal 1,8/31/2023,1400 - 1500,13,25,16,26,14,26,663,3
JFK,Terminal 1,8/31/2023,1500 - 1600,26,60,35,65,31,65,1069,3
JFK,Terminal 1,8/31/2023,1600 - 1700,7,18,15,25,14,25,165,1
JFK,Terminal 1,8/31/2023,1700 - 1800,11,23,13,23,12,23,566,2
JFK,Terminal 1,8/31/2023,1800 - 1900,15,32,18,33,16,33,890,3
JFK,Terminal 1,8/31/2023,1900 - 2000,28,68,29,66,28,68,640,3
JFK,Terminal 1,8/31/2023,2000 - 2100,23,49,18,48,21,49,1070,4
JFK,Terminal 1,8/31/2023,2100 - 2200,18,34,20,37,19,37,943,3
JFK,Terminal 1,8/31/2023,2200 - 2300,19,34,22,34,20,34,468,2
JFK,Terminal 1,8/31/2023,2300 - 0000,25,38,21,38,24,38,296,1
JFK,Terminal 4 (IAT),8/31/2023,0000 - 0100,10,26,13,26,11,26,803,5
JFK,Terminal 4 (IAT),8/31/2023,0100 - 0200,12,30,14,27,13,30,658,4
JFK,Terminal 4 (IAT),8/31/2023,0200 - 0300,9,31,15,31,11,31,513,3
JFK,Terminal 4 (IAT),8/31/2023,0300 - 0400,5,13,9,14,6,14,171,1
JFK,Terminal 4 (IAT),8/31/2023,0400 - 0500,10,23,11,23,10,23,962,5
JFK,Terminal 4 (IAT),8/31/2023,0500 - 0600,6,19,9,20,7,20,616,3
JFK,Terminal 4 (IAT),8/31/2023,0600 - 0700,10,83,11,83,10,83,623,3
JFK,Terminal 4 (IAT),8/31/2023,0700 - 0800,15,46,28,78,24,78,1060,4
JFK,Terminal 4 (IAT),8/31/2023,0800 - 0900,29,58,37,61,34,61,775,3
JFK,Terminal 4 (IAT),8/31/2023,0900 - 1000,33,78,42,78,38,78,1082,4
JFK,Terminal 4 (IAT),8/31/2023,1100 - 1200,27,63,30,63,29,63,669,3
JFK,Terminal 4 (IAT),8/31/2023,1200 - 1300,14,37,30,51,21,51,981,4
JFK,Terminal 4 (IAT),8/31/2023,1300 - 1400,11,45,31,62,21,62,1997,10
JFK,Terminal 4 (IAT),8/31/2023,1400 - 1500,11,42,22,42,16,42,1159,5
JFK,Terminal 4 (IAT),8/31/2023,1500 - 1600,10,37,16,37,13,37,1233,5
JFK,Terminal 4 (IAT),8/31/2023,1600 - 1700,12,27,21,40,16,40,1422,6
JFK,Terminal 4 (IAT),8/31/2023,1700 - 1800,13,49,30,70,18,70,1825,9
JFK,Terminal 4 (IAT),8/31/2023,1800 - 1900,25,86,56,87,37,87,630,3
JFK,Terminal 4 (IAT),8/31/2023,1900 - 2000,24,68,43,75,29,75,1085,5
JFK,Terminal 4 (IAT),8/31/2023,2000 - 2100,29,72,39,72,33,72,1112,4
JFK,Terminal 4 (IAT),8/31/2023,2100 - 2200,33,60,50,64,37,64,491,2
JFK,Terminal 4 (IAT),8/31/2023,2200 - 2300,9,27,12,27,10,27,712,4
JFK,Terminal 4 (IAT),8/31/2023,2300 - 0000,15,27,16,26,15,27,334,2
JFK,Terminal 5 (Jet Blue),8/31/2023,0500 - 0600,17,52,23,52,19,52,553,3
JFK,Terminal 5 (Jet Blue),8/31/2023,0600 - 0700,16,35,27,35,20,35,158,1
JFK,Terminal 5 (Jet Blue),8/31/2023,0700 - 0800,7,22,10,22,8,22,348,2
JFK,Terminal 5 (Jet Blue),8/31/2023,0800 - 0900,12,41,17,40,14,41,653,4
JFK,Terminal 5 (Jet Blue),8/31/2023,0900 - 1000,18,48,14,53,16,53,615,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1000 - 1100,7,24,11,24,9,24,335,2
JFK,Terminal 5 (Jet Blue),8/31/2023,1100 - 1200,3,9,3,9,3,9,120,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1200 - 1300,1,7,7,13,4,13,84,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1300 - 1400,13,33,17,40,14,40,363,2
JFK,Terminal 5 (Jet Blue),8/31/2023,1400 - 1500,13,43,28,56,19,56,617,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1500 - 1600,10,60,23,62,14,62,742,5
JFK,Terminal 5 (Jet Blue),8/31/2023,1600 - 1700,19,74,41,74,25,74,683,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1700 - 1800,17,35,25,36,19,36,196,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1800 - 1900,6,18,7,17,6,18,591,3
JFK,Terminal 5 (Jet Blue),8/31/2023,1900 - 2000,15,39,11,38,14,39,532,3
JFK,Terminal 5 (Jet Blue),8/31/2023,2000 - 2100,12,30,11,29,12,30,514,3
JFK,Terminal 5 (Jet Blue),8/31/2023,2100 - 2200,28,104,39,107,30,107,1320,7
JFK,Terminal 5 (Jet Blue),8/31/2023,2200 - 2300,28,69,45,70,33,70,703,4
JFK,Terminal 7 (British),8/31/2023,1100 - 1200,23,36,29,43,27,43,189,1
JFK,Terminal 7 (British),8/31/2023,1500 - 1600,24,49,29,59,26,59,619,2
JFK,Terminal 7 (British),8/31/2023,1600 - 1700,24,38,39,57,30,57,285,1
JFK,Terminal 7 (British),8/31/2023,1700 - 1800,7,24,17,31,15,31,233,1
JFK,Terminal 7 (British),8/31/2023,1900 - 2000,15,27,25,42,20,42,296,1
JFK,Terminal 7 (British),8/31/2023,2000 - 2100,11,21,15,25,12,25,177,1
JFK,Terminal 7 (British),8/31/2023,2100 - 2200,15,32,19,32,16,32,291,1
JFK,Terminal 7 (British),8/31/2023,2200 - 2300,24,63,47,96,31,96,1290,5
JFK,Terminal 8 (American),8/31/2023,0500 - 0600,29,59,42,65,35,65,1162,5
JFK,Terminal 8 (American),8/31/2023,0600 - 0700,18,37,28,45,24,45,444,2
JFK,Terminal 8 (American),8/31/2023,0700 - 0800,11,29,21,29,18,29,259,1
JFK,Terminal 8 (American),8/31/2023,0900 - 1000,18,37,21,38,19,38,303,1
JFK,Terminal 8 (American),8/31/2023,1100 - 1200,8,26,13,26,12,26,710,3
JFK,Terminal 8 (American),8/31/2023,1200 - 1300,8,21,13,22,12,22,242,1
JFK,Terminal 8 (American),8/31/2023,1300 - 1400,20,27,25,32,23,32,258,1
JFK,Terminal 8 (American),8/31/2023,1400 - 1500,21,50,28,57,24,57,1202,5
JFK,Terminal 8 (American),8/31/2023,1500 - 1600,19,64,40,66,29,66,772,3
JFK,Terminal 8 (American),8/31/2023,1600 - 1700,12,27,19,28,17,28,247,1
JFK,Terminal 8 (American),8/31/2023,1700 - 1800,12,23,12,25,12,25,471,2
JFK,Terminal 8 (American),8/31/2023,1800 - 1900,12,54,22,54,18,54,774,3
JFK,Terminal 8 (American),8/31/2023,1900 - 2000,21,45,34,49,28,49,540,3
JFK,Terminal 8 (American),8/31/2023,2000 - 2100,16,52,36,61,26,61,821,3
JFK,Terminal 8 (American),8/31/2023,2100 - 2200,24,41,26,44,25,44,528,2
JFK,Terminal 8 (American),8/31/2023,2200 - 2300,27,61,28,65,27,65,1059,4
JFK,Terminal 8 (American),8/31/2023,2300 - 0000,11,22,21,25,14,25,139,1
JFK,Terminal 1,9/1/2023,0000 - 0100,12,25,14,26,13,26,291,1
JFK,Terminal 1,9/1/2023,0800 - 0900,21,32,20,32,20,32,320,1
JFK,Terminal 1,9/1/2023,1000 - 1100,12,21,12,21,12,21,282,1
JFK,Terminal 1,9/1/2023,1100 - 1200,29,57,31,64,31,64,712,2
JFK,Terminal 1,9/1/2023,1200 - 1300,19,47,31,54,27,54,1463,5
JFK,Terminal 1,9/1/2023,1300 - 1400,14,31,21,33,19,33,520,2
JFK,Terminal 1,9/1/2023,1400 - 1500,17,58,31,59,28,59,396,2
JFK,Terminal 1,9/1/2023,1500 - 1600,33,72,68,107,58,107,1066,3
JFK,Terminal 1,9/1/2023,1600 - 1700,31,50,77,92,71,92,193,1
JFK,Terminal 1,9/1/2023,1700 - 1800,12,22,16,25,15,25,233,1
JFK,Terminal 1,9/1/2023,1800 - 1900,26,77,31,86,28,86,1067,4
JFK,Terminal 1,9/1/2023,1900 - 2000,36,70,52,83,41,83,1028,4
JFK,Terminal 1,9/1/2023,2000 - 2100,29,80,46,89,38,89,636,2
JFK,Terminal 1,9/1/2023,2100 - 2200,32,78,69,103,47,103,888,3
JFK,Terminal 1,9/1/2023,2200 - 2300,47,91,71,108,65,108,635,2
JFK,Terminal 1,9/1/2023,2300 - 0000,42,58,40,57,41,58,437,2
JFK,Terminal 4 (IAT),9/1/2023,0000 - 0100,27,69,37,68,30,69,1641,10
JFK,Terminal 4 (IAT),9/1/2023,0100 - 0200,22,58,33,57,27,58,333,2
JFK,Terminal 4 (IAT),9/1/2023,0200 - 0300,17,47,20,47,18,47,722,4
JFK,Terminal 4 (IAT),9/1/2023,0300 - 0400,7,15,8,14,7,15,157,1
JFK,Terminal 4 (IAT),9/1/2023,0400 - 0500,8,22,9,22,9,22,170,1
JFK,Terminal 4 (IAT),9/1/2023,0500 - 0600,14,65,22,65,17,65,1258,6
JFK,Terminal 4 (IAT),9/1/2023,0600 - 0700,8,24,27,42,21,42,427,2
JFK,Terminal 4 (IAT),9/1/2023,0700 - 0800,26,81,40,81,33,81,618,2
JFK,Terminal 4 (IAT),9/1/2023,0800 - 0900,27,73,51,73,41,73,797,3
JFK,Terminal 4 (IAT),9/1/2023,0900 - 1000,31,62,34,62,33,62,1336,5
JFK,Terminal 4 (IAT),9/1/2023,1100 - 1200,7,20,11,20,9,20,473,2
JFK,Terminal 4 (IAT),9/1/2023,1200 - 1300,10,35,16,38,13,38,1366,6
JFK,Terminal 4 (IAT),9/1/2023,1300 - 1400,11,30,20,40,16,40,1564,8
JFK,Terminal 4 (IAT),9/1/2023,1400 - 1500,12,26,14,27,13,27,1193,4
JFK,Terminal 4 (IAT),9/1/2023,1500 - 1600,9,26,13,30,11,30,1649,7
JFK,Terminal 4 (IAT),9/1/2023,1600 - 1700,11,38,17,51,14,51,1124,5
JFK,Terminal 4 (IAT),9/1/2023,1700 - 1800,22,80,40,87,29,87,1653,8
JFK,Terminal 4 (IAT),9/1/2023,1800 - 1900,41,108,63,108,50,108,740,4
JFK,Terminal 4 (IAT),9/1/2023,1900 - 2000,61,179,121,190,85,190,1690,6
JFK,Terminal 4 (IAT),9/1/2023,2000 - 2100,35,101,91,144,54,144,601,3
JFK,Terminal 4 (IAT),9/1/2023,2100 - 2200,33,96,72,98,48,98,377,2
JFK,Terminal 4 (IAT),9/1/2023,2200 - 2300,12,53,30,58,21,58,470,3
JFK,Terminal 4 (IAT),9/1/2023,2300 - 0000,20,50,30,54,22,54,827,5
JFK,Terminal 5 (Jet Blue),9/1/2023,0500 - 0600,7,40,13,40,10,40,514,3
JFK,Terminal 5 (Jet Blue),9/1/2023,0600 - 0700,8,24,15,28,11,28,317,2
JFK,Terminal 5 (Jet Blue),9/1/2023,0700 - 0800,26,86,43,92,33,92,507,3
JFK,Terminal 5 (Jet Blue),9/1/2023,0800 - 0900,18,83,55,83,34,83,333,2
JFK,Terminal 5 (Jet Blue),9/1/2023,0900 - 1000,26,91,58,91,42,91,738,5
JFK,Terminal 5 (Jet Blue),9/1/2023,1100 - 1200,9,28,11,28,10,28,360,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1300 - 1400,9,19,10,20,9,20,398,2
JFK,Terminal 5 (Jet Blue),9/1/2023,1400 - 1500,11,26,13,27,12,27,458,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1500 - 1600,3,15,6,17,4,17,451,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1600 - 1700,10,32,10,32,10,32,1009,6
JFK,Terminal 5 (Jet Blue),9/1/2023,1700 - 1800,13,40,16,40,14,40,723,4
JFK,Terminal 5 (Jet Blue),9/1/2023,1800 - 1900,12,34,8,32,11,34,559,3
JFK,Terminal 5 (Jet Blue),9/1/2023,1900 - 2000,10,31,12,31,10,31,568,3
JFK,Terminal 5 (Jet Blue),9/1/2023,2000 - 2100,15,44,16,47,15,47,525,3
JFK,Terminal 5 (Jet Blue),9/1/2023,2100 - 2200,16,58,44,60,24,60,754,4
JFK,Terminal 5 (Jet Blue),9/1/2023,2200 - 2300,6,18,7,18,6,18,324,2
JFK,Terminal 7 (British),9/1/2023,1000 - 1100,13,32,26,48,23,48,461,2
JFK,Terminal 7 (British),9/1/2023,1100 - 1200,10,19,13,19,11,19,160,1
JFK,Terminal 7 (British),9/1/2023,1400 - 1500,49,84,53,91,51,91,619,2
JFK,Terminal 7 (British),9/1/2023,1500 - 1600,39,58,65,100,53,100,288,1
JFK,Terminal 7 (British),9/1/2023,1600 - 1700,29,76,60,86,50,86,470,2
JFK,Terminal 7 (British),9/1/2023,2000 - 2100,22,34,26,40,23,40,295,1
JFK,Terminal 7 (British),9/1/2023,2200 - 2300,16,62,43,80,27,80,1326,5
JFK,Terminal 8 (American),9/1/2023,0000 - 0100,13,22,13,24,13,24,234,1
JFK,Terminal 8 (American),9/1/2023,0500 - 0600,19,55,37,70,28,70,975,5
JFK,Terminal 8 (American),9/1/2023,0600 - 0700,13,37,22,38,20,38,607,2
JFK,Terminal 8 (American),9/1/2023,0700 - 0800,8,19,12,20,11,20,257,1
JFK,Terminal 8 (American),9/1/2023,0800 - 0900,11,29,18,32,14,32,298,1
JFK,Terminal 8 (American),9/1/2023,1100 - 1200,11,32,18,32,17,32,455,2
JFK,Terminal 8 (American),9/1/2023,1200 - 1300,8,24,17,34,15,34,444,2
JFK,Terminal 8 (American),9/1/2023,1300 - 1400,22,48,43,98,36,98,754,3
JFK,Terminal 8 (American),9/1/2023,1400 - 1500,26,75,112,176,80,176,1049,4
JFK,Terminal 8 (American),9/1/2023,1500 - 1600,25,102,94,147,68,147,829,3
JFK,Terminal 8 (American),9/1/2023,1600 - 1700,25,50,56,104,41,104,582,3
JFK,Terminal 8 (American),9/1/2023,1700 - 1800,13,66,44,70,34,70,483,2
JFK,Terminal 8 (American),9/1/2023,1800 - 1900,21,89,54,96,39,96,1250,5
JFK,Terminal 8 (American),9/1/2023,1900 - 2000,18,59,66,92,50,92,620,3
JFK,Terminal 8 (American),9/1/2023,2000 - 2100,16,39,30,42,17,42,274,1
JFK,Terminal 8 (American),9/1/2023,2100 - 2200,11,36,26,50,18,50,987,4
JFK,Terminal 8 (American),9/1/2023,2200 - 2300,16,31,22,36,19,36,436,2
JFK,Terminal 1,9/2/2023,0000 - 0100,26,35,26,35,26,35,176,1
JFK,Terminal 1,9/2/2023,0900 - 1000,13,25,15,28,13,28,635,2
JFK,Terminal 1,9/2/2023,1000 - 1100,18,43,35,61,29,61,1023,3
JFK,Terminal 1,9/2/2023,1100 - 1200,26,41,23,42,24,42,573,2
JFK,Terminal 1,9/2/2023,1200 - 1300,8,18,14,23,13,23,236,1
JFK,Terminal 1,9/2/2023,1300 - 1400,20,51,34,71,30,71,1302,5
JFK,Terminal 1,9/2/2023,1400 - 1500,21,34,51,66,43,66,215,1
JFK,Terminal 1,9/2/2023,1500 - 1600,19,51,43,97,34,97,963,3
JFK,Terminal 1,9/2/2023,1600 - 1700,25,54,72,104,56,104,446,2
JFK,Terminal 1,9/2/2023,1700 - 1800,33,53,34,53,33,53,605,2
JFK,Terminal 1,9/2/2023,1800 - 1900,19,47,21,47,20,47,554,2
JFK,Terminal 1,9/2/2023,1900 - 2000,28,80,51,92,40,92,1062,4
JFK,Terminal 1,9/2/2023,2000 - 2100,47,72,56,89,50,89,791,3
JFK,Terminal 1,9/2/2023,2100 - 2200,9,41,26,48,15,48,302,1
JFK,Terminal 1,9/2/2023,2200 - 2300,16,36,26,48,19,48,798,3
JFK,Terminal 1,9/2/2023,2300 - 0000,20,42,22,42,21,42,470,2
JFK,Terminal 4 (IAT),9/2/2023,0000 - 0100,19,76,27,76,22,76,1311,7
JFK,Terminal 4 (IAT),9/2/2023,0100 - 0200,25,60,38,60,31,60,510,3
JFK,Terminal 4 (IAT),9/2/2023,0200 - 0300,32,67,46,67,38,67,360,2
JFK,Terminal 4 (IAT),9/2/2023,0300 - 0400,11,124,14,125,12,125,162,1
JFK,Terminal 4 (IAT),9/2/2023,0500 - 0600,20,77,39,76,29,77,1530,7
JFK,Terminal 4 (IAT),9/2/2023,0700 - 0800,18,41,21,41,20,41,526,2
JFK,Terminal 4 (IAT),9/2/2023,0800 - 0900,28,63,28,64,28,64,1290,4
JFK,Terminal 4 (IAT),9/2/2023,0900 - 1000,20,46,26,47,24,47,797,4
JFK,Terminal 4 (IAT),9/2/2023,1000 - 1100,6,16,11,20,9,20,242,1
JFK,Terminal 4 (IAT),9/2/2023,1100 - 1200,7,25,17,34,13,34,527,2
JFK,Terminal 4 (IAT),9/2/2023,1200 - 1300,8,27,16,33,10,33,959,5
JFK,Terminal 4 (IAT),9/2/2023,1300 - 1400,9,36,16,36,12,36,2215,10
JFK,Terminal 4 (IAT),9/2/2023,1400 - 1500,10,27,17,27,13,27,654,3
JFK,Terminal 4 (IAT),9/2/2023,1500 - 1600,14,37,18,38,16,38,2021,7
JFK,Terminal 4 (IAT),9/2/2023,1600 - 1700,15,46,24,44,18,46,1975,9
JFK,Terminal 4 (IAT),9/2/2023,1700 - 1800,22,55,30,55,24,55,931,5
JFK,Terminal 4 (IAT),9/2/2023,1800 - 1900,22,69,58,103,37,103,1498,6
JFK,Terminal 4 (IAT),9/2/2023,1900 - 2000,27,80,69,107,37,107,1339,5
JFK,Terminal 4 (IAT),9/2/2023,2000 - 2100,15,44,31,77,17,77,749,4
JFK,Terminal 4 (IAT),9/2/2023,2100 - 2200,19,53,36,55,26,55,445,2
JFK,Terminal 4 (IAT),9/2/2023,2200 - 2300,9,17,8,16,8,17,170,1
JFK,Terminal 4 (IAT),9/2/2023,2300 - 0000,13,38,15,44,14,44,681,4
JFK,Terminal 5 (Jet Blue),9/2/2023,0500 - 0600,19,69,39,73,29,73,676,4
JFK,Terminal 5 (Jet Blue),9/2/2023,0600 - 0700,13,37,24,38,17,38,351,2
JFK,Terminal 5 (Jet Blue),9/2/2023,0700 - 0800,9,31,14,27,11,31,525,3
JFK,Terminal 5 (Jet Blue),9/2/2023,0800 - 0900,18,86,43,86,33,86,327,2
JFK,Terminal 5 (Jet Blue),9/2/2023,0900 - 1000,29,77,58,84,45,84,470,3
JFK,Terminal 5 (Jet Blue),9/2/2023,1100 - 1200,15,44,26,44,20,44,532,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1200 - 1300,6,13,5,13,6,13,160,1
JFK,Terminal 5 (Jet Blue),9/2/2023,1300 - 1400,10,34,13,34,11,34,410,2
JFK,Terminal 5 (Jet Blue),9/2/2023,1400 - 1500,9,36,18,52,12,52,647,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1500 - 1600,7,33,10,33,8,33,567,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1600 - 1700,9,31,13,31,10,31,717,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1700 - 1800,15,48,17,48,15,48,839,5
JFK,Terminal 5 (Jet Blue),9/2/2023,1800 - 1900,13,43,17,43,14,43,915,5
JFK,Terminal 5 (Jet Blue),9/2/2023,1900 - 2000,6,23,12,23,7,23,528,3
JFK,Terminal 5 (Jet Blue),9/2/2023,2000 - 2100,7,16,6,14,7,16,319,2
JFK,Terminal 5 (Jet Blue),9/2/2023,2100 - 2200,10,26,12,25,11,26,924,5
