Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/8/2024,0700 - 0800,21,88,45,88,32,88,360,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0800 - 0900,28,82,52,82,38,82,339,2
JFK,Terminal 5 (Jet Blue),1/8/2024,0900 - 1000,31,70,52,79,41,79,327,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1000 - 1100,27,58,40,57,31,58,325,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1300 - 1400,9,21,9,20,9,21,287,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1400 - 1500,9,23,10,23,9,23,481,3
JFK,Terminal 5 (Jet Blue),1/8/2024,1500 - 1600,9,54,21,57,13,57,823,5
JFK,Terminal 5 (Jet Blue),1/8/2024,1600 - 1700,7,18,12,20,8,20,272,2
JFK,Terminal 5 (Jet Blue),1/8/2024,1700 - 1800,12,33,15,33,12,33,871,5
JFK,Terminal 5 (Jet Blue),1/8/2024,1800 - 1900,6,15,8,14,7,15,514,3
JFK,Terminal 5 (Jet Blue),1/8/2024,1900 - 2000,19,42,25,42,21,42,737,4
JFK,Terminal 5 (Jet Blue),1/8/2024,2000 - 2100,10,25,12,24,10,25,513,3
JFK,Terminal 5 (Jet Blue),1/8/2024,2100 - 2200,11,36,19,37,13,37,1037,6
JFK,Terminal 5 (Jet Blue),1/8/2024,2200 - 2300,10,26,11,25,11,26,520,3
JFK,Terminal 7 (British),1/8/2024,0900 - 1000,11,35,24,44,16,44,149,1
JFK,Terminal 7 (British),1/8/2024,1000 - 1100,14,31,34,55,26,55,194,1
JFK,Terminal 7 (British),1/8/2024,1300 - 1400,23,58,33,67,29,67,538,2
JFK,Terminal 7 (British),1/8/2024,1500 - 1600,9,36,26,55,20,55,211,1
JFK,Terminal 7 (British),1/8/2024,1600 - 1700,9,24,36,57,32,57,202,1
JFK,Terminal 7 (British),1/8/2024,1700 - 1800,13,22,19,29,15,29,171,1
JFK,Terminal 7 (British),1/8/2024,1900 - 2000,22,40,22,40,22,40,236,1
JFK,Terminal 7 (British),1/8/2024,2000 - 2100,23,47,36,69,30,69,228,1
JFK,Terminal 7 (British),1/8/2024,2100 - 2200,20,56,46,71,33,71,414,2
JFK,Terminal 8 (American),1/8/2024,0500 - 0600,18,58,35,66,26,66,782,3
JFK,Terminal 8 (American),1/8/2024,0600 - 0700,31,49,39,50,34,50,242,1
JFK,Terminal 8 (American),1/8/2024,0700 - 0800,14,32,19,39,17,39,907,3
JFK,Terminal 8 (American),1/8/2024,0900 - 1000,11,25,23,41,19,41,220,1
JFK,Terminal 8 (American),1/8/2024,1000 - 1100,8,20,21,41,18,41,208,1
JFK,Terminal 8 (American),1/8/2024,1100 - 1200,29,47,42,62,38,62,203,1
JFK,Terminal 8 (American),1/8/2024,1200 - 1300,23,61,50,82,37,82,964,4
JFK,Terminal 8 (American),1/8/2024,1300 - 1400,18,72,54,77,39,77,486,2
JFK,Terminal 8 (American),1/8/2024,1400 - 1500,20,67,54,82,39,82,846,3
JFK,Terminal 8 (American),1/8/2024,1500 - 1600,25,81,53,96,42,96,562,3
JFK,Terminal 8 (American),1/8/2024,1600 - 1700,21,35,49,71,36,71,425,2
JFK,Terminal 8 (American),1/8/2024,1800 - 1900,11,38,21,64,17,64,1069,4
JFK,Terminal 8 (American),1/8/2024,1900 - 2000,13,65,48,82,33,82,711,3
JFK,Terminal 8 (American),1/8/2024,2000 - 2100,13,18,19,26,16,26,169,1
JFK,Terminal 8 (American),1/8/2024,2100 - 2200,18,56,29,59,23,59,747,3
JFK,Terminal 8 (American),1/8/2024,2200 - 2300,9,21,14,25,11,25,416,3
JFK,Terminal 1,1/9/2024,0000 - 0100,20,27,18,27,19,27,168,1
JFK,Terminal 1,1/9/2024,0800 - 0900,27,55,25,55,26,55,309,1
JFK,Terminal 1,1/9/2024,0900 - 1000,51,85,46,94,48,94,466,2
JFK,Terminal 1,1/9/2024,1000 - 1100,28,65,57,91,46,91,576,2
JFK,Terminal 1,1/9/2024,1100 - 1200,44,68,60,88,55,88,379,1
JFK,Terminal 1,1/9/2024,1200 - 1300,19,39,24,40,21,40,483,2
JFK,Terminal 1,1/9/2024,1300 - 1400,19,48,25,49,23,49,983,4
JFK,Terminal 1,1/9/2024,1400 - 1500,26,44,24,44,25,44,415,2
JFK,Terminal 1,1/9/2024,1500 - 1600,16,33,20,37,18,37,699,3
JFK,Terminal 1,1/9/2024,1600 - 1700,9,27,15,27,12,27,221,1
JFK,Terminal 1,1/9/2024,1800 - 1900,22,55,27,56,24,56,1110,4
JFK,Terminal 1,1/9/2024,1900 - 2000,14,27,14,27,14,27,122,1
JFK,Terminal 1,1/9/2024,2000 - 2100,20,38,30,50,25,50,428,2
JFK,Terminal 1,1/9/2024,2100 - 2200,15,41,25,42,20,42,695,2
JFK,Terminal 1,1/9/2024,2200 - 2300,14,30,19,31,16,31,316,1
JFK,Terminal 4 (IAT),1/9/2024,0100 - 0200,12,33,16,33,13,33,469,3
JFK,Terminal 4 (IAT),1/9/2024,0200 - 0300,13,43,18,43,15,43,485,3
JFK,Terminal 4 (IAT),1/9/2024,0400 - 0500,37,86,31,84,34,86,651,4
JFK,Terminal 4 (IAT),1/9/2024,0500 - 0600,45,85,58,99,51,99,1207,6
JFK,Terminal 4 (IAT),1/9/2024,0600 - 0700,8,15,10,19,10,19,259,1
JFK,Terminal 4 (IAT),1/9/2024,0700 - 0800,16,84,43,134,29,134,1102,4
JFK,Terminal 4 (IAT),1/9/2024,0800 - 0900,41,102,95,147,65,147,709,2
JFK,Terminal 4 (IAT),1/9/2024,0900 - 1000,40,99,61,101,51,101,642,3
JFK,Terminal 4 (IAT),1/9/2024,1000 - 1100,38,135,85,148,64,148,607,3
JFK,Terminal 4 (IAT),1/9/2024,1100 - 1200,37,83,86,140,60,140,499,3
JFK,Terminal 4 (IAT),1/9/2024,1200 - 1300,33,90,63,107,44,107,939,5
JFK,Terminal 4 (IAT),1/9/2024,1300 - 1400,31,87,62,102,42,102,1334,6
JFK,Terminal 4 (IAT),1/9/2024,1400 - 1500,34,92,75,110,49,110,995,3
JFK,Terminal 4 (IAT),1/9/2024,1500 - 1600,18,60,48,85,32,85,815,4
JFK,Terminal 4 (IAT),1/9/2024,1600 - 1700,10,29,24,40,18,40,365,2
JFK,Terminal 4 (IAT),1/9/2024,1700 - 1800,18,64,28,69,22,69,1425,8
JFK,Terminal 4 (IAT),1/9/2024,1800 - 1900,23,48,40,71,31,71,812,5
JFK,Terminal 4 (IAT),1/9/2024,1900 - 2000,25,65,63,121,39,121,740,3
JFK,Terminal 4 (IAT),1/9/2024,2000 - 2100,10,27,67,83,13,83,153,1
JFK,Terminal 4 (IAT),1/9/2024,2100 - 2200,26,47,33,48,29,48,354,2
JFK,Terminal 4 (IAT),1/9/2024,2300 - 0000,8,22,10,25,9,25,455,3
JFK,Terminal 5 (Jet Blue),1/9/2024,0500 - 0600,11,38,20,38,14,38,200,2
JFK,Terminal 5 (Jet Blue),1/9/2024,0600 - 0700,25,61,37,61,29,61,564,3
JFK,Terminal 5 (Jet Blue),1/9/2024,0700 - 0800,18,56,43,56,30,56,168,1
JFK,Terminal 5 (Jet Blue),1/9/2024,0800 - 0900,16,48,27,48,20,48,391,2
JFK,Terminal 5 (Jet Blue),1/9/2024,0900 - 1000,2,8,6,11,4,11,84,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1000 - 1100,13,41,16,41,15,41,133,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1100 - 1200,8,23,26,35,14,35,134,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1300 - 1400,13,41,18,40,15,41,477,3
JFK,Terminal 5 (Jet Blue),1/9/2024,1400 - 1500,7,13,7,13,7,13,152,1
JFK,Terminal 5 (Jet Blue),1/9/2024,1500 - 1600,11,58,19,58,14,58,1054,7
JFK,Terminal 5 (Jet Blue),1/9/2024,1600 - 1700,12,30,17,31,14,31,591,4
JFK,Terminal 5 (Jet Blue),1/9/2024,1700 - 1800,9,27,12,27,9,27,334,2
JFK,Terminal 5 (Jet Blue),1/9/2024,1800 - 1900,8,35,11,35,9,35,499,3
JFK,Terminal 5 (Jet Blue),1/9/2024,1900 - 2000,11,36,19,48,13,48,483,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2000 - 2100,8,32,14,32,9,32,486,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2100 - 2200,12,36,21,36,14,36,456,3
JFK,Terminal 5 (Jet Blue),1/9/2024,2200 - 2300,13,47,21,40,15,47,621,5
JFK,Terminal 7 (British),1/9/2024,0800 - 0900,17,34,33,54,27,54,274,1
JFK,Terminal 7 (British),1/9/2024,1000 - 1100,15,37,20,46,17,46,325,2
JFK,Terminal 7 (British),1/9/2024,1400 - 1500,21,52,30,54,27,54,320,1
JFK,Terminal 7 (British),1/9/2024,1500 - 1600,23,49,34,54,30,54,236,1
JFK,Terminal 7 (British),1/9/2024,1700 - 1800,6,14,9,20,8,20,267,2
JFK,Terminal 7 (British),1/9/2024,2200 - 2300,20,37,29,52,25,52,190,1
JFK,Terminal 8 (American),1/9/2024,0500 - 0600,21,41,24,43,22,43,437,2
JFK,Terminal 8 (American),1/9/2024,0600 - 0700,31,100,52,113,43,113,952,4
JFK,Terminal 8 (American),1/9/2024,0700 - 0800,36,74,78,134,58,134,616,2
JFK,Terminal 8 (American),1/9/2024,0800 - 0900,28,48,73,103,55,103,273,1
JFK,Terminal 8 (American),1/9/2024,0900 - 1000,8,43,29,43,25,43,180,1
JFK,Terminal 8 (American),1/9/2024,1100 - 1200,15,28,27,47,22,47,251,1
JFK,Terminal 8 (American),1/9/2024,1200 - 1300,14,38,24,50,19,50,767,3
JFK,Terminal 8 (American),1/9/2024,1300 - 1400,14,33,17,32,15,33,799,3
JFK,Terminal 8 (American),1/9/2024,1400 - 1500,17,53,29,58,24,58,945,3
JFK,Terminal 8 (American),1/9/2024,1500 - 1600,25,53,29,72,27,72,640,3
JFK,Terminal 8 (American),1/9/2024,1600 - 1700,20,48,24,50,22,50,516,3
JFK,Terminal 8 (American),1/9/2024,1800 - 1900,11,36,17,38,14,38,541,3
JFK,Terminal 8 (American),1/9/2024,1900 - 2000,18,34,15,33,17,34,751,3
JFK,Terminal 8 (American),1/9/2024,2000 - 2100,10,23,16,26,13,26,166,1
JFK,Terminal 8 (American),1/9/2024,2100 - 2200,16,29,14,29,16,29,264,2
JFK,Terminal 8 (American),1/9/2024,2200 - 2300,18,42,21,43,19,43,625,3
JFK,Terminal 1,1/10/2024,0000 - 0100,19,37,23,37,20,37,298,1
JFK,Terminal 1,1/10/2024,0800 - 0900,27,77,42,84,36,84,579,2
JFK,Terminal 1,1/10/2024,0900 - 1000,26,52,52,83,44,83,671,2
JFK,Terminal 1,1/10/2024,1000 - 1100,23,45,34,58,30,58,272,1
JFK,Terminal 1,1/10/2024,1200 - 1300,12,18,11,18,12,18,148,1
JFK,Terminal 1,1/10/2024,1300 - 1400,12,26,16,28,14,28,470,2
JFK,Terminal 1,1/10/2024,1400 - 1500,10,25,15,28,13,28,518,2
JFK,Terminal 1,1/10/2024,1500 - 1600,8,41,21,42,15,42,374,2
JFK,Terminal 1,1/10/2024,1600 - 1700,16,52,30,64,23,64,469,2
JFK,Terminal 1,1/10/2024,1700 - 1800,31,67,36,67,34,67,354,1
JFK,Terminal 1,1/10/2024,1800 - 1900,41,63,57,98,48,98,784,3
JFK,Terminal 1,1/10/2024,1900 - 2000,24,44,36,52,28,52,261,2
JFK,Terminal 1,1/10/2024,2000 - 2100,20,47,38,95,28,95,635,3
JFK,Terminal 1,1/10/2024,2100 - 2200,32,113,79,151,64,151,1028,3
JFK,Terminal 1,1/10/2024,2200 - 2300,47,94,65,106,55,106,343,2
JFK,Terminal 4 (IAT),1/10/2024,0100 - 0200,9,24,10,23,10,24,492,3
JFK,Terminal 4 (IAT),1/10/2024,0200 - 0300,17,50,19,50,18,50,947,6
JFK,Terminal 4 (IAT),1/10/2024,0300 - 0400,22,35,27,36,24,36,300,2
JFK,Terminal 4 (IAT),1/10/2024,0400 - 0500,10,27,11,27,10,27,393,3
JFK,Terminal 4 (IAT),1/10/2024,0500 - 0600,25,68,32,69,29,69,819,4
JFK,Terminal 4 (IAT),1/10/2024,0600 - 0700,11,33,19,42,17,42,509,2
JFK,Terminal 4 (IAT),1/10/2024,0700 - 0800,21,107,53,125,37,125,1268,5
JFK,Terminal 4 (IAT),1/10/2024,0800 - 0900,34,143,95,164,68,164,1093,3
JFK,Terminal 4 (IAT),1/10/2024,0900 - 1000,57,109,75,122,66,122,343,2
JFK,Terminal 4 (IAT),1/10/2024,1000 - 1100,46,94,83,105,66,105,390,2
JFK,Terminal 4 (IAT),1/10/2024,1100 - 1200,24,50,47,65,36,65,135,1
JFK,Terminal 4 (IAT),1/10/2024,1200 - 1300,23,61,41,86,33,86,910,5
JFK,Terminal 4 (IAT),1/10/2024,1300 - 1400,21,76,56,148,38,148,1312,6
JFK,Terminal 4 (IAT),1/10/2024,1400 - 1500,22,165,96,174,64,174,919,3
JFK,Terminal 4 (IAT),1/10/2024,1500 - 1600,13,45,86,149,48,149,1000,4
JFK,Terminal 4 (IAT),1/10/2024,1600 - 1700,19,46,71,118,37,118,976,5
JFK,Terminal 4 (IAT),1/10/2024,1700 - 1800,18,63,43,79,28,79,1003,5
JFK,Terminal 4 (IAT),1/10/2024,1800 - 1900,21,51,38,67,31,67,893,5
JFK,Terminal 4 (IAT),1/10/2024,1900 - 2000,6,17,13,20,8,20,107,1
JFK,Terminal 4 (IAT),1/10/2024,2000 - 2100,8,23,10,23,8,23,277,2
JFK,Terminal 4 (IAT),1/10/2024,2100 - 2200,6,20,9,20,7,20,458,3
JFK,Terminal 4 (IAT),1/10/2024,2200 - 2300,10,30,14,30,12,30,443,3
JFK,Terminal 4 (IAT),1/10/2024,2300 - 0000,20,71,33,78,24,78,1277,8
JFK,Terminal 5 (Jet Blue),1/10/2024,0500 - 0600,16,63,38,63,26,63,485,4
JFK,Terminal 5 (Jet Blue),1/10/2024,0700 - 0800,15,40,22,41,18,41,186,1
JFK,Terminal 5 (Jet Blue),1/10/2024,0800 - 0900,11,28,17,30,14,30,316,2
JFK,Terminal 5 (Jet Blue),1/10/2024,0900 - 1000,13,33,15,33,14,33,177,1
JFK,Terminal 5 (Jet Blue),1/10/2024,1000 - 1100,6,19,7,18,6,19,222,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1300 - 1400,10,36,17,36,13,36,362,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1400 - 1500,5,16,8,18,7,18,267,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1500 - 1600,15,40,21,44,17,44,742,5
JFK,Terminal 5 (Jet Blue),1/10/2024,1600 - 1700,18,45,23,45,20,45,792,5
JFK,Terminal 5 (Jet Blue),1/10/2024,1700 - 1800,13,34,14,34,14,34,496,3
JFK,Terminal 5 (Jet Blue),1/10/2024,1800 - 1900,10,42,12,38,11,42,302,2
JFK,Terminal 5 (Jet Blue),1/10/2024,1900 - 2000,7,33,12,32,8,33,494,3
JFK,Terminal 5 (Jet Blue),1/10/2024,2000 - 2100,11,57,20,57,14,57,468,3
JFK,Terminal 5 (Jet Blue),1/10/2024,2100 - 2200,9,26,11,25,9,26,354,2
JFK,Terminal 5 (Jet Blue),1/10/2024,2200 - 2300,13,39,22,39,16,39,831,5
JFK,Terminal 7 (British),1/10/2024,1000 - 1100,10,25,33,62,26,62,187,1
JFK,Terminal 7 (British),1/10/2024,1400 - 1500,28,52,39,63,34,63,309,1
JFK,Terminal 7 (British),1/10/2024,1500 - 1600,12,39,21,39,18,39,179,1
JFK,Terminal 7 (British),1/10/2024,1700 - 1800,10,22,14,27,13,27,291,2
JFK,Terminal 7 (British),1/10/2024,1900 - 2000,18,34,21,39,19,39,193,1
JFK,Terminal 7 (British),1/10/2024,2100 - 2200,33,83,56,102,45,102,460,2
JFK,Terminal 8 (American),1/10/2024,0500 - 0600,21,49,33,55,28,55,482,2
JFK,Terminal 8 (American),1/10/2024,0600 - 0700,13,30,17,35,15,35,277,1
JFK,Terminal 8 (American),1/10/2024,0700 - 0800,33,83,48,100,42,100,963,4
JFK,Terminal 8 (American),1/10/2024,0800 - 0900,18,45,48,59,31,59,270,1
JFK,Terminal 8 (American),1/10/2024,0900 - 1000,7,19,15,28,13,28,189,1
JFK,Terminal 8 (American),1/10/2024,1100 - 1200,18,42,26,70,23,70,461,2
JFK,Terminal 8 (American),1/10/2024,1200 - 1300,8,16,43,63,40,63,231,1
JFK,Terminal 8 (American),1/10/2024,1300 - 1400,17,52,32,57,24,57,772,3
JFK,Terminal 8 (American),1/10/2024,1400 - 1500,14,40,25,49,20,49,731,3
JFK,Terminal 8 (American),1/10/2024,1500 - 1600,18,63,54,109,39,109,726,3
JFK,Terminal 8 (American),1/10/2024,1600 - 1700,19,40,34,65,26,65,327,2
JFK,Terminal 8 (American),1/10/2024,1800 - 1900,10,25,13,25,11,25,717,4
JFK,Terminal 8 (American),1/10/2024,1900 - 2000,21,50,31,58,27,58,643,4
JFK,Terminal 8 (American),1/10/2024,2000 - 2100,12,22,12,21,12,22,125,1
JFK,Terminal 8 (American),1/10/2024,2100 - 2200,18,37,22,56,20,56,843,5
JFK,Terminal 8 (American),1/10/2024,2200 - 2300,26,55,31,55,28,55,419,2
JFK,Terminal 1,1/11/2024,0800 - 0900,42,88,45,87,43,88,864,3
JFK,Terminal 1,1/11/2024,0900 - 1000,35,54,45,68,43,68,265,1
JFK,Terminal 1,1/11/2024,1000 - 1100,21,36,35,61,31,61,674,2
JFK,Terminal 1,1/11/2024,1200 - 1300,14,35,18,38,17,38,361,2
JFK,Terminal 1,1/11/2024,1300 - 1400,11,36,16,38,14,38,801,3
JFK,Terminal 1,1/11/2024,1400 - 1500,13,27,25,46,21,46,707,4
JFK,Terminal 1,1/11/2024,1500 - 1600,17,55,36,80,29,80,499,2
JFK,Terminal 1,1/11/2024,1600 - 1700,25,64,56,86,45,86,472,2
JFK,Terminal 1,1/11/2024,1700 - 1800,22,51,46,104,36,104,345,1
JFK,Terminal 1,1/11/2024,1800 - 1900,31,63,53,90,44,90,947,4
JFK,Terminal 1,1/11/2024,1900 - 2000,13,34,26,40,20,40,256,2
JFK,Terminal 1,1/11/2024,2000 - 2100,28,86,46,95,38,95,741,3
JFK,Terminal 1,1/11/2024,2100 - 2200,48,103,73,106,61,106,641,2
JFK,Terminal 1,1/11/2024,2300 - 0000,25,40,24,40,24,40,286,1
JFK,Terminal 4 (IAT),1/11/2024,0000 - 0100,6,16,12,19,9,19,143,1
JFK,Terminal 4 (IAT),1/11/2024,0100 - 0200,7,23,9,23,8,23,352,2
JFK,Terminal 4 (IAT),1/11/2024,0200 - 0300,8,29,13,32,11,32,412,3
JFK,Terminal 4 (IAT),1/11/2024,0400 - 0500,19,54,22,60,20,60,691,5
JFK,Terminal 4 (IAT),1/11/2024,0500 - 0600,29,74,45,91,36,91,1242,6
JFK,Terminal 4 (IAT),1/11/2024,0600 - 0700,35,49,41,50,38,50,140,1
JFK,Terminal 4 (IAT),1/11/2024,0700 - 0800,22,62,41,85,35,85,837,3
JFK,Terminal 4 (IAT),1/11/2024,0800 - 0900,30,131,93,240,62,240,1319,5
JFK,Terminal 4 (IAT),1/11/2024,0900 - 1000,32,218,74,218,54,218,615,3
JFK,Terminal 4 (IAT),1/11/2024,1000 - 1100,26,191,122,215,92,215,412,2
JFK,Terminal 4 (IAT),1/11/2024,1100 - 1200,43,179,90,184,65,184,663,5
JFK,Terminal 4 (IAT),1/11/2024,1200 - 1300,35,170,121,212,87,212,1242,8
JFK,Terminal 4 (IAT),1/11/2024,1300 - 1400,32,105,121,218,60,218,1103,6
JFK,Terminal 4 (IAT),1/11/2024,1400 - 1500,38,211,123,223,79,223,977,3
JFK,Terminal 4 (IAT),1/11/2024,1500 - 1600,32,85,112,162,72,162,581,3
JFK,Terminal 4 (IAT),1/11/2024,1600 - 1700,35,120,70,128,57,128,598,4
JFK,Terminal 4 (IAT),1/11/2024,1700 - 1800,31,81,50,94,39,94,1004,7
JFK,Terminal 4 (IAT),1/11/2024,1800 - 1900,37,68,37,67,37,68,732,4
JFK,Terminal 4 (IAT),1/11/2024,1900 - 2000,14,46,26,50,19,50,630,3
JFK,Terminal 4 (IAT),1/11/2024,2000 - 2100,15,36,19,41,17,41,803,5
JFK,Terminal 4 (IAT),1/11/2024,2100 - 2200,3,19,10,19,7,19,179,1
JFK,Terminal 4 (IAT),1/11/2024,2200 - 2300,19,89,21,92,20,92,1268,8
JFK,Terminal 4 (IAT),1/11/2024,2300 - 0000,28,74,47,74,36,74,695,4
JFK,Terminal 5 (Jet Blue),1/11/2024,0500 - 0600,8,23,14,29,11,29,203,2
JFK,Terminal 5 (Jet Blue),1/11/2024,0600 - 0700,9,27,14,27,11,27,178,1
JFK,Terminal 5 (Jet Blue),1/11/2024,0700 - 0800,8,23,13,23,10,23,170,1
JFK,Terminal 5 (Jet Blue),1/11/2024,0800 - 0900,13,44,25,45,19,45,350,2
JFK,Terminal 5 (Jet Blue),1/11/2024,0900 - 1000,12,23,10,23,11,23,155,1
JFK,Terminal 5 (Jet Blue),1/11/2024,1000 - 1100,0,4,0,3,0,4,36,1
JFK,Terminal 5 (Jet Blue),1/11/2024,1300 - 1400,8,26,10,26,9,26,294,2
JFK,Terminal 5 (Jet Blue),1/11/2024,1400 - 1500,8,39,16,46,11,46,348,2
JFK,Terminal 5 (Jet Blue),1/11/2024,1500 - 1600,15,40,32,55,21,55,741,5
JFK,Terminal 5 (Jet Blue),1/11/2024,1600 - 1700,6,30,27,42,12,42,370,4
JFK,Terminal 5 (Jet Blue),1/11/2024,1700 - 1800,12,36,20,36,14,36,474,3
JFK,Terminal 5 (Jet Blue),1/11/2024,1800 - 1900,12,73,30,81,17,81,940,6
JFK,Terminal 5 (Jet Blue),1/11/2024,1900 - 2000,23,62,47,62,26,62,597,4
JFK,Terminal 5 (Jet Blue),1/11/2024,2000 - 2100,20,70,43,75,25,75,886,5
JFK,Terminal 5 (Jet Blue),1/11/2024,2100 - 2200,16,33,33,48,19,48,155,1
JFK,Terminal 5 (Jet Blue),1/11/2024,2200 - 2300,10,32,15,31,11,32,559,4
JFK,Terminal 7 (British),1/11/2024,1000 - 1100,9,24,27,54,20,54,289,2
JFK,Terminal 7 (British),1/11/2024,1400 - 1500,24,53,31,56,28,56,319,1
JFK,Terminal 7 (British),1/11/2024,1500 - 1600,25,54,39,61,34,61,385,2
JFK,Terminal 7 (British),1/11/2024,1700 - 1800,9,20,25,49,23,49,217,1
JFK,Terminal 7 (British),1/11/2024,1800 - 1900,12,22,12,22,12,22,141,1
JFK,Terminal 7 (British),1/11/2024,2100 - 2200,28,114,73,142,55,142,660,3
JFK,Terminal 7 (British),1/11/2024,2200 - 2300,24,43,103,183,82,183,201,1
JFK,Terminal 8 (American),1/11/2024,0500 - 0600,21,46,32,54,26,54,445,2
JFK,Terminal 8 (American),1/11/2024,0600 - 0700,19,48,27,48,24,48,674,3
JFK,Terminal 8 (American),1/11/2024,0800 - 0900,25,84,62,104,50,104,883,3
JFK,Terminal 8 (American),1/11/2024,1000 - 1100,19,34,26,41,25,41,196,1
JFK,Terminal 8 (American),1/11/2024,1100 - 1200,13,32,26,54,22,54,538,2
JFK,Terminal 8 (American),1/11/2024,1200 - 1300,18,42,33,59,27,59,496,2
JFK,Terminal 8 (American),1/11/2024,1300 - 1400,17,32,40,68,31,68,490,2
JFK,Terminal 8 (American),1/11/2024,1400 - 1500,7,17,14,20,10,20,130,1
JFK,Terminal 8 (American),1/11/2024,1500 - 1600,25,101,42,103,35,103,1172,4
JFK,Terminal 8 (American),1/11/2024,1600 - 1700,38,75,51,92,43,92,714,4
JFK,Terminal 8 (American),1/11/2024,1800 - 1900,21,46,26,61,24,61,830,4
JFK,Terminal 8 (American),1/11/2024,1900 - 2000,11,35,21,42,18,42,603,4
JFK,Terminal 8 (American),1/11/2024,2000 - 2100,17,36,17,36,17,36,275,2
JFK,Terminal 8 (American),1/11/2024,2100 - 2200,21,57,16,52,20,57,297,2
JFK,Terminal 8 (American),1/11/2024,2200 - 2300,38,90,55,94,47,94,874,4
JFK,Terminal 1,1/12/2024,0000 - 0100,24,38,20,38,22,38,166,1
JFK,Terminal 1,1/12/2024,0100 - 0200,12,22,12,22,12,22,141,1
JFK,Terminal 1,1/12/2024,0800 - 0900,42,69,51,78,46,78,542,2
JFK,Terminal 1,1/12/2024,0900 - 1000,9,30,19,41,16,41,277,1
JFK,Terminal 1,1/12/2024,1000 - 1100,13,28,33,53,27,53,399,1
JFK,Terminal 1,1/12/2024,1100 - 1200,16,36,26,44,23,44,415,2
JFK,Terminal 1,1/12/2024,1200 - 1300,9,31,24,44,19,44,637,3
JFK,Terminal 1,1/12/2024,1300 - 1400,11,40,30,58,23,58,636,3
JFK,Terminal 1,1/12/2024,1400 - 1500,6,17,19,27,12,27,66,1
JFK,Terminal 1,1/12/2024,1500 - 1600,7,14,10,17,9,17,168,1
JFK,Terminal 1,1/12/2024,1600 - 1700,8,19,20,33,17,33,235,1
JFK,Terminal 1,1/12/2024,1700 - 1800,11,35,19,36,16,36,667,3
JFK,Terminal 1,1/12/2024,1800 - 1900,11,25,16,31,14,31,864,3
JFK,Terminal 1,1/12/2024,1900 - 2000,9,36,22,48,16,48,405,3
JFK,Terminal 1,1/12/2024,2000 - 2100,20,71,51,99,39,99,625,2
JFK,Terminal 1,1/12/2024,2100 - 2200,36,105,75,120,57,120,652,2
JFK,Terminal 1,1/12/2024,2200 - 2300,29,91,65,97,48,97,171,1
JFK,Terminal 1,1/12/2024,2300 - 0000,21,41,20,41,21,41,143,1
JFK,Terminal 4 (IAT),1/12/2024,0100 - 0200,9,19,10,19,9,19,312,2
JFK,Terminal 4 (IAT),1/12/2024,0200 - 0300,13,34,15,37,14,37,452,3
JFK,Terminal 4 (IAT),1/12/2024,0400 - 0500,24,99,38,101,31,101,784,5
JFK,Terminal 4 (IAT),1/12/2024,0500 - 0600,30,88,69,108,50,108,1083,5
JFK,Terminal 4 (IAT),1/12/2024,0600 - 0700,22,50,38,70,30,70,705,3
JFK,Terminal 4 (IAT),1/12/2024,0700 - 0800,23,67,48,102,40,102,900,3
JFK,Terminal 4 (IAT),1/12/2024,0800 - 0900,23,92,55,101,41,101,955,3
JFK,Terminal 4 (IAT),1/12/2024,0900 - 1000,27,81,53,93,43,93,700,3
JFK,Terminal 4 (IAT),1/12/2024,1000 - 1100,16,29,34,48,24,48,198,1
JFK,Terminal 4 (IAT),1/12/2024,1100 - 1200,16,43,34,106,24,106,896,4
JFK,Terminal 4 (IAT),1/12/2024,1200 - 1300,25,118,69,132,52,132,941,5
JFK,Terminal 4 (IAT),1/12/2024,1300 - 1400,15,55,75,115,45,115,945,5
JFK,Terminal 4 (IAT),1/12/2024,1400 - 1500,18,86,65,95,38,95,964,3
JFK,Terminal 4 (IAT),1/12/2024,1500 - 1600,17,70,52,85,34,85,1081,5
JFK,Terminal 4 (IAT),1/12/2024,1600 - 1700,6,30,27,44,20,44,577,3
JFK,Terminal 4 (IAT),1/12/2024,1700 - 1800,16,41,20,41,17,41,655,4
JFK,Terminal 4 (IAT),1/12/2024,1800 - 1900,24,81,42,103,35,103,979,5
JFK,Terminal 4 (IAT),1/12/2024,1900 - 2000,21,55,82,144,41,144,684,4
JFK,Terminal 4 (IAT),1/12/2024,2000 - 2100,14,90,81,124,51,124,294,2
JFK,Terminal 4 (IAT),1/12/2024,2100 - 2200,16,44,50,93,32,93,340,2
